   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00152897, 0, 2.22327e-21, 0, 1.41421, -2.22327e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68878e-24, 0, 0, 2.71151e-26, 0, 5.41508e-26, 0, 2.2185e-21, 0, 0, 0
0.00940793, 0, 5.37519e-21, 0, 1.41421, -5.37519e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13361e-23, 0, 0, 6.66087e-26, 0, 1.33654e-25, 0, 5.36365e-21, 0, 0, 0
0.0172869, 0, 1.27642e-20, 0, 1.41421, -1.27642e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69192e-23, 0, 0, 1.60713e-25, 0, 3.23685e-25, 0, 1.27368e-20, 0, 0, 0
0.0251659, 0, 2.98045e-20, 0, 1.41421, -2.98045e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28564e-23, 0, 0, 3.81301e-25, 0, 7.70183e-25, 0, 2.97405e-20, 0, 0, 0
0.0330448, 0, 6.8497e-20, 0, 1.41421, -6.8497e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44457e-22, 0, 0, 8.90441e-25, 0, 1.80253e-24, 0, 6.83499e-20, 0, 0, 0
0.0409238, 0, 1.55071e-19, 0, 1.41421, -1.55071e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27037e-22, 0, 0, 2.04849e-24, 0, 4.15344e-24, 0, 1.54737e-19, 0, 0, 0
0.0488027, 0, 3.46075e-19, 0, 1.41421, -3.46075e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29857e-22, 0, 0, 4.64598e-24, 0, 9.43047e-24, 0, 3.45331e-19, 0, 0, 0
0.0566817, 0, 7.6186e-19, 0, 1.41421, -7.6186e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60673e-21, 0, 0, 1.03949e-23, 0, 2.11146e-23, 0, 7.60222e-19, 0, 0, 0
0.0645607, 0, 1.65536e-18, 0, 1.41421, -1.65536e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49106e-21, 0, 0, 2.29572e-23, 0, 4.66484e-23, 0, 1.65179e-18, 0, 0, 0
0.0724396, 0, 3.66294e-18, 0, 1.41421, -3.66294e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72495e-21, 0, 0, 5.19681e-23, 0, 1.05578e-22, 0, 3.65506e-18, 0, 0, 0
0.0803186, 0, 7.73888e-18, 0, 1.41421, -7.73888e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63209e-20, 0, 0, 1.11589e-22, 0, 2.26672e-22, 0, 7.72222e-18, 0, 0, 0
0.0881976, 0, 1.61649e-17, 0, 1.41421, -1.61649e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4091e-20, 0, 0, 2.36929e-22, 0, 4.81138e-22, 0, 1.61301e-17, 0, 0, 0
0.0960765, 0, 3.33945e-17, 0, 1.41421, -3.33945e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04271e-20, 0, 0, 4.97648e-22, 0, 1.01021e-21, 0, 3.33226e-17, 0, 0, 0
0.103956, 0, 6.82486e-17, 0, 1.41421, -6.82486e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43932e-19, 0, 0, 1.03424e-21, 0, 2.09853e-21, 0, 6.81016e-17, 0, 0, 0
0.111834, 0, 1.38022e-16, 0, 1.41421, -1.38022e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9108e-19, 0, 0, 2.12734e-21, 0, 4.31444e-21, 0, 1.37725e-16, 0, 0, 0
0.119713, 0, 2.76279e-16, 0, 1.41421, -2.76279e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82655e-19, 0, 0, 4.33197e-21, 0, 8.78149e-21, 0, 2.75683e-16, 0, 0, 0
0.127592, 0, 5.47504e-16, 0, 1.41421, -5.47504e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15465e-18, 0, 0, 8.73513e-21, 0, 1.76996e-20, 0, 5.46323e-16, 0, 0, 0
0.135471, 0, 1.07438e-15, 0, 1.41421, -1.07438e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2658e-18, 0, 0, 1.74456e-20, 0, 3.53362e-20, 0, 1.07206e-15, 0, 0, 0
0.14335, 0, 2.08806e-15, 0, 1.41421, -2.08806e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40358e-18, 0, 0, 3.4516e-20, 0, 6.98939e-20, 0, 2.08356e-15, 0, 0, 0
0.151229, 0, 4.01989e-15, 0, 1.41421, -4.01989e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47767e-18, 0, 0, 6.7663e-20, 0, 1.36998e-19, 0, 4.01121e-15, 0, 0, 0
0.159108, 0, 7.66728e-15, 0, 1.41421, -7.66728e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61697e-17, 0, 0, 1.31448e-19, 0, 2.66153e-19, 0, 7.65071e-15, 0, 0, 0
