   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00246629, 0, 6.95693e-22, 0, 1.41421, -6.95693e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56553e-25, 0, 0, 9.0676e-27, 0, 2.3188e-26, 0, 6.95104e-22, 0, 0, 0
0.0103416, 0, 1.74817e-21, 0, 1.41421, -1.74817e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39853e-24, 0, 0, 2.31457e-26, 0, 5.9511e-26, 0, 1.74669e-21, 0, 0, 0
0.018217, 0, 4.30175e-21, 0, 1.41421, -4.30175e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44138e-24, 0, 0, 5.7853e-26, 0, 1.49377e-25, 0, 4.2981e-21, 0, 0, 0
0.0260923, 0, 1.03827e-20, 0, 1.41421, -1.03827e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30612e-24, 0, 0, 1.41836e-25, 0, 3.67403e-25, 0, 1.03739e-20, 0, 0, 0
0.0339676, 0, 2.46131e-20, 0, 1.41421, -2.46131e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96904e-23, 0, 0, 3.41546e-25, 0, 8.86847e-25, 0, 2.45922e-20, 0, 0, 0
0.041843, 0, 5.73743e-20, 0, 1.41421, -5.73743e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58992e-23, 0, 0, 8.08781e-25, 0, 2.10365e-24, 0, 5.73255e-20, 0, 0, 0
0.0497183, 0, 1.3164e-19, 0, 1.41421, -1.3164e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05311e-22, 0, 0, 1.88522e-24, 0, 4.90904e-24, 0, 1.31528e-19, 0, 0, 0
0.0575936, 0, 2.97541e-19, 0, 1.41421, -2.97541e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38031e-22, 0, 0, 4.32936e-24, 0, 1.12807e-23, 0, 2.97287e-19, 0, 0, 0
0.065469, 0, 6.63004e-19, 0, 1.41421, -6.63004e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30399e-22, 0, 0, 9.80257e-24, 0, 2.55475e-23, 0, 6.62438e-19, 0, 0, 0
0.0733443, 0, 1.45741e-18, 0, 1.41421, -1.45741e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16591e-21, 0, 0, 2.18978e-23, 0, 5.70633e-23, 0, 1.45616e-18, 0, 0, 0
0.0812196, 0, 3.16216e-18, 0, 1.41421, -3.16216e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5297e-21, 0, 0, 4.82898e-23, 0, 1.25787e-22, 0, 3.15946e-18, 0, 0, 0
