   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_20.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00239455, 0, 8.99141e-22, 0, 1.41421, -8.99141e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78871e-24, 0, 0, 1.136e-26, 0, 5.42253e-26, 0, 8.96287e-22, 0, 0, 0
0.0102696, 0, 2.23174e-21, 0, 1.41421, -2.23174e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92179e-24, 0, 0, 2.86272e-26, 0, 1.37462e-25, 0, 2.22465e-21, 0, 0, 0
0.0181446, 0, 5.43258e-21, 0, 1.41421, -5.43258e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68493e-23, 0, 0, 7.07453e-26, 0, 3.41331e-25, 0, 5.41532e-21, 0, 0, 0
0.0260196, 0, 1.29864e-20, 0, 1.41421, -1.29864e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02777e-23, 0, 0, 1.71681e-25, 0, 8.31491e-25, 0, 1.29452e-20, 0, 0, 0
0.0338946, 0, 3.052e-20, 0, 1.41421, -3.052e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4658e-23, 0, 0, 4.096e-25, 0, 1.98975e-24, 0, 3.04229e-20, 0, 0, 0
0.0417696, 0, 7.05843e-20, 0, 1.41421, -7.05843e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18918e-22, 0, 0, 9.61704e-25, 0, 4.68258e-24, 0, 7.03597e-20, 0, 0, 0
0.0496446, 0, 1.60778e-19, 0, 1.41421, -1.60778e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98654e-22, 0, 0, 2.22404e-24, 0, 1.08478e-23, 0, 1.60266e-19, 0, 0, 0
0.0575196, 0, 3.60961e-19, 0, 1.41421, -3.60961e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11952e-21, 0, 0, 5.06985e-24, 0, 2.47587e-23, 0, 3.59812e-19, 0, 0, 0
0.0653946, 0, 7.99263e-19, 0, 1.41421, -7.99263e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47891e-21, 0, 0, 1.13995e-23, 0, 5.57152e-23, 0, 7.96717e-19, 0, 0, 0
0.0732697, 0, 1.74649e-18, 0, 1.41421, -1.74649e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41671e-21, 0, 0, 2.52976e-23, 0, 1.23698e-22, 0, 1.74092e-18, 0, 0, 0
0.0811447, 0, 3.76795e-18, 0, 1.41421, -3.76795e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16862e-20, 0, 0, 5.54365e-23, 0, 2.71112e-22, 0, 3.75594e-18, 0, 0, 0
0.0890197, 0, 8.02986e-18, 0, 1.41421, -8.02986e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49045e-20, 0, 0, 1.20017e-22, 0, 5.86889e-22, 0, 8.00424e-18, 0, 0, 0
0.0968947, 0, 1.69104e-17, 0, 1.41421, -1.69104e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24471e-20, 0, 0, 2.56808e-22, 0, 1.25543e-21, 0, 1.68564e-17, 0, 0, 0
0.10477, 0, 3.52045e-17, 0, 1.41421, -3.52045e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09186e-19, 0, 0, 5.43321e-22, 0, 2.65488e-21, 0, 3.50921e-17, 0, 0, 0
0.112645, 0, 7.24745e-17, 0, 1.41421, -7.24745e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24778e-19, 0, 0, 1.13694e-21, 0, 5.55233e-21, 0, 7.22431e-17, 0, 0, 0
0.12052, 0, 1.47587e-16, 0, 1.41421, -1.47587e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57736e-19, 0, 0, 2.35388e-21, 0, 1.14879e-20, 0, 1.47115e-16, 0, 0, 0
0.128395, 0, 2.97373e-16, 0, 1.41421, -2.97373e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22291e-19, 0, 0, 4.8231e-21, 0, 2.35222e-20, 0, 2.96422e-16, 0, 0, 0
0.13627, 0, 5.92999e-16, 0, 1.41421, -5.92999e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83916e-18, 0, 0, 9.78304e-21, 0, 4.76779e-20, 0, 5.91102e-16, 0, 0, 0
0.144145, 0, 1.17058e-15, 0, 1.41421, -1.17058e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63051e-18, 0, 0, 1.96486e-20, 0, 9.56921e-20, 0, 1.16684e-15, 0, 0, 0
0.15202, 0, 2.2879e-15, 0, 1.41421, -2.2879e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09578e-18, 0, 0, 3.90834e-20, 0, 1.90224e-19, 0, 2.28057e-15, 0, 0, 0
0.159895, 0, 4.42831e-15, 0, 1.41421, -4.42831e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37341e-17, 0, 0, 7.70097e-20, 0, 3.74615e-19, 0, 4.41412e-15, 0, 0, 0
0.16777, 0, 8.48947e-15, 0, 1.41421, -8.48947e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63295e-17, 0, 0, 1.50338e-19, 0, 7.31026e-19, 0, 8.46226e-15, 0, 0, 0
0.175645, 0, 1.61226e-14, 0, 1.41421, -1.61226e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00029e-17, 0, 0, 2.90831e-19, 0, 1.41383e-18, 0, 1.60709e-14, 0, 0, 0
0.18352, 0, 3.03363e-14, 0, 1.41421, -3.03363e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40851e-17, 0, 0, 5.57605e-19, 0, 2.71058e-18, 0, 3.02389e-14, 0, 0, 0
0.191395, 0, 5.65614e-14, 0, 1.41421, -5.65614e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75419e-16, 0, 0, 1.05971e-18, 0, 5.15235e-18, 0, 5.63797e-14, 0, 0, 0
0.19927, 0, 1.04942e-13, 0, 1.41421, -1.04942e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25464e-16, 0, 0, 2.00897e-18, 0, 9.7758e-18, 0, 1.04605e-13, 0, 0, 0
0.207145, 0, 1.92083e-13, 0, 1.41421, -1.92083e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95719e-16, 0, 0, 3.75041e-18, 0, 1.82637e-17, 0, 1.91465e-13, 0, 0, 0
0.21502, 0, 3.48525e-13, 0, 1.41421, -3.48525e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0809e-15, 0, 0, 6.94354e-18, 0, 3.38491e-17, 0, 3.47404e-13, 0, 0, 0
0.222895, 0, 6.2694e-13, 0, 1.41421, -6.2694e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94436e-15, 0, 0, 1.27509e-17, 0, 6.22431e-17, 0, 6.2492e-13, 0, 0, 0
