   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_16.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00284519, 0, 1.46802e-21, 0, 1.41421, -1.46802e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.741e-24, 0, 0, 1.69242e-26, 0, 1.70128e-25, 0, 1.46509e-21, 0, 0, 0
0.0107198, 0, 3.57455e-21, 0, 1.41421, -3.57455e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67417e-24, 0, 0, 4.18888e-26, 0, 4.2251e-25, 0, 3.56741e-21, 0, 0, 0
0.0185943, 0, 8.54843e-21, 0, 1.41421, -8.54843e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59611e-23, 0, 0, 1.01824e-25, 0, 1.02954e-24, 0, 8.53134e-21, 0, 0, 0
0.0264689, 0, 2.01009e-20, 0, 1.41421, -2.01009e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75309e-23, 0, 0, 2.43365e-25, 0, 2.46468e-24, 0, 2.00606e-20, 0, 0, 0
0.0343435, 0, 4.6518e-20, 0, 1.41421, -4.6518e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6855e-23, 0, 0, 5.7247e-25, 0, 5.80327e-24, 0, 4.64248e-20, 0, 0, 0
0.0422181, 0, 1.06041e-19, 0, 1.41421, -1.06041e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97991e-22, 0, 0, 1.32649e-24, 0, 1.34524e-23, 0, 1.05828e-19, 0, 0, 0
0.0500926, 0, 2.38278e-19, 0, 1.41421, -2.38278e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44892e-22, 0, 0, 3.02994e-24, 0, 3.07257e-23, 0, 2.37799e-19, 0, 0, 0
0.0579672, 0, 5.28123e-19, 0, 1.41421, -5.28123e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.86065e-22, 0, 0, 6.82707e-24, 0, 6.91993e-23, 0, 5.27061e-19, 0, 0, 0
0.0658418, 0, 1.15524e-18, 0, 1.41421, -1.15524e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15696e-21, 0, 0, 1.51829e-23, 0, 1.53773e-22, 0, 1.15292e-18, 0, 0, 0
0.0737163, 0, 2.49528e-18, 0, 1.41421, -2.49528e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65895e-21, 0, 0, 3.33444e-23, 0, 3.3736e-22, 0, 2.49025e-18, 0, 0, 0
0.0815909, 0, 5.32439e-18, 0, 1.41421, -5.32439e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94116e-21, 0, 0, 7.23504e-23, 0, 7.31079e-22, 0, 5.31365e-18, 0, 0, 0
0.0894655, 0, 1.12279e-17, 0, 1.41421, -1.12279e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09636e-20, 0, 0, 1.55165e-22, 0, 1.56565e-21, 0, 1.12052e-17, 0, 0, 0
0.0973401, 0, 2.34082e-17, 0, 1.41421, -2.34082e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37052e-20, 0, 0, 3.29034e-22, 0, 3.3149e-21, 0, 2.33608e-17, 0, 0, 0
0.105215, 0, 4.82631e-17, 0, 1.41421, -4.82631e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01113e-20, 0, 0, 6.90138e-22, 0, 6.94152e-21, 0, 4.81654e-17, 0, 0, 0
0.113089, 0, 9.84404e-17, 0, 1.41421, -9.84404e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83796e-19, 0, 0, 1.43223e-21, 0, 1.43814e-20, 0, 9.82408e-17, 0, 0, 0
0.120964, 0, 1.98682e-16, 0, 1.41421, -1.98682e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70954e-19, 0, 0, 2.94167e-21, 0, 2.94881e-20, 0, 1.98278e-16, 0, 0, 0
0.128838, 0, 3.96894e-16, 0, 1.41421, -3.96894e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41029e-19, 0, 0, 5.98123e-21, 0, 5.98576e-20, 0, 3.96087e-16, 0, 0, 0
0.136713, 0, 7.94402e-16, 0, 1.41421, -7.94402e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4832e-18, 0, 0, 1.22354e-20, 0, 1.22223e-19, 0, 7.92785e-16, 0, 0, 0
