   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00195962, 0, 1.32667e-21, 0, 1.41421, -1.32667e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87995e-24, 0, 0, 1.28875e-26, 0, 1.23098e-25, 0, 1.32466e-21, 0, 0, 0
0.009837, 0, 3.23895e-21, 0, 1.41421, -3.23895e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5897e-24, 0, 0, 3.19609e-26, 0, 3.067e-25, 0, 3.23402e-21, 0, 0, 0
0.0177144, 0, 7.76591e-21, 0, 1.41421, -7.76591e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10045e-23, 0, 0, 7.78431e-26, 0, 7.49699e-25, 0, 7.75408e-21, 0, 0, 0
0.0255918, 0, 1.83069e-20, 0, 1.41421, -1.83069e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59415e-23, 0, 0, 1.86409e-25, 0, 1.80027e-24, 0, 1.8279e-20, 0, 0, 0
0.0334691, 0, 4.24713e-20, 0, 1.41421, -4.24713e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01829e-23, 0, 0, 4.39325e-25, 0, 4.25161e-24, 0, 4.24064e-20, 0, 0, 0
0.0413465, 0, 9.70492e-20, 0, 1.41421, -9.70492e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37521e-22, 0, 0, 1.01987e-24, 0, 9.88441e-24, 0, 9.69007e-20, 0, 0, 0
0.0492239, 0, 2.18587e-19, 0, 1.41421, -2.18587e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09742e-22, 0, 0, 2.33386e-24, 0, 2.26411e-23, 0, 2.18252e-19, 0, 0, 0
0.0571013, 0, 4.85594e-19, 0, 1.41421, -4.85594e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88096e-22, 0, 0, 5.26812e-24, 0, 5.11343e-23, 0, 4.8485e-19, 0, 0, 0
0.0649787, 0, 1.0646e-18, 0, 1.41421, -1.0646e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50856e-21, 0, 0, 1.17366e-23, 0, 1.13941e-22, 0, 1.06297e-18, 0, 0, 0
0.0728561, 0, 2.30454e-18, 0, 1.41421, -2.30454e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26557e-21, 0, 0, 2.58206e-23, 0, 2.50644e-22, 0, 2.301e-18, 0, 0, 0
