   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0012361, 0, 3.01836e-21, 0, 1.41421, -3.01836e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21972e-24, 0, 0, 4.26781e-26, 0, 3.38103e-25, 0, 3.00976e-21, 0, 0, 0
0.00911693, 0, 7.25436e-21, 0, 1.41421, -7.25436e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97553e-23, 0, 0, 1.04251e-25, 0, 8.29716e-25, 0, 7.23367e-21, 0, 0, 0
0.0169978, 0, 1.71257e-20, 0, 1.41421, -1.71257e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66371e-23, 0, 0, 2.50135e-25, 0, 1.99801e-24, 0, 1.70768e-20, 0, 0, 0
0.0248786, 0, 4.22316e-20, 0, 1.41421, -4.22316e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15006e-22, 0, 0, 6.32541e-25, 0, 5.06941e-24, 0, 4.21109e-20, 0, 0, 0
0.0327594, 0, 9.58863e-20, 0, 1.41421, -9.58863e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61118e-22, 0, 0, 1.4591e-24, 0, 1.17152e-23, 0, 9.5612e-20, 0, 0, 0
0.0406403, 0, 2.14708e-19, 0, 1.41421, -2.14708e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84691e-22, 0, 0, 3.32087e-24, 0, 2.66986e-23, 0, 2.14093e-19, 0, 0, 0
0.0485211, 0, 4.74215e-19, 0, 1.41421, -4.74215e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29138e-21, 0, 0, 7.45544e-24, 0, 5.9993e-23, 0, 4.72856e-19, 0, 0, 0
0.0564019, 0, 1.0337e-18, 0, 1.41421, -1.0337e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81497e-21, 0, 0, 1.65201e-23, 0, 1.33011e-22, 0, 1.03074e-18, 0, 0, 0
0.0642828, 0, 2.22503e-18, 0, 1.41421, -2.22503e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05916e-21, 0, 0, 3.61499e-23, 0, 2.91142e-22, 0, 2.21864e-18, 0, 0, 0
0.0721636, 0, 4.73147e-18, 0, 1.41421, -4.73147e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28846e-20, 0, 0, 7.81561e-23, 0, 6.29492e-22, 0, 4.71788e-18, 0, 0, 0
0.0800444, 0, 9.94384e-18, 0, 1.41421, -9.94384e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70787e-20, 0, 0, 1.67019e-22, 0, 1.34507e-21, 0, 9.91525e-18, 0, 0, 0
0.0879253, 0, 2.06619e-17, 0, 1.41421, -2.06619e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62655e-20, 0, 0, 3.52921e-22, 0, 2.84157e-21, 0, 2.06024e-17, 0, 0, 0
0.0958061, 0, 4.24606e-17, 0, 1.41421, -4.24606e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15627e-19, 0, 0, 7.3765e-22, 0, 5.93738e-21, 0, 4.23383e-17, 0, 0, 0
0.103687, 0, 8.63243e-17, 0, 1.41421, -8.63243e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35073e-19, 0, 0, 1.52552e-21, 0, 1.22745e-20, 0, 8.60754e-17, 0, 0, 0
0.111568, 0, 1.73671e-16, 0, 1.41421, -1.73671e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72929e-19, 0, 0, 3.12249e-21, 0, 2.51146e-20, 0, 1.7317e-16, 0, 0, 0
0.119449, 0, 3.45837e-16, 0, 1.41421, -3.45837e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41759e-19, 0, 0, 6.32719e-21, 0, 5.08728e-20, 0, 3.44838e-16, 0, 0, 0
0.127329, 0, 6.81817e-16, 0, 1.41421, -6.81817e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85667e-18, 0, 0, 1.26956e-20, 0, 1.02047e-19, 0, 6.79845e-16, 0, 0, 0
0.13521, 0, 1.33107e-15, 0, 1.41421, -1.33107e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62465e-18, 0, 0, 2.52301e-20, 0, 2.02758e-19, 0, 1.32722e-15, 0, 0, 0
0.143091, 0, 2.57367e-15, 0, 1.41421, -2.57367e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00836e-18, 0, 0, 4.967e-20, 0, 3.99136e-19, 0, 2.56621e-15, 0, 0, 0
0.150972, 0, 4.92945e-15, 0, 1.41421, -4.92945e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34233e-17, 0, 0, 9.68866e-20, 0, 7.78614e-19, 0, 4.91516e-15, 0, 0, 0
0.158853, 0, 9.35424e-15, 0, 1.41421, -9.35424e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54723e-17, 0, 0, 1.87285e-19, 0, 1.50548e-18, 0, 9.32708e-15, 0, 0, 0
0.166734, 0, 1.75892e-14, 0, 1.41421, -1.75892e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78965e-17, 0, 0, 3.58823e-19, 0, 2.88575e-18, 0, 1.7538e-14, 0, 0, 0
0.174614, 0, 3.2777e-14, 0, 1.41421, -3.2777e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92535e-17, 0, 0, 6.81494e-19, 0, 5.48478e-18, 0, 3.26816e-14, 0, 0, 0
0.182495, 0, 6.05391e-14, 0, 1.41421, -6.05391e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6485e-16, 0, 0, 1.28326e-18, 0, 1.03384e-17, 0, 6.03627e-14, 0, 0, 0
0.190376, 0, 1.1084e-13, 0, 1.41421, -1.1084e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01818e-16, 0, 0, 2.39602e-18, 0, 1.93289e-17, 0, 1.10516e-13, 0, 0, 0
0.198257, 0, 2.01184e-13, 0, 1.41421, -2.01184e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47826e-16, 0, 0, 4.43681e-18, 0, 3.58507e-17, 0, 2.00596e-13, 0, 0, 0
0.206138, 0, 3.62059e-13, 0, 1.41421, -3.62059e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85885e-16, 0, 0, 8.14905e-18, 0, 6.59766e-17, 0, 3.60999e-13, 0, 0, 0
0.214019, 0, 6.46084e-13, 0, 1.41421, -6.46084e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75928e-15, 0, 0, 1.48476e-17, 0, 1.20489e-16, 0, 6.44189e-13, 0, 0, 0
0.221899, 0, 1.1433e-12, 0, 1.41421, -1.1433e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11319e-15, 0, 0, 2.68394e-17, 0, 2.18388e-16, 0, 1.13994e-12, 0, 0, 0
0.22978, 0, 2.00646e-12, 0, 1.41421, -2.00646e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46355e-15, 0, 0, 4.81414e-17, 0, 3.92914e-16, 0, 2.00055e-12, 0, 0, 0
0.237661, 0, 3.49244e-12, 0, 1.41421, -3.49244e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5099e-15, 0, 0, 8.56943e-17, 0, 7.01792e-16, 0, 3.48214e-12, 0, 0, 0
0.245542, 0, 6.02957e-12, 0, 1.41421, -6.02957e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64187e-14, 0, 0, 1.51403e-16, 0, 1.24466e-15, 0, 6.01175e-12, 0, 0, 0
0.253423, 0, 1.0326e-11, 0, 1.41421, -1.0326e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81184e-14, 0, 0, 2.65542e-16, 0, 2.19218e-15, 0, 1.02954e-11, 0, 0, 0
0.261304, 0, 1.75423e-11, 0, 1.41421, -1.75423e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77705e-14, 0, 0, 4.62407e-16, 0, 3.83479e-15, 0, 1.74903e-11, 0, 0, 0
0.269184, 0, 2.95651e-11, 0, 1.41421, -2.95651e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05137e-14, 0, 0, 7.99622e-16, 0, 6.66371e-15, 0, 2.94771e-11, 0, 0, 0
