   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00261382, 0, 3.75519e-22, 0, 1.41421, -3.75519e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3506e-25, 0, 0, 3.83215e-27, 0, 2.72124e-26, 0, 3.74753e-22, 0, 0, 0
0.0104883, 0, 9.5968e-22, 0, 1.41421, -9.5968e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87852e-24, 0, 0, 9.9512e-27, 0, 7.11613e-26, 0, 9.57721e-22, 0, 0, 0
0.0183628, 0, 2.40711e-21, 0, 1.41421, -2.40711e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71179e-24, 0, 0, 2.53935e-26, 0, 1.82568e-25, 0, 2.40219e-21, 0, 0, 0
0.0262372, 0, 5.91648e-21, 0, 1.41421, -5.91648e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15812e-23, 0, 0, 6.34818e-26, 0, 4.58282e-25, 0, 5.90438e-21, 0, 0, 0
0.0341117, 0, 1.42718e-20, 0, 1.41421, -1.42718e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7936e-23, 0, 0, 1.55718e-25, 0, 1.12761e-24, 0, 1.42425e-20, 0, 0, 0
0.0419862, 0, 3.38277e-20, 0, 1.41421, -3.38277e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62155e-23, 0, 0, 3.75279e-25, 0, 2.72357e-24, 0, 3.37584e-20, 0, 0, 0
0.0498606, 0, 7.88685e-20, 0, 1.41421, -7.88685e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5438e-22, 0, 0, 8.89542e-25, 0, 6.46562e-24, 0, 7.87068e-20, 0, 0, 0
0.0577351, 0, 1.81032e-19, 0, 1.41421, -1.81032e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54356e-22, 0, 0, 2.07575e-24, 0, 1.51016e-23, 0, 1.8066e-19, 0, 0, 0
0.0656096, 0, 4.09412e-19, 0, 1.41421, -4.09412e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01394e-22, 0, 0, 4.77234e-24, 0, 3.47352e-23, 0, 4.08571e-19, 0, 0, 0
0.0734841, 0, 9.12879e-19, 0, 1.41421, -9.12879e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78689e-21, 0, 0, 1.08177e-23, 0, 7.87383e-23, 0, 9.11003e-19, 0, 0, 0
0.0813585, 0, 2.00801e-18, 0, 1.41421, -2.00801e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93051e-21, 0, 0, 2.41908e-23, 0, 1.76022e-22, 0, 2.00388e-18, 0, 0, 0
0.089233, 0, 4.35959e-18, 0, 1.41421, -4.35959e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53351e-21, 0, 0, 5.33968e-23, 0, 3.88307e-22, 0, 4.35061e-18, 0, 0, 0
0.0971075, 0, 9.3466e-18, 0, 1.41421, -9.3466e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82951e-20, 0, 0, 1.16397e-22, 0, 8.45759e-22, 0, 9.32734e-18, 0, 0, 0
0.104982, 0, 1.97958e-17, 0, 1.41421, -1.97958e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87485e-20, 0, 0, 2.50681e-22, 0, 1.81968e-21, 0, 1.9755e-17, 0, 0, 0
0.112856, 0, 4.1435e-17, 0, 1.41421, -4.1435e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11051e-20, 0, 0, 5.33611e-22, 0, 3.86908e-21, 0, 4.13495e-17, 0, 0, 0
0.120731, 0, 8.57406e-17, 0, 1.41421, -8.57406e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67829e-19, 0, 0, 1.12309e-21, 0, 8.13329e-21, 0, 8.55635e-17, 0, 0, 0
0.128605, 0, 1.75455e-16, 0, 1.41421, -1.75455e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43435e-19, 0, 0, 2.33796e-21, 0, 1.69094e-20, 0, 1.75092e-16, 0, 0, 0
0.13648, 0, 3.55165e-16, 0, 1.41421, -3.55165e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95197e-19, 0, 0, 4.81531e-21, 0, 3.47814e-20, 0, 3.5443e-16, 0, 0, 0
0.144354, 0, 7.11364e-16, 0, 1.41421, -7.11364e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39242e-18, 0, 0, 9.81515e-21, 0, 7.08037e-20, 0, 7.09891e-16, 0, 0, 0
0.152229, 0, 1.41013e-15, 0, 1.41421, -1.41013e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76016e-18, 0, 0, 1.98048e-20, 0, 1.42687e-19, 0, 1.4072e-15, 0, 0, 0
0.160103, 0, 2.76709e-15, 0, 1.41421, -2.76709e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41626e-18, 0, 0, 3.95686e-20, 0, 2.84743e-19, 0, 2.76135e-15, 0, 0, 0
0.167978, 0, 5.37621e-15, 0, 1.41421, -5.37621e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05233e-17, 0, 0, 7.82945e-20, 0, 5.62818e-19, 0, 5.36505e-15, 0, 0, 0
0.175852, 0, 1.03442e-14, 0, 1.41421, -1.03442e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02474e-17, 0, 0, 1.53462e-19, 0, 1.10214e-18, 0, 1.03227e-14, 0, 0, 0
0.183727, 0, 1.97133e-14, 0, 1.41421, -1.97133e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85861e-17, 0, 0, 2.98016e-19, 0, 2.1387e-18, 0, 1.96723e-14, 0, 0, 0
0.191601, 0, 3.72162e-14, 0, 1.41421, -3.72162e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28452e-17, 0, 0, 5.73486e-19, 0, 4.11339e-18, 0, 3.71387e-14, 0, 0, 0
0.199476, 0, 6.96103e-14, 0, 1.41421, -6.96103e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36251e-16, 0, 0, 1.09375e-18, 0, 7.84277e-18, 0, 6.94652e-14, 0, 0, 0
0.20735, 0, 1.29015e-13, 0, 1.41421, -1.29015e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52526e-16, 0, 0, 2.0677e-18, 0, 1.48264e-17, 0, 1.28746e-13, 0, 0, 0
0.215225, 0, 2.36966e-13, 0, 1.41421, -2.36966e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63819e-16, 0, 0, 3.87535e-18, 0, 2.77956e-17, 0, 2.3647e-13, 0, 0, 0
0.223099, 0, 4.31373e-13, 0, 1.41421, -4.31373e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44335e-16, 0, 0, 7.20193e-18, 0, 5.16844e-17, 0, 4.3047e-13, 0, 0, 0
0.230974, 0, 7.78369e-13, 0, 1.41421, -7.78369e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52351e-15, 0, 0, 1.32727e-17, 0, 9.53345e-17, 0, 7.76737e-13, 0, 0, 0
0.238848, 0, 1.39227e-12, 0, 1.41421, -1.39227e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7251e-15, 0, 0, 2.42605e-17, 0, 1.74467e-16, 0, 1.38934e-12, 0, 0, 0
0.246722, 0, 2.46886e-12, 0, 1.41421, -2.46886e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83236e-15, 0, 0, 4.39878e-17, 0, 3.16817e-16, 0, 2.46367e-12, 0, 0, 0
0.254597, 0, 4.34053e-12, 0, 1.41421, -4.34053e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49588e-15, 0, 0, 7.91264e-17, 0, 5.70947e-16, 0, 4.33139e-12, 0, 0, 0
0.262471, 0, 7.56643e-12, 0, 1.41421, -7.56643e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48103e-14, 0, 0, 1.41233e-16, 0, 1.02135e-15, 0, 7.55046e-12, 0, 0, 0
0.270346, 0, 1.30788e-11, 0, 1.41421, -1.30788e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56005e-14, 0, 0, 2.5018e-16, 0, 1.81382e-15, 0, 1.30511e-11, 0, 0, 0
0.27822, 0, 2.2418e-11, 0, 1.41421, -2.2418e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38829e-14, 0, 0, 4.39897e-16, 0, 3.19831e-15, 0, 2.23705e-11, 0, 0, 0
0.286095, 0, 3.81071e-11, 0, 1.41421, -3.81071e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45977e-14, 0, 0, 7.6793e-16, 0, 5.60049e-15, 0, 3.80261e-11, 0, 0, 0
0.293969, 0, 6.42414e-11, 0, 1.41421, -6.42414e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25767e-13, 0, 0, 1.33129e-15, 0, 9.7408e-15, 0, 6.41045e-11, 0, 0, 0
0.301844, 0, 1.0741e-10, 0, 1.41421, -1.0741e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10301e-13, 0, 0, 2.29258e-15, 0, 1.68312e-14, 0, 1.07181e-10, 0, 0, 0
