   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_277.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00221294, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00565166, 0, 2.26361e-21, 0, 1.41421, -2.26361e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04169e-23, 0, 0, 0, 5.536e-22, 0, 1.66959e-21, 0, 0
0.0135163, 0, 5.09187e-21, 0, 1.41421, -5.09187e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04486e-23, 0, 0, 0, 1.26505e-21, 0, 3.73637e-21, 0, 0
0.0213809, 0, 1.12925e-20, 0, 1.41421, -1.12925e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99576e-22, 0, 0, 0, 2.84854e-21, 0, 8.24434e-21, 0, 0
0.0292455, 0, 2.47072e-20, 0, 1.41421, -2.47072e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34469e-22, 0, 0, 0, 6.32507e-21, 0, 1.79476e-20, 0, 0
0.0371101, 0, 5.33628e-20, 0, 1.41421, -5.33628e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33691e-22, 0, 0, 0, 1.38589e-20, 0, 3.85701e-20, 0, 0
0.0449747, 0, 1.13863e-19, 0, 1.41421, -1.13863e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98221e-21, 0, 0, 0, 2.99975e-20, 0, 8.18836e-20, 0, 0
0.0528393, 0, 2.40065e-19, 0, 1.41421, -2.40065e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15806e-21, 0, 0, 0, 6.41406e-20, 0, 1.71767e-19, 0, 0
0.0607039, 0, 5.00337e-19, 0, 1.41421, -5.00337e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.622e-21, 0, 0, 0, 1.35546e-19, 0, 3.56169e-19, 0, 0
0.0685685, 0, 1.05639e-18, 0, 1.41421, -1.05639e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80808e-20, 0, 0, 0, 2.91398e-19, 0, 7.46906e-19, 0, 0
0.0764331, 0, 2.14861e-18, 0, 1.41421, -2.14861e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65864e-20, 0, 0, 0, 6.00663e-19, 0, 1.51136e-18, 0, 0
0.0842977, 0, 4.32563e-18, 0, 1.41421, -4.32563e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32721e-20, 0, 0, 0, 1.22554e-18, 0, 3.02682e-18, 0, 0
0.0921623, 0, 8.62209e-18, 0, 1.41421, -8.62209e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45272e-19, 0, 0, 0, 2.47572e-18, 0, 6.00109e-18, 0, 0
0.100027, 0, 1.70197e-17, 0, 1.41421, -1.70197e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.852e-19, 0, 0, 0, 4.95311e-18, 0, 1.17814e-17, 0, 0
0.107891, 0, 3.32787e-17, 0, 1.41421, -3.32787e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54535e-19, 0, 0, 0, 9.81669e-18, 0, 2.29075e-17, 0, 0
