   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_660.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0141483, 0, 3.14082e-15, 0, 1.41421, -3.14082e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02427e-17, 0, 0, 1.83559e-17, 0, 1.77725e-18, 0, 3.10045e-15, 0, 0, 0
0.0220052, 0, 5.01502e-15, 0, 1.41421, -5.01502e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2318e-17, 0, 0, 2.98446e-17, 0, 2.92224e-18, 0, 4.94994e-15, 0, 0, 0
0.029862, 0, 7.9676e-15, 0, 1.41421, -7.9676e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13386e-17, 0, 0, 4.8291e-17, 0, 4.78354e-18, 0, 7.86319e-15, 0, 0, 0
0.0377189, 0, 1.25958e-14, 0, 1.41421, -1.25958e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11493e-17, 0, 0, 7.77678e-17, 0, 7.79595e-18, 0, 1.24291e-14, 0, 0, 0
0.0455758, 0, 1.98146e-14, 0, 1.41421, -1.98146e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2764e-16, 0, 0, 1.2465e-16, 0, 1.26502e-17, 0, 1.95497e-14, 0, 0, 0
0.0534327, 0, 3.10186e-14, 0, 1.41421, -3.10186e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99784e-16, 0, 0, 1.9887e-16, 0, 2.04386e-17, 0, 3.05995e-14, 0, 0, 0
0.0612896, 0, 4.83225e-14, 0, 1.41421, -4.83225e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11191e-16, 0, 0, 3.15826e-16, 0, 3.28812e-17, 0, 4.76626e-14, 0, 0, 0
0.0691464, 0, 7.49174e-14, 0, 1.41421, -7.49174e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82389e-16, 0, 0, 4.99296e-16, 0, 5.26749e-17, 0, 7.3883e-14, 0, 0, 0
0.0770033, 0, 1.15594e-13, 0, 1.41421, -1.15594e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44192e-16, 0, 0, 7.85818e-16, 0, 8.40301e-17, 0, 1.1398e-13, 0, 0, 0
0.0848602, 0, 1.77508e-13, 0, 1.41421, -1.77508e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14262e-15, 0, 0, 1.23131e-15, 0, 1.33502e-16, 0, 1.75001e-13, 0, 0, 0
0.0927171, 0, 2.71296e-13, 0, 1.41421, -2.71296e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74606e-15, 0, 0, 1.92096e-15, 0, 2.11232e-16, 0, 2.67418e-13, 0, 0, 0
0.100574, 0, 4.12688e-13, 0, 1.41421, -4.12688e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65564e-15, 0, 0, 2.98404e-15, 0, 3.32863e-16, 0, 4.06716e-13, 0, 0, 0
0.108431, 0, 6.24833e-13, 0, 1.41421, -6.24833e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02013e-15, 0, 0, 4.61595e-15, 0, 5.22422e-16, 0, 6.15675e-13, 0, 0, 0
0.116288, 0, 9.41624e-13, 0, 1.41421, -9.41624e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05736e-15, 0, 0, 7.11109e-15, 0, 8.16668e-16, 0, 9.27639e-13, 0, 0, 0
0.124145, 0, 1.41245e-12, 0, 1.41421, -1.41245e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08462e-15, 0, 0, 1.0911e-14, 0, 1.27162e-15, 0, 1.39118e-12, 0, 0, 0
0.132001, 0, 2.10892e-12, 0, 1.41421, -2.10892e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35619e-14, 0, 0, 1.66757e-14, 0, 1.97231e-15, 0, 2.07671e-12, 0, 0, 0
0.139858, 0, 3.13432e-12, 0, 1.41421, -3.13432e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01526e-14, 0, 0, 2.53891e-14, 0, 3.04731e-15, 0, 3.08573e-12, 0, 0, 0
0.147715, 0, 4.63698e-12, 0, 1.41421, -4.63698e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98092e-14, 0, 0, 3.85127e-14, 0, 4.69037e-15, 0, 4.56396e-12, 0, 0, 0
0.155572, 0, 6.82873e-12, 0, 1.41421, -6.82873e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38918e-14, 0, 0, 5.82124e-14, 0, 7.19228e-15, 0, 6.71943e-12, 0, 0, 0
0.163429, 0, 1.00108e-11, 0, 1.41421, -1.00108e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43338e-14, 0, 0, 8.76899e-14, 0, 1.09881e-14, 0, 9.84775e-12, 0, 0, 0
0.171286, 0, 1.46091e-11, 0, 1.41421, -1.46091e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38696e-14, 0, 0, 1.31667e-13, 0, 1.67262e-14, 0, 1.43668e-11, 0, 0, 0
0.179143, 0, 2.12235e-11, 0, 1.41421, -2.12235e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36348e-13, 0, 0, 1.97098e-13, 0, 2.537e-14, 0, 2.08647e-11, 0, 0, 0
0.187, 0, 3.06941e-11, 0, 1.41421, -3.06941e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97161e-13, 0, 0, 2.94208e-13, 0, 3.83464e-14, 0, 3.01643e-11, 0, 0, 0
0.194857, 0, 4.41921e-11, 0, 1.41421, -4.41921e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83823e-13, 0, 0, 4.38017e-13, 0, 5.7762e-14, 0, 4.34125e-11, 0, 0, 0
0.202713, 0, 6.33425e-11, 0, 1.41421, -6.33425e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06759e-13, 0, 0, 6.50573e-13, 0, 8.67178e-14, 0, 6.21985e-11, 0, 0, 0
0.21057, 0, 9.03889e-11, 0, 1.41421, -9.03889e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80364e-13, 0, 0, 9.64237e-13, 0, 1.29766e-13, 0, 8.87145e-11, 0, 0, 0
0.218427, 0, 1.28414e-10, 0, 1.41421, -1.28414e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24413e-13, 0, 0, 1.42651e-12, 0, 1.93569e-13, 0, 1.2597e-10, 0, 0, 0
0.226284, 0, 1.81634e-10, 1.26117e-44, 1.41421, -1.81634e-10, 0, 1.26117e-44, 1.26117e-44, 1.26117e-44, 1.26117e-44, 1.26117e-44, 1.26117e-44, 1.26117e-44, 1.26117e-44, 1.26117e-44, 1.26117e-44, 1.26117e-44, 1.16595e-12, 1.26117e-44, 1.26117e-44, 2.10713e-12, 1.26117e-44, 2.87858e-13, 1.26117e-44, 1.78073e-10, 1.26117e-44, 1.26117e-44, 1.26117e-44
0.234141, 0, 2.55788e-10, 2.60642e-43, 1.41421, -2.55788e-10, 0, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 1.6418e-12, 2.60642e-43, 2.60642e-43, 3.10858e-12, 2.60642e-43, 4.26808e-13, 2.60642e-43, 2.50611e-10, 2.60642e-43, 2.60642e-43, 2.60642e-43
0.241998, 0, 3.5865e-10, 3.78351e-42, 1.41421, -3.5865e-10, 0, 3.78351e-42, 3.78351e-42, 3.78351e-42, 3.78351e-42, 3.78351e-42, 3.78351e-42, 3.78351e-42, 3.78351e-42, 3.78351e-42, 3.78351e-42, 3.78351e-42, 2.30182e-12, 3.78351e-42, 3.78351e-42, 4.58157e-12, 3.78351e-42, 6.31019e-13, 3.78351e-42, 3.51135e-10, 3.78351e-42, 3.78351e-42, 3.78351e-42
0.249855, 0, 5.00704e-10, 5.02548e-41, 1.41421, -5.00704e-10, 0, 5.02548e-41, 5.02548e-41, 5.02548e-41, 5.02548e-41, 5.02548e-41, 5.02548e-41, 5.02548e-41, 5.02548e-41, 5.02548e-41, 5.02548e-41, 5.02548e-41, 3.21327e-12, 5.02548e-41, 5.02548e-41, 6.74804e-12, 5.02548e-41, 9.30369e-13, 5.02548e-41, 4.89813e-10, 5.02548e-41, 5.02548e-41, 5.02548e-41
0.257712, 0, 6.96027e-10, 5.98902e-40, 1.41421, -6.96027e-10, 0, 5.98902e-40, 5.98902e-40, 5.98902e-40, 5.98902e-40, 5.98902e-40, 5.98902e-40, 5.98902e-40, 5.98902e-40, 5.98902e-40, 5.98902e-40, 5.98902e-40, 4.46644e-12, 5.98902e-40, 5.98902e-40, 9.93505e-12, 5.98902e-40, 1.3681e-12, 5.98902e-40, 6.80257e-10, 5.98902e-40, 5.98902e-40, 5.98902e-40
0.265568, 0, 9.63426e-10, 6.4322e-39, 1.41421, -9.63426e-10, 0, 6.4322e-39, 6.4322e-39, 6.4322e-39, 6.4322e-39, 6.4322e-39, 6.4322e-39, 6.4322e-39, 6.4322e-39, 6.4322e-39, 6.4322e-39, 6.4322e-39, 6.18196e-12, 6.4322e-39, 6.4322e-39, 1.46252e-11, 6.4322e-39, 2.00667e-12, 6.4322e-39, 9.40612e-10, 6.4322e-39, 6.4322e-39, 6.4322e-39
0.273425, 0, 1.32793e-09, 6.25087e-38, 1.41421, -1.32793e-09, 0, 6.25087e-38, 6.25087e-38, 6.25087e-38, 6.25087e-38, 6.25087e-38, 6.25087e-38, 6.25087e-38, 6.25087e-38, 6.25087e-38, 6.25087e-38, 6.25087e-38, 8.52036e-12, 6.25087e-38, 6.25087e-38, 2.15315e-11, 6.25087e-38, 2.93617e-12, 6.25087e-38, 1.29494e-09, 6.25087e-38, 6.25087e-38, 6.25087e-38
