   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_537.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00371464, 0, 8.03676e-16, 0, 1.41421, -8.03676e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00457e-18, 0, 0, 2.37989e-18, 0, 6.89306e-19, 0, 7.98602e-16, 0, 0, 0
0.0115673, 0, 1.33166e-15, 0, 1.41421, -1.33166e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32126e-18, 0, 0, 4.01552e-18, 0, 1.17059e-18, 0, 1.32316e-15, 0, 0, 0
0.01942, 0, 2.19437e-15, 0, 1.41421, -2.19437e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47246e-18, 0, 0, 6.73857e-18, 0, 1.9779e-18, 0, 2.18018e-15, 0, 0, 0
0.0272727, 0, 3.59628e-15, 0, 1.41421, -3.59628e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96793e-18, 0, 0, 1.12478e-17, 0, 3.32546e-18, 0, 3.57274e-15, 0, 0, 0
0.0351254, 0, 5.86218e-15, 0, 1.41421, -5.86218e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46171e-17, 0, 0, 1.86757e-17, 0, 5.56391e-18, 0, 5.82332e-15, 0, 0, 0
0.0429781, 0, 9.50497e-15, 0, 1.41421, -9.50497e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36982e-17, 0, 0, 3.08478e-17, 0, 9.26449e-18, 0, 9.44116e-15, 0, 0, 0
0.0508307, 0, 1.53304e-14, 0, 1.41421, -1.53304e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8219e-17, 0, 0, 5.06923e-17, 0, 1.53535e-17, 0, 1.52262e-14, 0, 0, 0
0.0586834, 0, 2.45975e-14, 0, 1.41421, -2.45975e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13165e-17, 0, 0, 8.28839e-17, 0, 2.53259e-17, 0, 2.4428e-14, 0, 0, 0
0.0665361, 0, 3.9263e-14, 0, 1.41421, -3.9263e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78654e-17, 0, 0, 1.34845e-16, 0, 4.15834e-17, 0, 3.89887e-14, 0, 0, 0
0.0743888, 0, 6.23523e-14, 0, 1.41421, -6.23523e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55402e-16, 0, 0, 2.18307e-16, 0, 6.7967e-17, 0, 6.19106e-14, 0, 0, 0
0.0822415, 0, 9.85173e-14, 0, 1.41421, -9.85173e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45512e-16, 0, 0, 3.51714e-16, 0, 1.10591e-16, 0, 9.78095e-14, 0, 0, 0
0.0900942, 0, 1.54875e-13, 0, 1.41421, -1.54875e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85921e-16, 0, 0, 5.6394e-16, 0, 1.79144e-16, 0, 1.53746e-13, 0, 0, 0
0.0979469, 0, 2.42257e-13, 0, 1.41421, -2.42257e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03599e-16, 0, 0, 8.9996e-16, 0, 2.88918e-16, 0, 2.40465e-13, 0, 0, 0
