   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_670.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00414557, 0, 2.87073e-15, 0, 1.41421, -2.87073e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39494e-17, 0, 0, 1.75858e-17, 0, 4.36522e-19, 0, 2.81876e-15, 0, 0, 0
0.012002, 0, 4.63071e-15, 0, 1.41421, -4.63071e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47563e-17, 0, 0, 2.89023e-17, 0, 7.23828e-19, 0, 4.54633e-15, 0, 0, 0
0.0198584, 0, 7.43142e-15, 0, 1.41421, -7.43142e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78628e-17, 0, 0, 4.72622e-17, 0, 1.19467e-18, 0, 7.2951e-15, 0, 0, 0
0.0277148, 0, 1.18655e-14, 0, 1.41421, -1.18655e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4027e-16, 0, 0, 7.69007e-17, 0, 1.96275e-18, 0, 1.16464e-14, 0, 0, 0
0.0355713, 0, 1.885e-14, 0, 1.41421, -1.885e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22809e-16, 0, 0, 1.24515e-16, 0, 3.21005e-18, 0, 1.84994e-14, 0, 0, 0
0.0434277, 0, 2.97966e-14, 0, 1.41421, -2.97966e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52151e-16, 0, 0, 2.00636e-16, 0, 5.22648e-18, 0, 2.92386e-14, 0, 0, 0
0.0512841, 0, 4.6867e-14, 0, 1.41421, -4.6867e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53822e-16, 0, 0, 3.2175e-16, 0, 8.47177e-18, 0, 4.59829e-14, 0, 0, 0
0.0591405, 0, 7.33552e-14, 0, 1.41421, -7.33552e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6671e-16, 0, 0, 5.13541e-16, 0, 1.36718e-17, 0, 7.19612e-14, 0, 0, 0
0.066997, 0, 1.14254e-13, 0, 1.41421, -1.14254e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34975e-15, 0, 0, 8.15834e-16, 0, 2.19675e-17, 0, 1.12067e-13, 0, 0, 0
0.0748534, 0, 1.77096e-13, 0, 1.41421, -1.77096e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09183e-15, 0, 0, 1.29011e-15, 0, 3.51445e-17, 0, 1.73679e-13, 0, 0, 0
