   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_413.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0264052, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0185072, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0106093, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00271128, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00518668, 0, 9.51134e-14, 0, 1.41421, -9.51134e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5798e-16, 0, 0, 3.61314e-16, 0, 2.40737e-15, 0, 9.20868e-14, 0, 0, 0
0.0130847, 0, 1.43818e-13, 0, 1.41421, -1.43818e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89738e-16, 0, 0, 5.5638e-16, 0, 3.75376e-15, 0, 1.39118e-13, 0, 0, 0
0.0209826, 0, 2.16575e-13, 0, 1.41421, -2.16575e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86366e-16, 0, 0, 8.53412e-16, 0, 5.83121e-15, 0, 2.09304e-13, 0, 0, 0
0.0288806, 0, 3.24818e-13, 0, 1.41421, -3.24818e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7859e-16, 0, 0, 1.30398e-15, 0, 9.02503e-15, 0, 3.13611e-13, 0, 0, 0
0.0367785, 0, 4.85201e-13, 0, 1.41421, -4.85201e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3111e-15, 0, 0, 1.98484e-15, 0, 1.39171e-14, 0, 4.67988e-13, 0, 0, 0
0.0446765, 0, 7.21871e-13, 0, 1.41421, -7.21871e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94859e-15, 0, 0, 3.00987e-15, 0, 2.13827e-14, 0, 6.9553e-13, 0, 0, 0
0.0525745, 0, 1.06971e-12, 0, 1.41421, -1.06971e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88441e-15, 0, 0, 4.54736e-15, 0, 3.27344e-14, 0, 1.02954e-12, 0, 0, 0
0.0604725, 0, 1.57887e-12, 0, 1.41421, -1.57887e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25253e-15, 0, 0, 6.84517e-15, 0, 4.99331e-14, 0, 1.51784e-12, 0, 0, 0
0.0683704, 0, 2.3212e-12, 0, 1.41421, -2.3212e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24457e-15, 0, 0, 1.02678e-14, 0, 7.5898e-14, 0, 2.22879e-12, 0, 0, 0
