   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_632.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.000446678, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00741536, 0, 1.77791e-19, 0, 1.41421, -1.77791e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60855e-24, 0, 5.28272e-20, 0, 1.24963e-19, 0, 0
0.0152774, 0, 3.57304e-19, 0, 1.41421, -3.57304e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26558e-24, 0, 1.07535e-19, 0, 2.49766e-19, 0, 0
0.0231394, 0, 7.109e-19, 0, 1.41421, -7.109e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56359e-24, 0, 2.16698e-19, 0, 4.94195e-19, 0, 0
0.0310015, 0, 1.40075e-18, 0, 1.41421, -1.40075e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30651e-23, 0, 4.32441e-19, 0, 9.68293e-19, 0, 0
0.0388635, 0, 2.73412e-18, 0, 1.41421, -2.73412e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57633e-23, 0, 8.54882e-19, 0, 1.87921e-18, 0, 0
0.0467256, 0, 5.28807e-18, 0, 1.41421, -5.28807e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03407e-23, 0, 1.67465e-18, 0, 3.61337e-18, 0, 0
0.0545876, 0, 1.01369e-17, 0, 1.41421, -1.01369e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74927e-23, 0, 3.25164e-18, 0, 6.8852e-18, 0, 0
0.0624496, 0, 1.9264e-17, 0, 1.41421, -1.9264e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87179e-22, 0, 6.2597e-18, 0, 1.30041e-17, 0, 0
0.0703117, 0, 3.63e-17, 0, 1.41421, -3.63e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56343e-22, 0, 1.19504e-17, 0, 2.43493e-17, 0, 0
0.0781737, 0, 6.78387e-17, 0, 1.41421, -6.78387e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72802e-22, 0, 2.26302e-17, 0, 4.52078e-17, 0, 0
0.0860358, 0, 1.25759e-16, 0, 1.41421, -1.25759e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26007e-21, 0, 4.25168e-17, 0, 8.32405e-17, 0, 0
0.0938978, 0, 2.31294e-16, 0, 1.41421, -2.31294e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34131e-21, 0, 7.92661e-17, 0, 1.52026e-16, 0, 0
0.10176, 0, 4.22113e-16, 0, 1.41421, -4.22113e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3167e-21, 0, 1.46672e-16, 0, 2.75436e-16, 0, 0
0.109622, 0, 7.64533e-16, 0, 1.41421, -7.64533e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89831e-21, 0, 2.69411e-16, 0, 4.95114e-16, 0, 0
0.117484, 0, 1.37446e-15, 0, 1.41421, -1.37446e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43438e-20, 0, 4.91318e-16, 0, 8.83123e-16, 0, 0
0.125346, 0, 2.45296e-15, 0, 1.41421, -2.45296e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5858e-20, 0, 8.89722e-16, 0, 1.56321e-15, 0, 0
0.133208, 0, 4.34641e-15, 0, 1.41421, -4.34641e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62782e-20, 0, 1.60012e-15, 0, 2.74624e-15, 0, 0
0.14107, 0, 7.64726e-15, 0, 1.41421, -7.64726e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2235e-20, 0, 2.85837e-15, 0, 4.78881e-15, 0, 0
0.148932, 0, 1.33617e-14, 0, 1.41421, -1.33617e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45107e-19, 0, 5.07225e-15, 0, 8.28933e-15, 0, 0
0.156794, 0, 2.31874e-14, 0, 1.41421, -2.31874e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54284e-19, 0, 8.94246e-15, 0, 1.42447e-14, 0, 0
0.164656, 0, 3.99682e-14, 0, 1.41421, -3.99682e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42577e-19, 0, 1.5665e-14, 0, 2.43027e-14, 0, 0
0.172518, 0, 6.84377e-14, 0, 1.41421, -6.84377e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65142e-19, 0, 2.72692e-14, 0, 4.11678e-14, 0, 0
0.18038, 0, 1.16423e-13, 0, 1.41421, -1.16423e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31408e-18, 0, 4.71762e-14, 0, 6.9245e-14, 0, 0
0.188242, 0, 1.96779e-13, 0, 1.41421, -1.96779e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24216e-18, 0, 8.11197e-14, 0, 1.15657e-13, 0, 0
0.196104, 0, 3.30494e-13, 0, 1.41421, -3.30494e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80127e-18, 0, 1.38653e-13, 0, 1.91837e-13, 0, 0
0.203966, 0, 5.51621e-13, 0, 1.41421, -5.51621e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40399e-18, 0, 2.35613e-13, 0, 3.16002e-13, 0, 0
0.211828, 0, 9.1505e-13, 0, 1.41421, -9.1505e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07222e-17, 0, 3.98071e-13, 0, 5.16968e-13, 0, 0
0.21969, 0, 1.50876e-12, 0, 1.41421, -1.50876e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78438e-17, 0, 6.68749e-13, 0, 8.39992e-13, 0, 0
0.227553, 0, 2.47291e-12, 0, 1.41421, -2.47291e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.952e-17, 0, 1.11725e-12, 0, 1.35562e-12, 0, 0
0.235415, 0, 4.02955e-12, 0, 1.41421, -4.02955e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85579e-17, 0, 1.85643e-12, 0, 2.17308e-12, 0, 0
0.243277, 0, 6.52852e-12, 0, 1.41421, -6.52852e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94294e-17, 0, 3.06829e-12, 0, 3.46016e-12, 0, 0
