   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_398.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0144947, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00664258, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00120957, 0, 2.38433e-19, 0, 1.41421, -2.38433e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37688e-21, 0, 0, 1.85267e-21, 1.86365e-22, 0, 2.34017e-19, 0, 0, 0
0.00906173, 0, 4.59873e-19, 0, 1.41421, -4.59873e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58371e-21, 0, 0, 3.63092e-21, 3.65921e-22, 0, 4.51292e-19, 0, 0, 0
0.0169139, 0, 8.79075e-19, 0, 1.41421, -8.79075e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76078e-21, 0, 0, 7.05318e-21, 7.12146e-22, 0, 8.62549e-19, 0, 0, 0
0.024766, 0, 1.66584e-18, 0, 1.41421, -1.66584e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65992e-20, 0, 0, 1.35835e-20, 1.37415e-21, 0, 1.63429e-18, 0, 0, 0
0.0326182, 0, 3.13008e-18, 0, 1.41421, -3.13008e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11848e-20, 0, 0, 2.59415e-20, 2.62963e-21, 0, 3.07032e-18, 0, 0, 0
0.0404704, 0, 5.83277e-18, 0, 1.41421, -5.83277e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81026e-20, 0, 0, 4.91389e-20, 4.99177e-21, 0, 5.72054e-18, 0, 0, 0
0.0483225, 0, 1.07813e-17, 0, 1.41421, -1.07813e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0738e-19, 0, 0, 9.23399e-20, 9.4018e-21, 0, 1.05722e-17, 0, 0, 0
0.0561747, 0, 1.97707e-17, 0, 1.41421, -1.97707e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96881e-19, 0, 0, 1.72173e-19, 1.75733e-20, 0, 1.93841e-17, 0, 0, 0
0.0640268, 0, 3.59739e-17, 0, 1.41421, -3.59739e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58177e-19, 0, 0, 3.18583e-19, 3.26037e-20, 0, 3.52646e-17, 0, 0, 0
0.071879, 0, 6.49585e-17, 0, 1.41421, -6.49585e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46652e-19, 0, 0, 5.85107e-19, 6.00527e-20, 0, 6.36667e-17, 0, 0, 0
0.0797311, 0, 1.16419e-16, 0, 1.41421, -1.16419e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15873e-18, 0, 0, 1.06675e-18, 1.0983e-19, 0, 1.14083e-16, 0, 0, 0
0.0875833, 0, 2.0711e-16, 0, 1.41421, -2.0711e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06101e-18, 0, 0, 1.93094e-18, 1.99484e-19, 0, 2.02919e-16, 0, 0, 0
0.0954354, 0, 3.65782e-16, 0, 1.41421, -3.65782e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63932e-18, 0, 0, 3.47058e-18, 3.59876e-19, 0, 3.58313e-16, 0, 0, 0
0.103288, 0, 6.41407e-16, 0, 1.41421, -6.41407e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38038e-18, 0, 0, 6.19471e-18, 6.44947e-19, 0, 6.28187e-16, 0, 0, 0
0.11114, 0, 1.1168e-15, 0, 1.41421, -1.1168e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11072e-17, 0, 0, 1.09817e-17, 1.14836e-18, 0, 1.09357e-15, 0, 0, 0
0.118992, 0, 1.93105e-15, 0, 1.41421, -1.93105e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92012e-17, 0, 0, 1.93374e-17, 2.03174e-18, 0, 1.89048e-15, 0, 0, 0
0.126844, 0, 3.31601e-15, 0, 1.41421, -3.31601e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29654e-17, 0, 0, 3.38254e-17, 3.57231e-18, 0, 3.24565e-15, 0, 0, 0
0.134696, 0, 5.65565e-15, 0, 1.41421, -5.65565e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62119e-17, 0, 0, 5.87841e-17, 6.24263e-18, 0, 5.53441e-15, 0, 0, 0
0.142548, 0, 9.5813e-15, 0, 1.41421, -9.5813e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52072e-17, 0, 0, 1.01506e-16, 1.08436e-17, 0, 9.37374e-15, 0, 0, 0
0.150401, 0, 1.61239e-14, 0, 1.41421, -1.61239e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60181e-16, 0, 0, 1.74171e-16, 1.87244e-17, 0, 1.57708e-14, 0, 0, 0
0.158253, 0, 2.69553e-14, 0, 1.41421, -2.69553e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67719e-16, 0, 0, 2.96996e-16, 3.21448e-17, 0, 2.63585e-14, 0, 0, 0
