   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_708.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00342312, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00444431, 0, 2.67368e-17, 0, 1.41421, -2.67368e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16808e-20, 0, 0, 3.45922e-21, 0, 1.17001e-21, 0, 2.66505e-17, 0, 0, 0
0.0123117, 0, 4.82483e-17, 0, 1.41421, -4.82483e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47398e-19, 0, 0, 6.34141e-21, 0, 2.15746e-21, 0, 4.80924e-17, 0, 0, 0
0.0201792, 0, 8.64377e-17, 0, 1.41421, -8.64377e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64065e-19, 0, 0, 1.15433e-20, 0, 3.95129e-21, 0, 8.61582e-17, 0, 0, 0
0.0280466, 0, 1.53754e-16, 0, 1.41421, -1.53754e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69714e-19, 0, 0, 2.08672e-20, 0, 7.18822e-21, 0, 1.53256e-16, 0, 0, 0
0.035914, 0, 2.71586e-16, 0, 1.41421, -2.71586e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29684e-19, 0, 0, 3.74662e-20, 0, 1.29915e-20, 0, 2.70706e-16, 0, 0, 0
0.0437814, 0, 4.7642e-16, 0, 1.41421, -4.7642e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45544e-18, 0, 0, 6.68204e-20, 0, 2.33299e-20, 0, 4.74875e-16, 0, 0, 0
0.0516489, 0, 8.30082e-16, 0, 1.41421, -8.30082e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53584e-18, 0, 0, 1.18392e-19, 0, 4.16332e-20, 0, 8.27386e-16, 0, 0, 0
0.0595163, 0, 1.43662e-15, 0, 1.41421, -1.43662e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38875e-18, 0, 0, 2.08412e-19, 0, 7.38408e-20, 0, 1.43195e-15, 0, 0, 0
0.0673837, 0, 2.46995e-15, 0, 1.41421, -2.46995e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54546e-18, 0, 0, 3.64545e-19, 0, 1.30176e-19, 0, 2.46191e-15, 0, 0, 0
0.0752511, 0, 4.21887e-15, 0, 1.41421, -4.21887e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28882e-17, 0, 0, 6.33649e-19, 0, 2.28135e-19, 0, 4.20512e-15, 0, 0, 0
0.0831186, 0, 7.15978e-15, 0, 1.41421, -7.15978e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18723e-17, 0, 0, 1.09459e-18, 0, 3.97489e-19, 0, 7.13641e-15, 0, 0, 0
0.090986, 0, 1.20734e-14, 0, 1.41421, -1.20734e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68826e-17, 0, 0, 1.87929e-18, 0, 6.88606e-19, 0, 1.20339e-14, 0, 0, 0
0.0988534, 0, 2.02308e-14, 0, 1.41421, -2.02308e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18021e-17, 0, 0, 3.20711e-18, 0, 1.18623e-18, 0, 2.01646e-14, 0, 0, 0
0.106721, 0, 3.3688e-14, 0, 1.41421, -3.3688e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02912e-16, 0, 0, 5.44063e-18, 0, 2.03216e-18, 0, 3.35776e-14, 0, 0, 0
0.114588, 0, 5.57498e-14, 0, 1.41421, -5.57498e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70307e-16, 0, 0, 9.1755e-18, 0, 3.46235e-18, 0, 5.55668e-14, 0, 0, 0
0.122456, 0, 9.16932e-14, 0, 1.41421, -9.16932e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80108e-16, 0, 0, 1.53846e-17, 0, 5.86734e-18, 0, 9.13918e-14, 0, 0, 0
