   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_196.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00403724, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0038336, 0, 1.85201e-17, 0, 1.41421, -1.85201e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97206e-20, 0, 0, 8.24595e-22, 0, 1.48134e-20, 0, 1.84748e-17, 0, 0, 0
0.0117044, 0, 3.54532e-17, 0, 1.41421, -3.54532e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68935e-20, 0, 0, 1.60181e-21, 0, 2.89451e-20, 0, 3.53658e-17, 0, 0, 0
0.0195753, 0, 6.7265e-17, 0, 1.41421, -6.7265e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07941e-19, 0, 0, 3.08449e-21, 0, 5.60654e-20, 0, 6.7098e-17, 0, 0, 0
0.0274461, 0, 1.26517e-16, 0, 1.41421, -1.26517e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03021e-19, 0, 0, 5.88934e-21, 0, 1.07681e-19, 0, 1.26201e-16, 0, 0, 0
0.035317, 0, 2.35955e-16, 0, 1.41421, -2.35955e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78627e-19, 0, 0, 1.11522e-20, 0, 2.05126e-19, 0, 2.3536e-16, 0, 0, 0
0.0431878, 0, 4.36428e-16, 0, 1.41421, -4.36428e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00305e-19, 0, 0, 2.09484e-20, 0, 3.87657e-19, 0, 4.3532e-16, 0, 0, 0
0.0510586, 0, 8.00716e-16, 0, 1.41421, -8.00716e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28483e-18, 0, 0, 3.90413e-20, 0, 7.26964e-19, 0, 7.98666e-16, 0, 0, 0
0.0589295, 0, 1.45747e-15, 0, 1.41421, -1.45747e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3386e-18, 0, 0, 7.22029e-20, 0, 1.35304e-18, 0, 1.45371e-15, 0, 0, 0
0.0668003, 0, 2.63233e-15, 0, 1.41421, -2.63233e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22365e-18, 0, 0, 1.3253e-19, 0, 2.49989e-18, 0, 2.62548e-15, 0, 0, 0
0.0746712, 0, 4.71805e-15, 0, 1.41421, -4.71805e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57005e-18, 0, 0, 2.41469e-19, 0, 4.58588e-18, 0, 4.70565e-15, 0, 0, 0
0.082542, 0, 8.39304e-15, 0, 1.41421, -8.39304e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34662e-17, 0, 0, 4.36779e-19, 0, 8.35385e-18, 0, 8.37078e-15, 0, 0, 0
0.0904128, 0, 1.48205e-14, 0, 1.41421, -1.48205e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37781e-17, 0, 0, 7.84451e-19, 0, 1.5114e-17, 0, 1.47808e-14, 0, 0, 0
0.0982837, 0, 2.59799e-14, 0, 1.41421, -2.59799e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16811e-17, 0, 0, 1.39902e-18, 0, 2.7162e-17, 0, 2.59096e-14, 0, 0, 0
0.106155, 0, 4.52154e-14, 0, 1.41421, -4.52154e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25399e-17, 0, 0, 2.47791e-18, 0, 4.84948e-17, 0, 4.50919e-14, 0, 0, 0
0.114025, 0, 7.8136e-14, 0, 1.41421, -7.8136e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25351e-16, 0, 0, 4.35903e-18, 0, 8.60262e-17, 0, 7.79202e-14, 0, 0, 0
