   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_646.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.000675138, 0, 1.94134e-19, 0, 1.41421, -1.94134e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08674e-20, 0, 1.43267e-19, 0, 0
0.00853764, 0, 3.87259e-19, 0, 1.41421, -3.87259e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02785e-19, 0, 2.84474e-19, 0, 0
0.0164001, 0, 7.65039e-19, 0, 1.41421, -7.65039e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05698e-19, 0, 5.59342e-19, 0, 0
0.0242626, 0, 1.49719e-18, 0, 1.41421, -1.49719e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07828e-19, 0, 1.08936e-18, 0, 0
0.0321251, 0, 2.90338e-18, 0, 1.41421, -2.90338e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01322e-19, 0, 2.10206e-18, 0, 0
0.0399876, 0, 5.58044e-18, 0, 1.41421, -5.58044e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56075e-18, 0, 4.01969e-18, 0, 0
0.0478501, 0, 1.06335e-17, 0, 1.41421, -1.06335e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01421e-18, 0, 7.6193e-18, 0, 0
0.0557126, 0, 2.00917e-17, 0, 1.41421, -2.00917e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77329e-18, 0, 1.43184e-17, 0, 0
0.0635751, 0, 3.76509e-17, 0, 1.41421, -3.76509e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09693e-17, 0, 2.66816e-17, 0, 0
0.0714376, 0, 6.99896e-17, 0, 1.41421, -6.99896e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06789e-17, 0, 4.93107e-17, 0, 0
0.0793002, 0, 1.29081e-16, 0, 1.41421, -1.29081e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86857e-17, 0, 9.03956e-17, 0, 0
0.0871627, 0, 2.3623e-16, 0, 1.41421, -2.3623e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1833e-17, 0, 1.64397e-16, 0, 0
0.0950252, 0, 4.29053e-16, 0, 1.41421, -4.29053e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3241e-16, 0, 2.96643e-16, 0, 0
0.102888, 0, 7.73485e-16, 0, 1.41421, -7.73485e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42327e-16, 0, 5.31158e-16, 0, 0
0.11075, 0, 1.38426e-15, 0, 1.41421, -1.38426e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40389e-16, 0, 9.43869e-16, 0, 0
0.118613, 0, 2.45955e-15, 0, 1.41421, -2.45955e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94837e-16, 0, 1.66472e-15, 0, 0
0.126475, 0, 4.33934e-15, 0, 1.41421, -4.33934e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42491e-15, 0, 2.91443e-15, 0, 0
