   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_176.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00235201, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00550847, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0133689, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0212294, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0290899, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0369504, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0448109, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0526714, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0605318, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0683923, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0762528, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0841133, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0919738, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0998342, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.107695, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.115555, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.123416, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.131276, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.139137, 0, 5.6639e-30, 0, 1.41421, -5.6639e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30551e-32, 0, 0, 8.61393e-35, 1.22186e-35, 0, 5.64074e-30, 0, 0
0.146997, 0, 6.56456e-29, 0, 1.41421, -6.56456e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67209e-31, 0, 0, 9.98353e-34, 1.34697e-33, 0, 6.53761e-29, 0, 0
0.154858, 0, 4.78093e-28, 0, 1.41421, -4.78093e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94604e-30, 0, 0, 7.27085e-33, 1.58464e-32, 0, 4.76124e-28, 0, 0
0.162718, 0, 2.78315e-27, 0, 1.41421, -2.78315e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13285e-29, 0, 0, 4.23259e-32, 1.17668e-31, 0, 2.77167e-27, 0, 0
0.170579, 0, 1.41023e-26, 0, 1.41421, -1.41023e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74012e-29, 0, 0, 2.14571e-31, 6.95488e-31, 0, 1.4044e-26, 0, 0
0.178439, 0, 6.479e-26, 0, 1.41421, -6.479e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63717e-28, 0, 0, 9.8687e-31, 3.56617e-30, 0, 6.45217e-26, 0, 0
0.1863, 0, 2.76161e-25, 0, 1.41421, -2.76161e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12406e-27, 0, 0, 4.21296e-30, 1.65421e-29, 0, 2.75016e-25, 0, 0
0.19416, 0, 1.10781e-24, 0, 1.41421, -1.10781e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50912e-27, 0, 0, 1.69324e-29, 7.10787e-29, 0, 1.10322e-24, 0, 0
0.202021, 0, 4.22275e-24, 0, 1.41421, -4.22275e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71877e-26, 0, 0, 6.46844e-29, 2.87132e-28, 0, 4.20521e-24, 0, 0
0.209881, 0, 1.53998e-23, 0, 1.41421, -1.53998e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26813e-26, 0, 0, 2.36472e-28, 1.10135e-27, 0, 1.53358e-23, 0, 0
0.217741, 0, 5.4006e-23, 0, 1.41421, -5.4006e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19818e-25, 0, 0, 8.31502e-28, 4.03947e-27, 0, 5.37814e-23, 0, 0
0.225602, 0, 1.8284e-22, 0, 1.41421, -1.8284e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44203e-25, 0, 0, 2.82324e-27, 1.42412e-26, 0, 1.82079e-22, 0, 0
0.233462, 0, 5.99457e-22, 0, 1.41421, -5.99457e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43992e-24, 0, 0, 9.28507e-27, 4.84556e-26, 0, 5.96959e-22, 0, 0
0.241323, 0, 1.90804e-21, 0, 1.41421, -1.90804e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76612e-24, 0, 0, 2.96528e-26, 1.59621e-25, 0, 1.90009e-21, 0, 0
0.249183, 0, 5.91358e-21, 0, 1.41421, -5.91358e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40694e-23, 0, 0, 9.22474e-26, 5.1121e-25, 0, 5.8889e-21, 0, 0
0.257044, 0, 1.78576e-20, 0, 1.41421, -1.78576e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26836e-23, 0, 0, 2.79673e-25, 1.59196e-24, 0, 1.7783e-20, 0, 0
0.264904, 0, 5.26218e-20, 0, 1.41421, -5.26218e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1418e-22, 0, 0, 8.27604e-25, 4.82955e-24, 0, 5.2402e-20, 0, 0
0.272765, 0, 1.51509e-19, 0, 1.41421, -1.51509e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16667e-22, 0, 0, 2.3935e-24, 1.42958e-23, 0, 1.50876e-19, 0, 0
