   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_841.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00695077, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000916534, 0, 4.21641e-22, 0, 1.41421, -4.21641e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46672e-26, 0, 1.37369e-22, 0, 2.84257e-22, 0, 0
0.00878383, 0, 9.79523e-22, 0, 1.41421, -9.79523e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43467e-26, 0, 3.23306e-22, 0, 6.56182e-22, 0, 0
0.0166511, 0, 2.24115e-21, 0, 1.41421, -2.24115e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92316e-26, 0, 7.49093e-22, 0, 1.49198e-21, 0, 0
0.0245184, 0, 5.05426e-21, 0, 1.41421, -5.05426e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80187e-25, 0, 1.71014e-21, 0, 3.34394e-21, 0, 0
0.0323857, 0, 1.12428e-20, 0, 1.41421, -1.12428e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04255e-25, 0, 3.84972e-21, 0, 7.39271e-21, 0, 0
0.040253, 0, 2.46824e-20, 0, 1.41421, -2.46824e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9526e-25, 0, 8.55099e-21, 0, 1.61306e-20, 0, 0
0.0481203, 0, 5.35099e-20, 0, 1.41421, -5.35099e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95812e-24, 0, 1.87522e-20, 0, 3.47557e-20, 0, 0
0.0559876, 0, 1.1461e-19, 0, 1.41421, -1.1461e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23183e-24, 0, 4.06223e-20, 0, 7.39834e-20, 0, 0
0.0638549, 0, 2.42629e-19, 0, 1.41421, -2.42629e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04072e-24, 0, 8.69685e-20, 0, 1.55652e-19, 0, 0
0.0717223, 0, 5.07888e-19, 0, 1.41421, -5.07888e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90998e-23, 0, 1.8409e-19, 0, 3.23779e-19, 0, 0
0.0795896, 0, 1.05159e-18, 0, 1.41421, -1.05159e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99167e-23, 0, 3.85421e-19, 0, 6.6613e-19, 0, 0
0.0874569, 0, 2.15439e-18, 0, 1.41421, -2.15439e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25501e-23, 0, 7.98424e-19, 0, 1.35588e-18, 0, 0
0.0953242, 0, 4.36843e-18, 0, 1.41421, -4.36843e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68983e-22, 0, 1.63706e-18, 0, 2.7312e-18, 0, 0
0.103191, 0, 8.76935e-18, 0, 1.41421, -8.76935e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42484e-22, 0, 3.3232e-18, 0, 5.44581e-18, 0, 0
0.111059, 0, 1.74325e-17, 0, 1.41421, -1.74325e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8741e-22, 0, 6.6808e-18, 0, 1.0751e-17, 0, 0
0.118926, 0, 3.43241e-17, 0, 1.41421, -3.43241e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36668e-21, 0, 1.33043e-17, 0, 2.10184e-17, 0, 0
0.126793, 0, 6.69543e-17, 0, 1.41421, -6.69543e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69201e-21, 0, 2.62509e-17, 0, 4.07007e-17, 0, 0
