   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_828.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217838, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138941, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00600432, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00188543, 0, 2.2851e-13, 0, 1.41421, -2.2851e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11266e-15, 0, 0, 1.44151e-15, 0, 1.3196e-15, 0, 2.24637e-13, 0, 0, 0
0.00977519, 0, 3.37597e-13, 0, 1.41421, -3.37597e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64331e-15, 0, 0, 2.17094e-15, 0, 2.01759e-15, 0, 3.31765e-13, 0, 0, 0
0.017665, 0, 4.96849e-13, 0, 1.41421, -4.96849e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41769e-15, 0, 0, 3.25791e-15, 0, 3.07403e-15, 0, 4.88099e-13, 0, 0, 0
0.0255547, 0, 7.28437e-13, 0, 1.41421, -7.28437e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54341e-15, 0, 0, 4.8721e-15, 0, 4.66745e-15, 0, 7.15354e-13, 0, 0, 0
0.0334445, 0, 1.06392e-12, 0, 1.41421, -1.06392e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1735e-15, 0, 0, 7.26121e-15, 0, 7.0625e-15, 0, 1.04442e-12, 0, 0, 0
0.0413342, 0, 1.54803e-12, 0, 1.41421, -1.54803e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52484e-15, 0, 0, 1.07856e-14, 0, 1.06501e-14, 0, 1.51907e-12, 0, 0, 0
0.049224, 0, 2.24394e-12, 0, 1.41421, -2.24394e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09035e-14, 0, 0, 1.59677e-14, 0, 1.6006e-14, 0, 2.20106e-12, 0, 0, 0
