   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_770.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00601247, 0, 4.70568e-23, 0, 1.41421, -4.70568e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58161e-27, 0, 6.61933e-24, 0, 4.04359e-23, 0, 0, 0
0.013877, 0, 1.20542e-22, 0, 1.41421, -1.20542e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08264e-27, 0, 1.73993e-23, 0, 1.03139e-22, 0, 0, 0
0.0217415, 0, 3.01854e-22, 0, 1.41421, -3.01854e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03043e-26, 0, 4.46048e-23, 0, 2.57239e-22, 0, 0, 0
0.029606, 0, 7.97167e-22, 0, 1.41421, -7.97167e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75726e-26, 0, 1.21701e-22, 0, 6.75439e-22, 0, 0, 0
0.0374705, 0, 1.90192e-21, 0, 1.41421, -1.90192e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63197e-26, 0, 2.95937e-22, 0, 1.60591e-21, 0, 0, 0
0.0453351, 0, 4.46155e-21, 0, 1.41421, -4.46155e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56874e-25, 0, 7.06871e-22, 0, 3.75453e-21, 0, 0, 0
0.0531996, 0, 1.03e-20, 0, 1.41421, -1.03e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65261e-25, 0, 1.66032e-21, 0, 8.63931e-21, 0, 0, 0
0.0610641, 0, 2.34201e-20, 0, 1.41421, -2.34201e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37816e-25, 0, 3.83849e-21, 0, 1.95808e-20, 0, 0, 0
0.0689286, 0, 5.24872e-20, 0, 1.41421, -5.24872e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8945e-24, 0, 8.74194e-21, 0, 4.37434e-20, 0, 0, 0
0.0767931, 0, 1.16011e-19, 0, 1.41421, -1.16011e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22584e-24, 0, 1.96268e-20, 0, 9.63798e-20, 0, 0, 0
0.0846577, 0, 2.53028e-19, 0, 1.41421, -2.53028e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30355e-24, 0, 4.34674e-20, 0, 2.09551e-19, 0, 0, 0
