   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_257.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0365969, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.028681, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.020765, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.012849, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00493306, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00298291, 0, 4.55346e-17, 0, 1.41421, -4.55346e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4219e-20, 0, 0, 6.589e-20, 0, 2.07888e-19, 0, 4.51666e-17, 0, 0, 0
0.0108989, 0, 8.07727e-17, 0, 1.41421, -8.07727e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67113e-19, 0, 0, 1.18859e-19, 0, 3.76439e-19, 0, 8.01103e-17, 0, 0, 0
0.0188148, 0, 1.42311e-16, 0, 1.41421, -1.42311e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94395e-19, 0, 0, 2.12983e-19, 0, 6.77291e-19, 0, 1.41127e-16, 0, 0, 0
0.0267308, 0, 2.4907e-16, 0, 1.41421, -2.4907e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15177e-19, 0, 0, 3.79162e-19, 0, 1.21099e-18, 0, 2.46965e-16, 0, 0, 0
0.0346468, 0, 4.33079e-16, 0, 1.41421, -4.33079e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95659e-19, 0, 0, 6.70701e-19, 0, 2.15205e-18, 0, 4.2936e-16, 0, 0, 0
0.0425628, 0, 7.48201e-16, 0, 1.41421, -7.48201e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54715e-18, 0, 0, 1.17898e-18, 0, 3.80165e-18, 0, 7.41673e-16, 0, 0, 0
0.0504787, 0, 1.28446e-15, 0, 1.41421, -1.28446e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65566e-18, 0, 0, 2.05969e-18, 0, 6.67653e-18, 0, 1.27307e-15, 0, 0, 0
0.0583947, 0, 2.19137e-15, 0, 1.41421, -2.19137e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53003e-18, 0, 0, 3.57654e-18, 0, 1.16584e-17, 0, 2.1716e-15, 0, 0, 0
0.0663107, 0, 3.71569e-15, 0, 1.41421, -3.71569e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67991e-18, 0, 0, 6.1735e-18, 0, 2.02435e-17, 0, 3.68159e-15, 0, 0, 0
0.0742266, 0, 6.26213e-15, 0, 1.41421, -6.26213e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2941e-17, 0, 0, 1.05935e-17, 0, 3.49568e-17, 0, 6.20364e-15, 0, 0, 0
0.0821426, 0, 1.04905e-14, 0, 1.41421, -1.04905e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16754e-17, 0, 0, 1.80728e-17, 0, 6.00367e-17, 0, 1.03908e-14, 0, 0, 0
0.0900586, 0, 1.74701e-14, 0, 1.41421, -1.74701e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60898e-17, 0, 0, 3.06563e-17, 0, 1.02561e-16, 0, 1.73008e-14, 0, 0, 0
0.0979745, 0, 2.89226e-14, 0, 1.41421, -2.89226e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97371e-17, 0, 0, 5.1709e-17, 0, 1.74283e-16, 0, 2.86368e-14, 0, 0, 0
0.105891, 0, 4.76046e-14, 0, 1.41421, -4.76046e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83038e-17, 0, 0, 8.67355e-17, 0, 2.9463e-16, 0, 4.71249e-14, 0, 0, 0
0.113806, 0, 7.79024e-14, 0, 1.41421, -7.79024e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60836e-16, 0, 0, 1.44691e-16, 0, 4.95532e-16, 0, 7.71014e-14, 0, 0, 0
0.121722, 0, 1.26755e-13, 0, 1.41421, -1.26755e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61639e-16, 0, 0, 2.40065e-16, 0, 8.29221e-16, 0, 1.25424e-13, 0, 0, 0
0.129638, 0, 2.05072e-13, 0, 1.41421, -2.05072e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23201e-16, 0, 0, 3.96178e-16, 0, 1.38071e-15, 0, 2.02872e-13, 0, 0, 0
0.137554, 0, 3.29909e-13, 0, 1.41421, -3.29909e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80662e-16, 0, 0, 6.50366e-16, 0, 2.28767e-15, 0, 3.2629e-13, 0, 0, 0
0.14547, 0, 5.27767e-13, 0, 1.41421, -5.27767e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08861e-15, 0, 0, 1.06209e-15, 0, 3.77211e-15, 0, 5.21844e-13, 0, 0, 0
0.153386, 0, 8.39587e-13, 0, 1.41421, -8.39587e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73136e-15, 0, 0, 1.7256e-15, 0, 6.19024e-15, 0, 8.2994e-13, 0, 0, 0
0.161302, 0, 1.32825e-12, 0, 1.41421, -1.32825e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73832e-15, 0, 0, 2.78949e-15, 0, 1.01107e-14, 0, 1.31261e-12, 0, 0, 0
0.169218, 0, 2.08974e-12, 0, 1.41421, -2.08974e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30702e-15, 0, 0, 4.48701e-15, 0, 1.64374e-14, 0, 2.06451e-12, 0, 0, 0
0.177134, 0, 3.26977e-12, 0, 1.41421, -3.26977e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73718e-15, 0, 0, 7.18254e-15, 0, 2.66006e-14, 0, 3.22925e-12, 0, 0, 0
0.18505, 0, 5.08822e-12, 0, 1.41421, -5.08822e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04809e-14, 0, 0, 1.14435e-14, 0, 4.2854e-14, 0, 5.02344e-12, 0, 0, 0
