   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00812297, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000235054, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00765287, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0155408, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0234287, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0313166, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0392046, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0470925, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0549804, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0628683, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0707562, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0786442, 0, 4.17245e-30, 0, 1.41421, -4.17245e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66381e-32, 0, 0, 3.15034e-35, 7.84812e-36, 0, 4.13578e-30, 0, 0, 0
0.0865321, 0, 4.55822e-29, 0, 1.41421, -4.55822e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00241e-31, 0, 0, 3.44148e-34, 1.72733e-33, 0, 4.51798e-29, 0, 0, 0
0.09442, 0, 3.12556e-28, 0, 1.41421, -3.12556e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74438e-30, 0, 0, 2.35977e-33, 1.82446e-32, 0, 3.09791e-28, 0, 0, 0
0.102308, 0, 1.71301e-27, 0, 1.41421, -1.71301e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50408e-29, 0, 0, 1.29486e-32, 1.23237e-31, 0, 1.69783e-27, 0, 0, 0
0.110196, 0, 8.17674e-27, 0, 1.41421, -8.17674e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17939e-29, 0, 0, 6.20097e-32, 6.69274e-31, 0, 8.10422e-27, 0, 0, 0
0.118084, 0, 3.54238e-26, 0, 1.41421, -3.54238e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11028e-28, 0, 0, 2.69941e-31, 3.17386e-30, 0, 3.51093e-26, 0, 0, 0
