   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00420504, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00366126, 0, 8.59361e-21, 0, 1.41421, -8.59361e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01566e-23, 0, 0, 1.28287e-26, 0, 3.55894e-21, 0, 4.9945e-21, 0, 0
0.0115276, 0, 1.8527e-20, 0, 1.41421, -1.8527e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59589e-23, 0, 0, 2.79802e-26, 0, 7.74985e-21, 0, 1.06912e-20, 0, 0
0.0193939, 0, 3.94445e-20, 0, 1.41421, -3.94445e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81711e-22, 0, 0, 6.02622e-26, 0, 1.66622e-20, 0, 2.26004e-20, 0, 0
0.0272602, 0, 8.60353e-20, 0, 1.41421, -8.60353e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92387e-22, 0, 0, 1.3359e-25, 0, 3.68394e-20, 0, 4.88033e-20, 0, 0
0.0351265, 0, 1.78285e-19, 0, 1.41421, -1.78285e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07405e-22, 0, 0, 2.79911e-25, 0, 7.70557e-20, 0, 1.00422e-19, 0, 0
0.0429928, 0, 3.6551e-19, 0, 1.41421, -3.6551e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64353e-21, 0, 0, 5.80213e-25, 0, 1.59451e-19, 0, 2.04415e-19, 0, 0
0.050859, 0, 7.41619e-19, 0, 1.41421, -7.41619e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31064e-21, 0, 0, 1.19021e-24, 0, 3.26545e-19, 0, 4.11763e-19, 0, 0
0.0587253, 0, 1.4897e-18, 0, 1.41421, -1.4897e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60122e-21, 0, 0, 2.41692e-24, 0, 6.62066e-19, 0, 8.2103e-19, 0, 0
0.0665917, 0, 2.96333e-18, 0, 1.41421, -2.96333e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30326e-20, 0, 0, 4.85991e-24, 0, 1.32935e-18, 0, 1.62094e-18, 0, 0
0.074458, 0, 5.83901e-18, 0, 1.41421, -5.83901e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54824e-20, 0, 0, 9.67904e-24, 0, 2.64413e-18, 0, 3.16939e-18, 0, 0
0.0823243, 0, 1.13994e-17, 0, 1.41421, -1.13994e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93567e-20, 0, 0, 1.90975e-23, 0, 5.21128e-18, 0, 6.13877e-18, 0, 0
