   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_693.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00108396, 0, 4.51341e-17, 0, 1.41421, -4.51341e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34493e-19, 0, 0, 1.4334e-19, 0, 2.56788e-20, 0, 4.47306e-17, 0, 0, 0
0.00893999, 0, 7.92242e-17, 0, 1.41421, -7.92242e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1158e-19, 0, 0, 2.55926e-19, 0, 4.60017e-20, 0, 7.85107e-17, 0, 0, 0
0.016796, 0, 1.38153e-16, 0, 1.41421, -1.38153e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17671e-19, 0, 0, 4.54003e-19, 0, 8.19023e-20, 0, 1.36899e-16, 0, 0, 0
0.024652, 0, 2.39362e-16, 0, 1.41421, -2.39362e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24334e-18, 0, 0, 8.00293e-19, 0, 1.44944e-19, 0, 2.37173e-16, 0, 0, 0
0.0325081, 0, 4.12091e-16, 0, 1.41421, -4.12091e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14042e-18, 0, 0, 1.40197e-18, 0, 2.55004e-19, 0, 4.08294e-16, 0, 0, 0
0.0403641, 0, 7.05047e-16, 0, 1.41421, -7.05047e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66176e-18, 0, 0, 2.44104e-18, 0, 4.46056e-19, 0, 6.98498e-16, 0, 0, 0
0.0482201, 0, 1.19885e-15, 0, 1.41421, -1.19885e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22592e-18, 0, 0, 4.22472e-18, 0, 7.75838e-19, 0, 1.18762e-15, 0, 0, 0
0.0560762, 0, 2.02615e-15, 0, 1.41421, -2.02615e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05215e-17, 0, 0, 7.26858e-18, 0, 1.34197e-18, 0, 2.00702e-15, 0, 0, 0
0.0639322, 0, 3.40387e-15, 0, 1.41421, -3.40387e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76743e-17, 0, 0, 1.24328e-17, 0, 2.30861e-18, 0, 3.37145e-15, 0, 0, 0
0.0717882, 0, 5.68457e-15, 0, 1.41421, -5.68457e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95141e-17, 0, 0, 2.11439e-17, 0, 3.95029e-18, 0, 5.62996e-15, 0, 0, 0
0.0796443, 0, 9.4379e-15, 0, 1.41421, -9.4379e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8997e-17, 0, 0, 3.57549e-17, 0, 6.72387e-18, 0, 9.34643e-15, 0, 0, 0
0.0875003, 0, 1.55788e-14, 0, 1.41421, -1.55788e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08701e-17, 0, 0, 6.01245e-17, 0, 1.13856e-17, 0, 1.54264e-14, 0, 0, 0
0.0953563, 0, 2.55679e-14, 0, 1.41421, -2.55679e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32712e-16, 0, 0, 1.00548e-16, 0, 1.91812e-17, 0, 2.53155e-14, 0, 0, 0
0.103212, 0, 4.17238e-14, 0, 1.41421, -4.17238e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16549e-16, 0, 0, 1.67238e-16, 0, 3.2152e-17, 0, 4.13079e-14, 0, 0, 0
0.111068, 0, 6.77049e-14, 0, 1.41421, -6.77049e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51358e-16, 0, 0, 2.76672e-16, 0, 5.36267e-17, 0, 6.70232e-14, 0, 0, 0
0.118924, 0, 1.0925e-13, 0, 1.41421, -1.0925e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66904e-16, 0, 0, 4.55294e-16, 0, 8.90072e-17, 0, 1.08139e-13, 0, 0, 0
0.12678, 0, 1.75312e-13, 0, 1.41421, -1.75312e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09605e-16, 0, 0, 7.45331e-16, 0, 1.47017e-16, 0, 1.7351e-13, 0, 0, 0
0.134636, 0, 2.7977e-13, 0, 1.41421, -2.7977e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45143e-15, 0, 0, 1.21386e-15, 0, 2.41676e-16, 0, 2.76863e-13, 0, 0, 0
0.142492, 0, 4.44024e-13, 0, 1.41421, -4.44024e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30333e-15, 0, 0, 1.96688e-15, 0, 3.95423e-16, 0, 4.39358e-13, 0, 0, 0
0.150349, 0, 7.00879e-13, 0, 1.41421, -7.00879e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63535e-15, 0, 0, 3.17114e-15, 0, 6.44005e-16, 0, 6.93428e-13, 0, 0, 0
0.158205, 0, 1.10033e-12, 0, 1.41421, -1.10033e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70665e-15, 0, 0, 5.08768e-15, 0, 1.04408e-15, 0, 1.08849e-12, 0, 0, 0
0.166061, 0, 1.71815e-12, 0, 1.41421, -1.71815e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90985e-15, 0, 0, 8.1232e-15, 0, 1.68506e-15, 0, 1.69943e-12, 0, 0, 0
0.173917, 0, 2.66849e-12, 0, 1.41421, -2.66849e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38366e-14, 0, 0, 1.29087e-14, 0, 2.70752e-15, 0, 2.63903e-12, 0, 0, 0
0.181773, 0, 4.12238e-12, 0, 1.41421, -4.12238e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1373e-14, 0, 0, 2.04202e-14, 0, 4.3314e-15, 0, 4.07626e-12, 0, 0, 0
0.189629, 0, 6.3346e-12, 0, 1.41421, -6.3346e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28392e-14, 0, 0, 3.21585e-14, 0, 6.89952e-15, 0, 6.2627e-12, 0, 0, 0
0.197485, 0, 9.6825e-12, 0, 1.41421, -9.6825e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01902e-14, 0, 0, 5.04261e-14, 0, 1.0944e-14, 0, 9.57094e-12, 0, 0, 0
0.205341, 0, 1.47219e-11, 0, 1.41421, -1.47219e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63055e-14, 0, 0, 7.87419e-14, 0, 1.72879e-14, 0, 1.45496e-11, 0, 0, 0
0.213197, 0, 2.22666e-11, 0, 1.41421, -2.22666e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15401e-13, 0, 0, 1.22468e-13, 0, 2.71988e-14, 0, 2.20016e-11, 0, 0, 0
0.221053, 0, 3.3502e-11, 0, 1.41421, -3.3502e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73619e-13, 0, 0, 1.89753e-13, 0, 4.26231e-14, 0, 3.3096e-11, 0, 0, 0
0.228909, 0, 5.0144e-11, 0, 1.41421, -5.0144e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59849e-13, 0, 0, 2.92956e-13, 0, 6.65386e-14, 0, 4.95247e-11, 0, 0, 0
0.236765, 0, 7.46636e-11, 0, 1.41421, -7.46636e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86894e-13, 0, 0, 4.50778e-13, 0, 1.03487e-13, 0, 7.37224e-11, 0, 0, 0
0.244621, 0, 1.10598e-10, 0, 1.41421, -1.10598e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73089e-13, 0, 0, 6.91487e-13, 0, 1.60374e-13, 0, 1.09173e-10, 0, 0, 0
0.252477, 0, 1.62983e-10, 0, 1.41421, -1.62983e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44539e-13, 0, 0, 1.05776e-12, 0, 2.47671e-13, 0, 1.60833e-10, 0, 0, 0
0.260333, 0, 2.3895e-10, 6.02558e-44, 1.41421, -2.3895e-10, 0, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 1.23822e-12, 6.02558e-44, 6.02558e-44, 1.61401e-12, 6.02558e-44, 3.81214e-13, 6.02558e-44, 2.35716e-10, 6.02558e-44, 6.02558e-44, 6.02558e-44
0.268189, 0, 3.48534e-10, 1.04257e-42, 1.41421, -3.48534e-10, 0, 1.04257e-42, 1.04257e-42, 1.04257e-42, 1.04257e-42, 1.04257e-42, 1.04257e-42, 1.04257e-42, 1.04257e-42, 1.04257e-42, 1.04257e-42, 1.04257e-42, 1.80619e-12, 1.04257e-42, 1.04257e-42, 2.45738e-12, 1.04257e-42, 5.84896e-13, 1.04257e-42, 3.43686e-10, 1.04257e-42, 1.04257e-42, 1.04257e-42
