   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_685.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00506841, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00279735, 0, 2.14694e-14, 0, 1.41421, -2.14694e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23979e-17, 0, 0, 4.1581e-18, 0, 4.40145e-15, 0, 1.69914e-14, 0, 0, 0
0.0106631, 0, 3.36858e-14, 0, 1.41421, -3.36858e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12889e-16, 0, 0, 6.60711e-18, 0, 7.07205e-15, 0, 2.64943e-14, 0, 0, 0
0.0185289, 0, 5.26234e-14, 0, 1.41421, -5.26234e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75216e-16, 0, 0, 1.04518e-17, 0, 1.13156e-14, 0, 4.11221e-14, 0, 0, 0
0.0263946, 0, 8.18529e-14, 0, 1.41421, -8.18529e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70715e-16, 0, 0, 1.64609e-17, 0, 1.80307e-14, 0, 6.3535e-14, 0, 0, 0
0.0342604, 0, 1.26774e-13, 0, 1.41421, -1.26774e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16369e-16, 0, 0, 2.58122e-17, 0, 2.86129e-14, 0, 9.7719e-14, 0, 0, 0
0.0421261, 0, 1.95518e-13, 0, 1.41421, -1.95518e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37511e-16, 0, 0, 4.03017e-17, 0, 4.52211e-14, 0, 1.49619e-13, 0, 0, 0
0.0499919, 0, 3.00274e-13, 0, 1.41421, -3.00274e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71742e-16, 0, 0, 6.26575e-17, 0, 7.11811e-14, 0, 2.28059e-13, 0, 0, 0
0.0578577, 0, 4.59255e-13, 0, 1.41421, -4.59255e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47463e-15, 0, 0, 9.70058e-17, 0, 1.11604e-13, 0, 3.46079e-13, 0, 0, 0
0.0657234, 0, 6.99524e-13, 0, 1.41421, -6.99524e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22788e-15, 0, 0, 1.49562e-16, 0, 1.74294e-13, 0, 5.22852e-13, 0, 0, 0
0.0735892, 0, 1.06116e-12, 0, 1.41421, -1.06116e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3511e-15, 0, 0, 2.2965e-16, 0, 2.71134e-13, 0, 7.86446e-13, 0, 0, 0
0.0814549, 0, 1.60327e-12, 0, 1.41421, -1.60327e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01859e-15, 0, 0, 3.51206e-16, 0, 4.20147e-13, 0, 1.17776e-12, 0, 0, 0
0.0893207, 0, 2.41267e-12, 0, 1.41421, -2.41267e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48312e-15, 0, 0, 5.34985e-16, 0, 6.4856e-13, 0, 1.75609e-12, 0, 0, 0
