   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_787.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00841107, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000543026, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00732501, 0, 6.12369e-20, 0, 1.41421, -6.12369e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61242e-20, 0, 4.51128e-20, 0, 0
0.0151931, 0, 1.25853e-19, 0, 1.41421, -1.25853e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35703e-20, 0, 9.22829e-20, 0, 0
0.0230611, 0, 2.55956e-19, 0, 1.41421, -2.55956e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91591e-20, 0, 1.86797e-19, 0, 0
0.0309291, 0, 5.15307e-19, 0, 1.41421, -5.15307e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41035e-19, 0, 3.74272e-19, 0, 0
0.0387972, 0, 1.0273e-18, 0, 1.41421, -1.0273e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84798e-19, 0, 7.42506e-19, 0, 0
0.0466652, 0, 2.02856e-18, 0, 1.41421, -2.02856e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6966e-19, 0, 1.4589e-18, 0, 0
0.0545333, 0, 3.96864e-18, 0, 1.41421, -3.96864e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12899e-18, 0, 2.83965e-18, 0, 0
0.0624013, 0, 7.69427e-18, 0, 1.41421, -7.69427e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21756e-18, 0, 5.47671e-18, 0, 0
0.0702693, 0, 1.47862e-17, 0, 1.41421, -1.47862e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31795e-18, 0, 1.04682e-17, 0, 0
0.0781374, 0, 2.81707e-17, 0, 1.41421, -2.81707e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33676e-18, 0, 1.9834e-17, 0, 0
0.0860054, 0, 5.32197e-17, 0, 1.41421, -5.32197e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59634e-17, 0, 3.72563e-17, 0, 0
0.0938734, 0, 9.97142e-17, 0, 1.41421, -9.97142e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03214e-17, 0, 6.93928e-17, 0, 0
0.101741, 0, 1.85319e-16, 0, 1.41421, -1.85319e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71409e-17, 0, 1.28179e-16, 0, 0
0.10961, 0, 3.41689e-16, 0, 1.41421, -3.41689e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06855e-16, 0, 2.34834e-16, 0, 0
0.117478, 0, 6.251e-16, 0, 1.41421, -6.251e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98321e-16, 0, 4.2678e-16, 0, 0
0.125346, 0, 1.13483e-15, 0, 1.41421, -1.13483e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65363e-16, 0, 7.6947e-16, 0, 0
0.133214, 0, 2.04473e-15, 0, 1.41421, -2.04473e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68243e-16, 0, 1.37649e-15, 0, 0
0.141082, 0, 3.67699e-15, 0, 1.41421, -3.67699e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22277e-15, 0, 2.45422e-15, 0, 0
0.14895, 0, 6.5245e-15, 0, 1.41421, -6.5245e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20364e-15, 0, 4.32086e-15, 0, 0
0.156818, 0, 1.14947e-14, 0, 1.41421, -1.14947e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9444e-15, 0, 7.55028e-15, 0, 0
0.164686, 0, 2.01088e-14, 0, 1.41421, -2.01088e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01326e-15, 0, 1.30955e-14, 0, 0
0.172554, 0, 3.49343e-14, 0, 1.41421, -3.49343e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2388e-14, 0, 2.25464e-14, 0, 0
0.180422, 0, 6.02752e-14, 0, 1.41421, -6.02752e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17405e-14, 0, 3.85348e-14, 0, 0
0.18829, 0, 1.03296e-13, 0, 1.41421, -1.03296e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79115e-14, 0, 6.53848e-14, 0, 0
0.196158, 0, 1.75845e-13, 0, 1.41421, -1.75845e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56984e-14, 0, 1.10147e-13, 0, 0
0.204026, 0, 2.97386e-13, 0, 1.41421, -2.97386e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13156e-13, 0, 1.8423e-13, 0, 0
0.211894, 0, 4.99677e-13, 0, 1.41421, -4.99677e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9372e-13, 0, 3.05957e-13, 0, 0
0.219762, 0, 8.34216e-13, 0, 1.41421, -8.34216e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29678e-13, 0, 5.04538e-13, 0, 0
0.22763, 0, 1.38399e-12, 0, 1.41421, -1.38399e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57796e-13, 0, 8.26189e-13, 0, 0
0.235498, 0, 2.28187e-12, 0, 1.41421, -2.28187e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38385e-13, 0, 1.34349e-12, 0, 0
0.243366, 0, 3.73941e-12, 0, 1.41421, -3.73941e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56985e-12, 0, 2.16956e-12, 0, 0
0.251234, 0, 6.09143e-12, 0, 1.41421, -6.09143e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61198e-12, 0, 3.47945e-12, 0, 0
0.259102, 0, 9.86484e-12, 0, 1.41421, -9.86484e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32287e-12, 0, 5.54197e-12, 0, 0
0.26697, 0, 1.58846e-11, 0, 1.41421, -1.58846e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11765e-12, 0, 8.76696e-12, 0, 0
0.274838, 0, 2.54356e-11, 0, 1.41421, -2.54356e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1661e-11, 0, 1.37746e-11, 0, 0
0.282706, 0, 4.05095e-11, 0, 1.41421, -4.05095e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9013e-11, 0, 2.14965e-11, 0, 0
0.290574, 0, 6.41797e-11, 8.96831e-44, 1.41421, -6.41797e-11, 8.96831e-44, 0, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 3.08579e-11, 8.96831e-44, 3.33219e-11, 8.96831e-44, 8.96831e-44
0.298443, 0, 1.0117e-10, 1.6241e-42, 1.41421, -1.0117e-10, 1.6241e-42, 0, 1.6241e-42, 1.6241e-42, 1.6241e-42, 1.6241e-42, 1.6241e-42, 1.6241e-42, 1.6241e-42, 1.6241e-42, 1.6241e-42, 1.6241e-42, 1.6241e-42, 1.6241e-42, 4.9863e-11, 1.6241e-42, 5.1307e-11, 1.6241e-42, 1.6241e-42
0.306311, 0, 1.58713e-10, 2.43378e-41, 1.41421, -1.58713e-10, 2.43378e-41, 0, 2.43378e-41, 2.43378e-41, 2.43378e-41, 2.43378e-41, 2.43378e-41, 2.43378e-41, 2.43378e-41, 2.43378e-41, 2.43378e-41, 2.43378e-41, 2.43378e-41, 2.43378e-41, 8.02394e-11, 2.43378e-41, 7.84737e-11, 2.43378e-41, 2.43378e-41
0.314179, 0, 2.47849e-10, 3.20969e-40, 1.41421, -2.47849e-10, 3.20969e-40, 0, 3.20969e-40, 3.20969e-40, 3.20969e-40, 3.20969e-40, 3.20969e-40, 3.20969e-40, 3.20969e-40, 3.20969e-40, 3.20969e-40, 3.20969e-40, 3.20969e-40, 3.20969e-40, 1.28618e-10, 3.20969e-40, 1.1923e-10, 3.20969e-40, 3.20969e-40
0.322047, 0, 3.85379e-10, 3.7895e-39, 1.41421, -3.85379e-10, 3.7895e-39, 0, 3.7895e-39, 3.7895e-39, 3.7895e-39, 3.7895e-39, 3.7895e-39, 3.7895e-39, 3.7895e-39, 3.7895e-39, 3.7895e-39, 3.7895e-39, 3.7895e-39, 3.7895e-39, 2.05418e-10, 3.7895e-39, 1.7996e-10, 3.7895e-39, 3.7895e-39
0.329915, 0, 5.96814e-10, 4.03804e-38, 1.41421, -5.96814e-10, 4.03804e-38, 0, 4.03804e-38, 4.03804e-38, 4.03804e-38, 4.03804e-38, 4.03804e-38, 4.03804e-38, 4.03804e-38, 4.03804e-38, 4.03804e-38, 4.03804e-38, 4.03804e-38, 4.03804e-38, 3.26972e-10, 4.03804e-38, 2.69842e-10, 4.03804e-38, 4.03804e-38
0.337783, 0, 9.20828e-10, 3.89834e-37, 1.41421, -9.20828e-10, 3.89834e-37, 0, 3.89834e-37, 3.89834e-37, 3.89834e-37, 3.89834e-37, 3.89834e-37, 3.89834e-37, 3.89834e-37, 3.89834e-37, 3.89834e-37, 3.89834e-37, 3.89834e-37, 3.89834e-37, 5.18852e-10, 3.89834e-37, 4.01976e-10, 3.89834e-37, 3.89834e-37
0.345651, 0, 1.41595e-09, 3.43176e-36, 1.41421, -1.41595e-09, 3.43176e-36, 0, 3.43176e-36, 3.43176e-36, 3.43176e-36, 3.43176e-36, 3.43176e-36, 3.43176e-36, 3.43176e-36, 3.43176e-36, 3.43176e-36, 3.43176e-36, 3.43176e-36, 3.43176e-36, 8.21024e-10, 3.43176e-36, 5.94926e-10, 3.43176e-36, 3.43176e-36
0.353519, 0, 2.1707e-09, 2.76746e-35, 1.41421, -2.1707e-09, 2.76746e-35, 0, 2.76746e-35, 2.76746e-35, 2.76746e-35, 2.76746e-35, 2.76746e-35, 2.76746e-35, 2.76746e-35, 2.76746e-35, 2.76746e-35, 2.76746e-35, 2.76746e-35, 2.76746e-35, 1.29589e-09, 2.76746e-35, 8.74813e-10, 2.76746e-35, 2.76746e-35
0.361387, 0, 3.31886e-09, 2.05354e-34, 1.41421, -3.31886e-09, 2.05354e-34, 0, 2.05354e-34, 2.05354e-34, 2.05354e-34, 2.05354e-34, 2.05354e-34, 2.05354e-34, 2.05354e-34, 2.05354e-34, 2.05354e-34, 2.05354e-34, 2.05354e-34, 2.05354e-34, 2.04074e-09, 2.05354e-34, 1.27812e-09, 2.05354e-34, 2.05354e-34
0.369255, 0, 5.0626e-09, 1.38334e-33, 1.41421, -5.0626e-09, 1.38334e-33, 0, 1.38334e-33, 1.38334e-33, 1.38334e-33, 1.38334e-33, 1.38334e-33, 1.38334e-33, 1.38334e-33, 1.38334e-33, 1.38334e-33, 1.38334e-33, 1.38334e-33, 1.38334e-33, 3.20714e-09, 1.38334e-33, 1.85546e-09, 1.38334e-33, 1.38334e-33
0.377123, 0, 7.7074e-09, 8.00404e-33, 1.41421, -7.7074e-09, 8.00404e-33, 0, 8.00404e-33, 8.00404e-33, 8.00404e-33, 8.00404e-33, 8.00404e-33, 8.00404e-33, 8.00404e-33, 8.00404e-33, 8.00404e-33, 8.00404e-33, 8.00404e-33, 8.00404e-33, 5.03088e-09, 8.00404e-33, 2.67652e-09, 8.00404e-33, 8.00404e-33
0.384991, 0, 1.17149e-08, 4.7988e-32, 1.41421, -1.17149e-08, 4.7988e-32, 0, 4.7988e-32, 4.7988e-32, 4.7988e-32, 4.7988e-32, 4.7988e-32, 4.7988e-32, 4.7988e-32, 4.7988e-32, 4.7988e-32, 4.7988e-32, 4.7988e-32, 4.7988e-32, 7.87827e-09, 4.7988e-32, 3.83661e-09, 4.7988e-32, 4.7988e-32
0.392859, 0, 1.77826e-08, 2.55829e-31, 1.41421, -1.77826e-08, 2.55829e-31, 0, 2.55829e-31, 2.55829e-31, 2.55829e-31, 2.55829e-31, 2.55829e-31, 2.55829e-31, 2.55829e-31, 2.55829e-31, 2.55829e-31, 2.55829e-31, 2.55829e-31, 2.55829e-31, 1.23174e-08, 2.55829e-31, 5.46518e-09, 2.55829e-31, 2.55829e-31
0.400727, 0, 2.69645e-08, 1.34554e-30, 1.41421, -2.69645e-08, 1.34554e-30, 0, 1.34554e-30, 1.34554e-30, 1.34554e-30, 1.34554e-30, 1.34554e-30, 1.34554e-30, 1.34554e-30, 1.34554e-30, 1.34554e-30, 1.34554e-30, 1.34554e-30, 1.34554e-30, 1.92277e-08, 1.34554e-30, 7.73678e-09, 1.34554e-30, 1.34554e-30
0.408595, 0, 4.08518e-08, 6.75998e-30, 1.41421, -4.08518e-08, 6.75998e-30, 0, 6.75998e-30, 6.75998e-30, 6.75998e-30, 6.75998e-30, 6.75998e-30, 6.75998e-30, 6.75998e-30, 6.75998e-30, 6.75998e-30, 6.75998e-30, 6.75998e-30, 6.75998e-30, 2.99666e-08, 6.75998e-30, 1.08852e-08, 6.75998e-30, 6.75998e-30
0.416463, 0, 6.1845e-08, 3.21102e-29, 1.41421, -6.1845e-08, 3.21102e-29, 0, 3.21102e-29, 3.21102e-29, 3.21102e-29, 3.21102e-29, 3.21102e-29, 3.21102e-29, 3.21102e-29, 3.21102e-29, 3.21102e-29, 3.21102e-29, 3.21102e-29, 3.21102e-29, 4.66236e-08, 3.21102e-29, 1.52214e-08, 3.21102e-29, 3.21102e-29
0.424331, 0, 9.35598e-08, 1.46415e-28, 1.41421, -9.35598e-08, 1.46415e-28, 0, 1.46415e-28, 1.46415e-28, 1.46415e-28, 1.46415e-28, 1.46415e-28, 1.46415e-28, 1.46415e-28, 1.46415e-28, 1.46415e-28, 1.46415e-28, 1.46415e-28, 1.46415e-28, 7.24036e-08, 1.46415e-28, 2.11562e-08, 1.46415e-28, 1.46415e-28
0.432199, 0, 1.4143e-07, 6.42634e-28, 1.41421, -1.4143e-07, 6.42634e-28, 0, 6.42634e-28, 6.42634e-28, 6.42634e-28, 6.42634e-28, 6.42634e-28, 6.42634e-28, 6.42634e-28, 6.42634e-28, 6.42634e-28, 6.42634e-28, 6.42634e-28, 6.42634e-28, 1.12201e-07, 6.42634e-28, 2.92289e-08, 6.42634e-28, 6.42634e-28
0.440067, 0, 2.13597e-07, 2.69333e-27, 1.41421, -2.13597e-07, 2.69333e-27, 0, 2.69333e-27, 2.69333e-27, 2.69333e-27, 2.69333e-27, 2.69333e-27, 2.69333e-27, 2.69333e-27, 2.69333e-27, 2.69333e-27, 2.69333e-27, 2.69333e-27, 2.69333e-27, 1.73454e-07, 2.69333e-27, 4.01422e-08, 2.69333e-27, 2.69333e-27
0.447935, 0, 3.22218e-07, 1.0772e-26, 1.41421, -3.22218e-07, 1.0772e-26, 0, 1.0772e-26, 1.0772e-26, 1.0772e-26, 1.0772e-26, 1.0772e-26, 1.0772e-26, 1.0772e-26, 1.0772e-26, 1.0772e-26, 1.0772e-26, 1.0772e-26, 1.0772e-26, 2.67412e-07, 1.0772e-26, 5.48063e-08, 1.0772e-26, 1.0772e-26
0.455803, 0, 4.85367e-07, 4.11326e-26, 1.41421, -4.85367e-07, 4.11326e-26, 0, 4.11326e-26, 4.11326e-26, 4.11326e-26, 4.11326e-26, 4.11326e-26, 9.31006e-14, 4.11326e-26, 4.11326e-26, 4.11326e-26, 4.11326e-26, 4.11326e-26, 4.11326e-26, 4.10975e-07, 4.11326e-26, 7.43919e-08, 4.11326e-26, 4.11326e-26
0.463671, 0, 7.29775e-07, 1.50187e-25, 1.41421, -7.29775e-07, 1.50187e-25, 0, 1.50187e-25, 1.50187e-25, 1.50187e-25, 1.50187e-25, 1.50187e-25, 3.01986e-13, 1.50187e-25, 1.50187e-25, 1.50187e-25, 1.50187e-25, 1.50187e-25, 1.50187e-25, 6.2938e-07, 1.50187e-25, 1.00395e-07, 1.50187e-25, 1.50187e-25
0.471539, 0, 1.0954e-06, 8.17989e-25, 1.41421, -1.0954e-06, 2.12277e-11, 0, 2.03437e-11, 1.77488e-10, 6.54268e-12, 1.40274e-10, 2.30764e-11, 2.71071e-12, 6.63274e-11, 5.13561e-12, 6.26229e-11, 3.10459e-12, 8.35215e-14, 6.09628e-14, 9.60144e-07, 3.71026e-16, 1.34729e-07, 8.17989e-25, 8.17989e-25
0.479407, 0, 1.63969e-06, 3.67514e-11, 1.41421, -1.63969e-06, 1.06273e-10, 3.67514e-11, 1.03378e-10, 6.18029e-10, 5.81789e-11, 4.96154e-10, 1.12327e-10, 4.47766e-11, 2.53976e-10, 5.35707e-11, 2.41843e-10, 4.6919e-11, 3.70249e-11, 3.78182e-11, 1.45816e-06, 3.67526e-11, 1.79829e-07, 3.67514e-11, 3.67514e-11
0.487275, 0, 2.44689e-06, 1.1754e-10, 1.41421, -2.44689e-06, 2.9418e-10, 1.1754e-10, 2.86824e-10, 1.59445e-09, 1.71983e-10, 1.28479e-09, 3.09563e-10, 1.37224e-10, 6.69463e-10, 1.60274e-10, 6.38637e-10, 1.43374e-10, 1.18235e-10, 1.21228e-10, 2.20388e-06, 1.17543e-10, 2.38729e-07, 1.1754e-10, 1.1754e-10
0.495143, 0, 3.6388e-06, 2.93956e-10, 1.41421, -3.6388e-06, 7.02889e-10, 2.93956e-10, 6.85859e-10, 3.71309e-09, 4.19995e-10, 2.99621e-09, 7.38501e-10, 3.38668e-10, 1.57169e-09, 3.92889e-10, 1.50033e-09, 3.53763e-10, 2.95565e-10, 3.03828e-10, 3.31361e-06, 2.93964e-10, 3.15287e-07, 2.93956e-10, 2.93956e-10
0.503012, 0, 5.391e-06, 6.73778e-10, 1.41421, -5.391e-06, 1.57584e-09, 6.73778e-10, 1.53827e-09, 8.21601e-09, 9.51805e-10, 6.63465e-09, 1.65439e-09, 7.71068e-10, 3.49232e-09, 8.92012e-10, 3.3349e-09, 8.05705e-10, 6.77327e-10, 6.975e-10, 4.95486e-06, 6.73793e-10, 4.14332e-07, 6.73778e-10, 6.73778e-10
0.51088, 0, 7.95905e-06, 1.47685e-09, 1.41421, -7.95905e-06, 3.40427e-09, 1.47685e-09, 3.324e-09, 1.75922e-08, 2.07091e-09, 1.42133e-08, 3.57212e-09, 1.68248e-09, 7.49917e-09, 1.94315e-09, 7.16281e-09, 1.75874e-09, 1.48444e-09, 1.53055e-09, 7.37051e-06, 1.47689e-09, 5.41977e-07, 1.47685e-09, 1.47685e-09
0.518748, 0, 1.16978e-05, 3.14112e-09, 1.41421, -1.16978e-05, 7.15741e-09, 3.14112e-09, 6.99015e-09, 3.67218e-08, 4.37899e-09, 2.96811e-08, 7.50718e-09, 3.60478e-09, 1.56903e-08, 4.11278e-09, 1.49894e-08, 3.72851e-09, 3.15692e-09, 3.25797e-09, 1.08948e-05, 3.14119e-09, 7.06023e-07, 3.14112e-09, 3.14112e-09
0.526616, 0, 1.71138e-05, 6.52122e-09, 1.41421, -1.71138e-05, 1.47076e-08, 6.52122e-09, 1.43667e-08, 7.49687e-08, 9.04438e-09, 6.06175e-08, 1.54205e-08, 7.6259e-09, 3.21001e-08, 8.50175e-09, 3.06715e-08, 7.7185e-09, 6.55343e-09, 6.76811e-09, 1.59995e-05, 6.52136e-09, 9.16549e-07, 6.52122e-09, 6.52122e-09
0.534484, 0, 2.49257e-05, 1.32491e-08, 1.41421, -2.49257e-05, 2.95944e-08, 1.32491e-08, 2.89137e-08, 1.49914e-07, 1.82869e-08, 1.2126e-07, 3.10178e-08, 1.59616e-08, 6.4321e-08, 1.72035e-08, 6.14685e-08, 1.56396e-08, 1.33134e-08, 1.3758e-08, 2.33436e-05, 1.32493e-08, 1.18687e-06, 1.32491e-08, 1.32491e-08
0.542352, 0, 3.61444e-05, 2.63734e-08, 1.41421, -3.61444e-05, 5.83647e-08, 2.63734e-08, 5.70324e-08, 2.93857e-07, 3.62336e-08, 2.37774e-07, 6.11507e-08, 3.23884e-08, 1.26332e-07, 3.41131e-08, 1.20749e-07, 3.10522e-08, 2.64993e-08, 2.73999e-08, 3.38357e-05, 2.6374e-08, 1.53504e-06, 2.63734e-08, 2.63734e-08
0.55022, 0, 5.21928e-05, 5.14663e-08, 1.41421, -5.21928e-05, 1.12867e-07, 5.14663e-08, 1.1031e-07, 5.64849e-07, 7.03909e-08, 4.57209e-07, 1.18215e-07, 6.41286e-08, 2.43318e-07, 6.6321e-08, 2.32603e-07, 6.04463e-08, 5.17078e-08, 5.34945e-08, 4.87212e-05, 5.14673e-08, 1.98625e-06, 5.14663e-08, 5.14663e-08
0.558088, 0, 7.50732e-05, 9.84897e-08, 1.41421, -7.50732e-05, 2.14083e-07, 9.84897e-08, 2.09269e-07, 1.06498e-06, 1.34117e-07, 8.62338e-07, 2.2415e-07, 1.24356e-07, 4.59668e-07, 1.26455e-07, 4.39495e-07, 1.15395e-07, 9.89445e-08, 1.0242e-07, 6.96996e-05, 9.84917e-08, 2.57679e-06, 9.84897e-08, 9.84897e-08
0.565956, 0, 0.000107605, 1.84866e-07, 1.41421, -0.000107605, 3.98355e-07, 1.84866e-07, 3.89464e-07, 1.96987e-06, 2.50666e-07, 1.59561e-06, 4.16947e-07, 2.36123e-07, 8.51924e-07, 2.36515e-07, 8.14668e-07, 2.16089e-07, 1.85706e-07, 1.92337e-07, 9.9079e-05, 1.8487e-07, 3.3603e-06, 1.84866e-07, 1.84866e-07
0.573824, 0, 0.000153767, 3.40399e-07, 1.41421, -0.000153767, 7.27269e-07, 3.40399e-07, 7.11158e-07, 3.57506e-06, 4.59638e-07, 2.89686e-06, 7.6096e-07, 4.40491e-07, 1.5492e-06, 4.33994e-07, 1.48168e-06, 3.9698e-07, 3.41921e-07, 3.54338e-07, 0.000139986, 3.40406e-07, 4.41766e-06, 3.40399e-07, 3.40399e-07
0.581692, 0, 0.000219179, 6.14947e-07, 1.41421, -0.000219179, 1.30289e-06, 6.14947e-07, 1.27424e-06, 6.36696e-06, 8.26982e-07, 5.16095e-06, 1.36281e-06, 8.07534e-07, 2.76448e-06, 7.81381e-07, 2.64443e-06, 7.1556e-07, 6.17653e-07, 6.40475e-07, 0.00019665, 6.14959e-07, 5.87233e-06, 6.14947e-07, 6.14947e-07
0.58956, 0, 0.00031179, 1.09007e-06, 1.41421, -0.00031179, 2.29068e-06, 1.09007e-06, 2.24068e-06, 1.11285e-05, 1.46011e-06, 9.02375e-06, 2.39523e-06, 1.45514e-06, 4.84143e-06, 1.38053e-06, 4.63191e-06, 1.26566e-06, 1.0948e-06, 1.13598e-06, 0.000274792, 1.09009e-06, 7.91453e-06, 1.09007e-06, 1.09007e-06
0.597428, 0, 0.000442843, 1.89623e-06, 1.41421, -0.000442843, 3.95284e-06, 1.89623e-06, 3.86719e-06, 1.90918e-05, 2.53011e-06, 1.54864e-05, 4.13194e-06, 2.57788e-06, 8.32221e-06, 2.39379e-06, 7.96332e-06, 2.19701e-06, 1.90432e-06, 1.97732e-06, 0.000382161, 1.89627e-06, 1.08333e-05, 1.89623e-06, 1.89623e-06
0.605296, 0, 0.000628222, 3.23739e-06, 1.41421, -0.000628222, 6.69567e-06, 3.23739e-06, 6.55165e-06, 3.21525e-05, 4.30328e-06, 2.60899e-05, 6.99684e-06, 4.49084e-06, 1.4043e-05, 4.07405e-06, 1.34395e-05, 3.74317e-06, 3.251e-06, 3.37805e-06, 0.000529268, 3.23745e-06, 1.50676e-05, 3.23739e-06, 3.23739e-06
0.613164, 0, 0.000890281, 5.42518e-06, 1.41421, -0.000890281, 1.11345e-05, 5.42518e-06, 1.08967e-05, 5.31611e-05, 7.18486e-06, 4.31525e-05, 1.16317e-05, 7.69464e-06, 2.32641e-05, 6.80642e-06, 2.22678e-05, 6.26017e-06, 5.44764e-06, 5.66491e-06, 0.000730391, 5.42528e-06, 2.12753e-05, 5.42518e-06, 5.42518e-06
