   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_728.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00638288, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00148288, 0, 3.3782e-22, 0, 1.41421, -3.3782e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09346e-24, 0, 0, 7.48931e-27, 0, 9.32349e-23, 0, 2.41485e-22, 0, 0
0.00934865, 0, 7.99457e-22, 0, 1.41421, -7.99457e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28452e-24, 0, 0, 1.78826e-26, 0, 2.23504e-22, 0, 5.68651e-22, 0, 0
0.0172144, 0, 1.85994e-21, 0, 1.41421, -1.85994e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6865e-23, 0, 0, 4.19836e-26, 0, 5.26501e-22, 0, 1.31653e-21, 0, 0
0.0250802, 0, 4.25847e-21, 0, 1.41421, -4.25847e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84276e-23, 0, 0, 9.70162e-26, 0, 1.22017e-21, 0, 2.99978e-21, 0, 0
0.0329459, 0, 9.60405e-21, 0, 1.41421, -9.60405e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62494e-23, 0, 0, 2.20861e-25, 0, 2.78469e-21, 0, 6.73289e-21, 0, 0
0.0408117, 0, 2.13522e-20, 0, 1.41421, -2.13522e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90834e-22, 0, 0, 4.9573e-25, 0, 6.26382e-21, 0, 1.48971e-20, 0, 0
0.0486775, 0, 4.68299e-20, 0, 1.41421, -4.68299e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1652e-22, 0, 0, 1.0978e-24, 0, 1.38974e-20, 0, 3.25148e-20, 0, 0
0.0565432, 0, 1.01382e-19, 0, 1.41421, -1.01382e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9734e-22, 0, 0, 2.40008e-24, 0, 3.04334e-20, 0, 7.00491e-20, 0, 0
0.064409, 0, 2.16767e-19, 0, 1.41421, -2.16767e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90917e-21, 0, 0, 5.18296e-24, 0, 6.58173e-20, 0, 1.49036e-19, 0, 0
0.0722748, 0, 4.57966e-19, 0, 1.41421, -4.57966e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01334e-21, 0, 0, 1.1061e-23, 0, 1.40648e-19, 0, 3.13293e-19, 0, 0
0.0801405, 0, 9.56453e-19, 0, 1.41421, -9.56453e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33908e-21, 0, 0, 2.33378e-23, 0, 2.97117e-19, 0, 6.50974e-19, 0, 0
0.0880063, 0, 1.97542e-18, 0, 1.41421, -1.97542e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71336e-20, 0, 0, 4.87015e-23, 0, 6.20744e-19, 0, 1.3375e-18, 0, 0
0.0958721, 0, 4.03619e-18, 0, 1.41421, -4.03619e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48207e-20, 0, 0, 1.00552e-22, 0, 1.28306e-18, 0, 2.71821e-18, 0, 0
0.103738, 0, 8.16086e-18, 0, 1.41421, -8.16086e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00195e-20, 0, 0, 2.05466e-22, 0, 2.62471e-18, 0, 5.46593e-18, 0, 0
0.111604, 0, 1.63335e-17, 0, 1.41421, -1.63335e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39351e-19, 0, 0, 4.15635e-22, 0, 5.31558e-18, 0, 1.08781e-17, 0, 0
0.119469, 0, 3.23678e-17, 0, 1.41421, -3.23678e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74545e-19, 0, 0, 8.32566e-22, 0, 1.06605e-17, 0, 2.14318e-17, 0, 0
0.127335, 0, 6.35246e-17, 0, 1.41421, -6.35246e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35587e-19, 0, 0, 1.65181e-21, 0, 2.11778e-17, 0, 4.18096e-17, 0, 0
0.135201, 0, 1.23498e-16, 0, 1.41421, -1.23498e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03477e-18, 0, 0, 3.24656e-21, 0, 4.16828e-17, 0, 8.07772e-17, 0, 0
0.143067, 0, 2.37879e-16, 0, 1.41421, -2.37879e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98031e-18, 0, 0, 6.3226e-21, 0, 8.13029e-17, 0, 1.54589e-16, 0, 0
0.150932, 0, 4.54057e-16, 0, 1.41421, -4.54057e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75468e-18, 0, 0, 1.22027e-20, 0, 1.57188e-16, 0, 2.93102e-16, 0, 0
0.158798, 0, 8.59012e-16, 0, 1.41421, -8.59012e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05387e-18, 0, 0, 2.33437e-20, 0, 3.01286e-16, 0, 5.50648e-16, 0, 0
0.166664, 0, 1.61099e-15, 0, 1.41421, -1.61099e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31328e-17, 0, 0, 4.42694e-20, 0, 5.72617e-16, 0, 1.02519e-15, 0, 0
0.17453, 0, 2.9954e-15, 0, 1.41421, -2.9954e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42336e-17, 0, 0, 8.32376e-20, 0, 1.07932e-15, 0, 1.89176e-15, 0, 0
