   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_418.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00499888, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00286783, 0, 7.80377e-22, 0, 1.41421, -7.80377e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25226e-22, 0, 5.55151e-22, 0, 0
0.0107345, 0, 1.796e-21, 0, 1.41421, -1.796e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25093e-22, 0, 1.27091e-21, 0, 0
0.0186012, 0, 4.07177e-21, 0, 1.41421, -4.07177e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20543e-21, 0, 2.86634e-21, 0, 0
0.0264679, 0, 9.1005e-21, 0, 1.41421, -9.1005e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72713e-21, 0, 6.37337e-21, 0, 0
0.0343346, 0, 2.00651e-20, 0, 1.41421, -2.00651e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08477e-21, 0, 1.39804e-20, 0, 0
0.0422014, 0, 4.36688e-20, 0, 1.41421, -4.36688e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3398e-20, 0, 3.02708e-20, 0, 0
0.0500681, 0, 9.38602e-20, 0, 1.41421, -9.38602e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91306e-20, 0, 6.47295e-20, 0, 0
0.0579348, 0, 1.99333e-19, 0, 1.41421, -1.99333e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25746e-20, 0, 1.36759e-19, 0, 0
0.0658015, 0, 4.18458e-19, 0, 1.41421, -4.18458e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32859e-19, 0, 2.85599e-19, 0, 0
0.0736682, 0, 8.68687e-19, 0, 1.41421, -8.68687e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78939e-19, 0, 5.89748e-19, 0, 0
0.0815349, 0, 1.78388e-18, 0, 1.41421, -1.78388e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79326e-19, 0, 1.20455e-18, 0, 0
0.0894016, 0, 3.62493e-18, 0, 1.41421, -3.62493e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19065e-18, 0, 2.43427e-18, 0, 0
0.0972683, 0, 7.29101e-18, 0, 1.41421, -7.29101e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42233e-18, 0, 4.86869e-18, 0, 0
0.105135, 0, 1.452e-17, 0, 1.41421, -1.452e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88016e-18, 0, 9.63984e-18, 0, 0
