   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_588.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00418714, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00367953, 0, 8.99687e-22, 0, 1.41421, -8.99687e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74739e-22, 0, 7.24948e-22, 0, 0
0.0115462, 0, 2.07776e-21, 0, 1.41421, -2.07776e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09927e-22, 0, 1.66783e-21, 0, 0
0.0194129, 0, 4.72505e-21, 0, 1.41421, -4.72505e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46692e-22, 0, 3.77836e-21, 0, 0
0.0272796, 0, 1.05898e-20, 0, 1.41421, -1.05898e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1542e-21, 0, 8.43559e-21, 0, 0
0.0351462, 0, 2.34074e-20, 0, 1.41421, -2.34074e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83366e-21, 0, 1.85737e-20, 0, 0
0.0430129, 0, 5.10598e-20, 0, 1.41421, -5.10598e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07022e-20, 0, 4.03576e-20, 0, 0
0.0508796, 0, 1.0998e-19, 0, 1.41421, -1.0998e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3396e-20, 0, 8.65835e-20, 0, 0
0.0587462, 0, 2.34027e-19, 0, 1.41421, -2.34027e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05259e-20, 0, 1.83501e-19, 0, 0
0.0666129, 0, 4.92196e-19, 0, 1.41421, -4.92196e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07844e-19, 0, 3.84352e-19, 0, 0
0.0744796, 0, 1.02353e-18, 0, 1.41421, -1.02353e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27604e-19, 0, 7.95922e-19, 0, 0
0.0823463, 0, 2.10525e-18, 0, 1.41421, -2.10525e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75147e-19, 0, 1.6301e-18, 0, 0
0.0902129, 0, 4.28444e-18, 0, 1.41421, -4.28444e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81512e-19, 0, 3.30292e-18, 0, 0
0.0980796, 0, 8.62967e-18, 0, 1.41421, -8.62967e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00688e-18, 0, 6.62279e-18, 0, 0
0.105946, 0, 1.72076e-17, 0, 1.41421, -1.72076e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06286e-18, 0, 1.31448e-17, 0, 0
0.113813, 0, 3.39766e-17, 0, 1.41421, -3.39766e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14601e-18, 0, 2.58306e-17, 0, 0
0.12168, 0, 6.64457e-17, 0, 1.41421, -6.64457e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61796e-17, 0, 5.0266e-17, 0, 0
0.129546, 0, 1.28727e-16, 0, 1.41421, -1.28727e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1842e-17, 0, 9.68851e-17, 0, 0
0.137413, 0, 2.471e-16, 0, 1.41421, -2.471e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21065e-17, 0, 1.84994e-16, 0, 0
0.14528, 0, 4.70057e-16, 0, 1.41421, -4.70057e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20078e-16, 0, 3.49979e-16, 0, 0
0.153146, 0, 8.86285e-16, 0, 1.41421, -8.86285e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30177e-16, 0, 6.56108e-16, 0, 0
0.161013, 0, 1.65657e-15, 0, 1.41421, -1.65657e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37533e-16, 0, 1.21904e-15, 0, 0
0.16888, 0, 3.06988e-15, 0, 1.41421, -3.06988e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24863e-16, 0, 2.24501e-15, 0, 0
0.176746, 0, 5.64113e-15, 0, 1.41421, -5.64113e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54257e-15, 0, 4.09856e-15, 0, 0
0.184613, 0, 1.02802e-14, 0, 1.41421, -1.02802e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.862e-15, 0, 7.4182e-15, 0, 0
0.19248, 0, 1.85815e-14, 0, 1.41421, -1.85815e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26887e-15, 0, 1.33126e-14, 0, 0
0.200346, 0, 3.33161e-14, 0, 1.41421, -3.33161e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62606e-15, 0, 2.36901e-14, 0, 0
0.208213, 0, 5.92613e-14, 0, 1.41421, -5.92613e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74551e-14, 0, 4.18063e-14, 0, 0
0.21608, 0, 1.04849e-13, 0, 1.41421, -1.04849e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15452e-14, 0, 7.33042e-14, 0, 0
0.223946, 0, 1.83565e-13, 0, 1.41421, -1.83565e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63502e-14, 0, 1.27215e-13, 0, 0
0.231813, 0, 3.18947e-13, 0, 1.41421, -3.18947e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99559e-14, 0, 2.18991e-13, 0, 0
0.23968, 0, 5.5004e-13, 0, 1.41421, -5.5004e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76082e-13, 0, 3.73958e-13, 0, 0
0.247546, 0, 9.41591e-13, 0, 1.41421, -9.41591e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08087e-13, 0, 6.33505e-13, 0, 0
0.255413, 0, 1.6002e-12, 0, 1.41421, -1.6002e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35483e-13, 0, 1.06471e-12, 0, 0
0.26328, 0, 2.70006e-12, 0, 1.41421, -2.70006e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24686e-13, 0, 1.77537e-12, 0, 0
0.271146, 0, 4.52396e-12, 0, 1.41421, -4.52396e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58668e-12, 0, 2.93727e-12, 0, 0
0.279013, 0, 7.52774e-12, 0, 1.41421, -7.52774e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70588e-12, 0, 4.82187e-12, 0, 0
0.28688, 0, 1.24416e-11, 0, 1.41421, -1.24416e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.587e-12, 0, 7.85456e-12, 0, 0
0.294746, 0, 2.04276e-11, 0, 1.41421, -2.04276e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73111e-12, 0, 1.26965e-11, 0, 0
0.302613, 0, 3.33248e-11, 0, 1.41421, -3.33248e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29582e-11, 0, 2.03666e-11, 0, 0
0.31048, 0, 5.4027e-11, 3.69943e-43, 1.41421, -5.4027e-11, 3.69943e-43, 0, 3.69943e-43, 3.69943e-43, 3.69943e-43, 3.69943e-43, 3.69943e-43, 3.69943e-43, 3.69943e-43, 3.69943e-43, 3.69943e-43, 3.69943e-43, 3.69943e-43, 3.69943e-43, 2.16047e-11, 3.69943e-43, 3.24223e-11, 3.69943e-43, 3.69943e-43
0.318346, 0, 8.70647e-11, 6.30584e-42, 1.41421, -8.70647e-11, 6.30584e-42, 0, 6.30584e-42, 6.30584e-42, 6.30584e-42, 6.30584e-42, 6.30584e-42, 6.30584e-42, 6.30584e-42, 6.30584e-42, 6.30584e-42, 6.30584e-42, 6.30584e-42, 6.30584e-42, 3.584e-11, 6.30584e-42, 5.12247e-11, 6.30584e-42, 6.30584e-42
0.326213, 0, 1.39498e-10, 8.91002e-41, 1.41421, -1.39498e-10, 8.91002e-41, 0, 8.91002e-41, 8.91002e-41, 8.91002e-41, 8.91002e-41, 8.91002e-41, 8.91002e-41, 8.91002e-41, 8.91002e-41, 8.91002e-41, 8.91002e-41, 8.91002e-41, 8.91002e-41, 5.91746e-11, 8.91002e-41, 8.03231e-11, 8.91002e-41, 8.91002e-41
0.33408, 0, 2.22283e-10, 1.11913e-39, 1.41421, -2.22283e-10, 1.11913e-39, 0, 1.11913e-39, 1.11913e-39, 1.11913e-39, 1.11913e-39, 1.11913e-39, 1.11913e-39, 1.11913e-39, 1.11913e-39, 1.11913e-39, 1.11913e-39, 1.11913e-39, 1.11913e-39, 9.72723e-11, 1.11913e-39, 1.25011e-10, 1.11913e-39, 1.11913e-39
0.341946, 0, 3.52366e-10, 1.25724e-38, 1.41421, -3.52366e-10, 1.25724e-38, 0, 1.25724e-38, 1.25724e-38, 1.25724e-38, 1.25724e-38, 1.25724e-38, 1.25724e-38, 1.25724e-38, 1.25724e-38, 1.25724e-38, 1.25724e-38, 1.25724e-38, 1.25724e-38, 1.59251e-10, 1.25724e-38, 1.93115e-10, 1.25724e-38, 1.25724e-38
0.349813, 0, 5.5588e-10, 1.27849e-37, 1.41421, -5.5588e-10, 1.27849e-37, 0, 1.27849e-37, 1.27849e-37, 1.27849e-37, 1.27849e-37, 1.27849e-37, 1.27849e-37, 1.27849e-37, 1.27849e-37, 1.27849e-37, 1.27849e-37, 1.27849e-37, 1.27849e-37, 2.59759e-10, 1.27849e-37, 2.9612e-10, 1.27849e-37, 1.27849e-37
0.35768, 0, 8.73036e-10, 1.18192e-36, 1.41421, -8.73036e-10, 1.18192e-36, 0, 1.18192e-36, 1.18192e-36, 1.18192e-36, 1.18192e-36, 1.18192e-36, 1.18192e-36, 1.18192e-36, 1.18192e-36, 1.18192e-36, 1.18192e-36, 1.18192e-36, 1.18192e-36, 4.22302e-10, 1.18192e-36, 4.50734e-10, 1.18192e-36, 1.18192e-36
0.365546, 0, 1.36562e-09, 9.99718e-36, 1.41421, -1.36562e-09, 9.99718e-36, 0, 9.99718e-36, 9.99718e-36, 9.99718e-36, 9.99718e-36, 9.99718e-36, 9.99718e-36, 9.99718e-36, 9.99718e-36, 9.99718e-36, 9.99718e-36, 9.99718e-36, 9.99718e-36, 6.84552e-10, 9.99718e-36, 6.81071e-10, 9.99718e-36, 9.99718e-36
0.373413, 0, 2.1285e-09, 7.76564e-35, 1.41421, -2.1285e-09, 7.76564e-35, 0, 7.76564e-35, 7.76564e-35, 7.76564e-35, 7.76564e-35, 7.76564e-35, 7.76564e-35, 7.76564e-35, 7.76564e-35, 7.76564e-35, 7.76564e-35, 7.76564e-35, 7.76564e-35, 1.10684e-09, 7.76564e-35, 1.02166e-09, 7.76564e-35, 7.76564e-35
0.38128, 0, 3.30728e-09, 5.56469e-34, 1.41421, -3.30728e-09, 5.56469e-34, 0, 5.56469e-34, 5.56469e-34, 5.56469e-34, 5.56469e-34, 5.56469e-34, 5.56469e-34, 5.56469e-34, 5.56469e-34, 5.56469e-34, 5.56469e-34, 5.56469e-34, 5.56469e-34, 1.78574e-09, 5.56469e-34, 1.52153e-09, 5.56469e-34, 5.56469e-34
0.389147, 0, 5.12554e-09, 3.75123e-33, 1.41421, -5.12554e-09, 3.75123e-33, 0, 3.75123e-33, 3.75123e-33, 3.75123e-33, 3.75123e-33, 3.75123e-33, 3.75123e-33, 3.75123e-33, 3.75123e-33, 3.75123e-33, 3.75123e-33, 3.75123e-33, 3.75123e-33, 2.87576e-09, 3.75123e-33, 2.24978e-09, 3.75123e-33, 3.75123e-33
0.397013, 0, 7.92684e-09, 2.11698e-32, 1.41421, -7.92684e-09, 2.11698e-32, 0, 2.11698e-32, 2.11698e-32, 2.11698e-32, 2.11698e-32, 2.11698e-32, 2.11698e-32, 2.11698e-32, 2.11698e-32, 2.11698e-32, 2.11698e-32, 2.11698e-32, 2.11698e-32, 4.62386e-09, 2.11698e-32, 3.30298e-09, 2.11698e-32, 2.11698e-32
0.40488, 0, 1.22397e-08, 1.22633e-31, 1.41421, -1.22397e-08, 1.22633e-31, 0, 1.22633e-31, 1.22633e-31, 1.22633e-31, 1.22633e-31, 1.22633e-31, 1.22633e-31, 1.22633e-31, 1.22633e-31, 1.22633e-31, 1.22633e-31, 1.22633e-31, 1.22633e-31, 7.42458e-09, 1.22633e-31, 4.81508e-09, 1.22633e-31, 1.22633e-31
0.412747, 0, 1.88776e-08, 6.33009e-31, 1.41421, -1.88776e-08, 6.33009e-31, 0, 6.33009e-31, 6.33009e-31, 6.33009e-31, 6.33009e-31, 6.33009e-31, 6.33009e-31, 6.33009e-31, 6.33009e-31, 6.33009e-31, 6.33009e-31, 6.33009e-31, 6.33009e-31, 1.19072e-08, 6.33009e-31, 6.97036e-09, 6.33009e-31, 6.33009e-31
0.420613, 0, 2.90945e-08, 3.22314e-30, 1.41421, -2.90945e-08, 3.22314e-30, 0, 3.22314e-30, 3.22314e-30, 3.22314e-30, 3.22314e-30, 3.22314e-30, 3.22314e-30, 3.22314e-30, 3.22314e-30, 3.22314e-30, 3.22314e-30, 3.22314e-30, 3.22314e-30, 1.9074e-08, 3.22314e-30, 1.00205e-08, 3.22314e-30, 3.22314e-30
0.42848, 0, 4.48234e-08, 1.57233e-29, 1.41421, -4.48234e-08, 1.57233e-29, 0, 1.57233e-29, 1.57233e-29, 1.57233e-29, 1.57233e-29, 1.57233e-29, 1.57233e-29, 1.57233e-29, 1.57233e-29, 1.57233e-29, 1.57233e-29, 1.57233e-29, 1.57233e-29, 3.05169e-08, 1.57233e-29, 1.43065e-08, 1.57233e-29, 1.57233e-29
0.436347, 0, 6.90436e-08, 7.2995e-29, 1.41421, -6.90436e-08, 7.2995e-29, 0, 7.2995e-29, 7.2995e-29, 7.2995e-29, 7.2995e-29, 7.2995e-29, 7.2995e-29, 7.2995e-29, 7.2995e-29, 7.2995e-29, 7.2995e-29, 7.2995e-29, 7.2995e-29, 4.87568e-08, 7.2995e-29, 2.02868e-08, 7.2995e-29, 7.2995e-29
0.444213, 0, 1.06344e-07, 3.28756e-28, 1.41421, -1.06344e-07, 3.28756e-28, 0, 3.28756e-28, 3.28756e-28, 3.28756e-28, 3.28756e-28, 3.28756e-28, 3.28756e-28, 3.28756e-28, 3.28756e-28, 3.28756e-28, 3.28756e-28, 3.28756e-28, 3.28756e-28, 7.77703e-08, 3.28756e-28, 2.85733e-08, 3.28756e-28, 3.28756e-28
0.45208, 0, 1.63778e-07, 1.41934e-27, 1.41421, -1.63778e-07, 1.41934e-27, 0, 1.41934e-27, 1.41934e-27, 1.41934e-27, 1.41934e-27, 1.41934e-27, 1.41934e-27, 1.41934e-27, 1.41934e-27, 1.41934e-27, 1.41934e-27, 1.41934e-27, 1.41934e-27, 1.23801e-07, 1.41934e-27, 3.99765e-08, 1.41934e-27, 1.41934e-27
0.459947, 0, 2.5216e-07, 5.84654e-27, 1.41421, -2.5216e-07, 5.84654e-27, 0, 5.84654e-27, 5.84654e-27, 5.84654e-27, 5.84654e-27, 5.84654e-27, 5.84654e-27, 5.84654e-27, 5.84654e-27, 5.84654e-27, 5.84654e-27, 5.84654e-27, 5.84654e-27, 1.96598e-07, 5.84654e-27, 5.55619e-08, 5.84654e-27, 5.84654e-27
0.467813, 0, 3.88013e-07, 2.29963e-26, 1.41421, -3.88013e-07, 2.29963e-26, 0, 2.29963e-26, 2.29963e-26, 2.29963e-26, 2.29963e-26, 2.29963e-26, 2.29963e-26, 2.29963e-26, 2.29963e-26, 2.29963e-26, 2.29963e-26, 2.29963e-26, 2.29963e-26, 3.11293e-07, 2.29963e-26, 7.67202e-08, 2.29963e-26, 2.29963e-26
0.47568, 0, 5.96455e-07, 8.64575e-26, 1.41421, -5.96455e-07, 8.64575e-26, 0, 8.64575e-26, 8.64575e-26, 8.64575e-26, 8.64575e-26, 8.64575e-26, 8.46345e-14, 8.64575e-26, 8.64575e-26, 8.64575e-26, 8.64575e-26, 8.64575e-26, 8.64575e-26, 4.91202e-07, 8.64575e-26, 1.05253e-07, 8.64575e-26, 8.64575e-26
0.483547, 0, 9.15466e-07, 3.11206e-25, 1.41421, -9.15466e-07, 3.11206e-25, 0, 3.11206e-25, 3.11206e-25, 3.11206e-25, 3.11206e-25, 3.11206e-25, 2.8341e-13, 3.11206e-25, 3.11206e-25, 3.11206e-25, 3.11206e-25, 3.11206e-25, 3.11206e-25, 7.71988e-07, 3.11206e-25, 1.43477e-07, 3.11206e-25, 3.11206e-25
0.491413, 0, 1.40419e-06, 4.61369e-11, 1.41421, -1.40419e-06, 1.29207e-10, 4.61369e-11, 1.20493e-10, 6.73438e-10, 7.45869e-11, 5.43996e-10, 1.44731e-10, 5.24734e-11, 2.52743e-10, 6.53361e-11, 2.5444e-10, 5.67039e-11, 4.64289e-11, 4.62735e-11, 1.20793e-06, 4.61386e-11, 1.94443e-07, 4.61369e-11, 4.61369e-11
0.49928, 0, 2.1468e-06, 1.53289e-10, 1.41421, -2.1468e-06, 3.7222e-10, 1.53289e-10, 3.49254e-10, 1.80653e-09, 2.28269e-10, 1.46539e-09, 4.13133e-10, 1.69726e-10, 6.97796e-10, 2.03888e-10, 7.02268e-10, 1.81139e-10, 1.54059e-10, 1.53864e-10, 1.88014e-06, 1.53294e-10, 2.619e-07, 1.53289e-10, 1.53289e-10
0.507147, 0, 3.27211e-06, 3.98416e-10, 1.41421, -3.27211e-06, 9.24621e-10, 3.98416e-10, 8.69421e-10, 4.37202e-09, 5.7863e-10, 3.55208e-09, 1.02296e-09, 4.37597e-10, 1.70715e-09, 5.20032e-10, 1.7179e-09, 4.65352e-10, 4.00265e-10, 4.00089e-10, 2.90997e-06, 3.98426e-10, 3.50741e-07, 3.98416e-10, 3.98416e-10
0.515013, 0, 4.96948e-06, 9.48706e-10, 1.41421, -4.96948e-06, 2.15341e-09, 9.48706e-10, 2.02703e-09, 1.0046e-08, 1.36129e-09, 8.16875e-09, 2.37854e-09, 1.0379e-09, 3.94495e-09, 1.22714e-09, 3.96956e-09, 1.10195e-09, 9.52941e-10, 9.52972e-10, 4.47629e-06, 9.4873e-10, 4.67151e-07, 9.48706e-10, 9.48706e-10
0.52288, 0, 7.51704e-06, 2.15939e-09, 1.41421, -7.51704e-06, 4.82782e-09, 2.15939e-09, 4.54789e-09, 2.23099e-08, 3.07327e-09, 1.81519e-08, 5.32649e-09, 2.35603e-09, 8.79609e-09, 2.77611e-09, 8.8506e-09, 2.49883e-09, 2.16877e-09, 2.16953e-09, 6.84034e-06, 2.15944e-09, 6.19079e-07, 2.15939e-09, 2.15939e-09
0.530747, 0, 1.13329e-05, 4.7636e-09, 1.41421, -1.13329e-05, 1.05183e-08, 4.7636e-09, 9.91457e-09, 4.82195e-08, 6.73445e-09, 3.92525e-08, 1.15937e-08, 5.20308e-09, 1.90761e-08, 6.09361e-09, 1.91937e-08, 5.49562e-09, 4.78382e-09, 4.78665e-09, 1.03919e-05, 4.76371e-09, 8.16841e-07, 4.7636e-09, 4.7636e-09
0.538613, 0, 1.6998e-05, 1.02387e-08, 1.41421, -1.6998e-05, 2.23544e-08, 1.02387e-08, 2.10834e-08, 1.0173e-07, 1.43881e-08, 8.28509e-08, 2.46186e-08, 1.11995e-08, 4.0372e-08, 1.30388e-08, 4.06195e-08, 1.17799e-08, 1.02813e-08, 1.02894e-08, 1.56627e-05, 1.02389e-08, 1.07407e-06, 1.02387e-08, 1.02387e-08
