   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_284.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0142091, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00632989, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00154928, 0, 7.23276e-14, 0, 1.41421, -7.23276e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94705e-16, 0, 0, 1.44556e-16, 0, 7.2835e-15, 0, 6.46048e-14, 0, 0, 0
0.00942846, 0, 1.10277e-13, 0, 1.41421, -1.10277e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47886e-16, 0, 0, 2.23902e-16, 0, 1.14207e-14, 0, 9.81846e-14, 0, 0, 0
0.0173076, 0, 1.67453e-13, 0, 1.41421, -1.67453e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77823e-16, 0, 0, 3.45404e-16, 0, 1.78391e-14, 0, 1.48591e-13, 0, 0, 0
0.0251868, 0, 2.53245e-13, 0, 1.41421, -2.53245e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02152e-15, 0, 0, 5.30721e-16, 0, 2.77583e-14, 0, 2.23934e-13, 0, 0, 0
0.033066, 0, 3.81457e-13, 0, 1.41421, -3.81457e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5331e-15, 0, 0, 8.12254e-16, 0, 4.30325e-14, 0, 3.36079e-13, 0, 0, 0
0.0409452, 0, 5.72294e-13, 0, 1.41421, -5.72294e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29139e-15, 0, 0, 1.23831e-15, 0, 6.64624e-14, 0, 5.02302e-13, 0, 0, 0
0.0488243, 0, 8.55211e-13, 0, 1.41421, -8.55211e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41065e-15, 0, 0, 1.88062e-15, 0, 1.02269e-13, 0, 7.47651e-13, 0, 0, 0
0.0567035, 0, 1.27298e-12, 0, 1.41421, -1.27298e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05588e-15, 0, 0, 2.84532e-15, 0, 1.56789e-13, 0, 1.10829e-12, 0, 0, 0
