   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_831.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00625632, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00161092, 0, 5.74938e-16, 0, 1.41421, -5.74938e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98481e-20, 0, 8.83012e-17, 0, 4.86537e-16, 0, 0, 0
0.00947817, 0, 9.68077e-16, 0, 1.41421, -9.68077e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70587e-19, 0, 1.51869e-16, 0, 8.16037e-16, 0, 0, 0
0.0173454, 0, 1.62089e-15, 0, 1.41421, -1.62089e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8979e-19, 0, 2.59821e-16, 0, 1.36078e-15, 0, 0, 0
0.0252127, 0, 2.6989e-15, 0, 1.41421, -2.6989e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89536e-19, 0, 4.42197e-16, 0, 2.25621e-15, 0, 0, 0
0.0330799, 0, 4.46929e-15, 0, 1.41421, -4.46929e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22399e-19, 0, 7.48735e-16, 0, 3.71974e-15, 0, 0, 0
0.0409471, 0, 7.36112e-15, 0, 1.41421, -7.36112e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37406e-18, 0, 1.26137e-15, 0, 6.09837e-15, 0, 0, 0
0.0488144, 0, 1.20595e-14, 0, 1.41421, -1.20595e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28344e-18, 0, 2.11443e-15, 0, 9.9428e-15, 0, 0, 0
0.0566816, 0, 1.96528e-14, 0, 1.41421, -1.96528e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77453e-18, 0, 3.52699e-15, 0, 1.6122e-14, 0, 0, 0
0.0645489, 0, 3.18605e-14, 0, 1.41421, -3.18605e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20667e-18, 0, 5.85466e-15, 0, 2.59997e-14, 0, 0, 0
0.0724161, 0, 5.13854e-14, 0, 1.41421, -5.13854e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01531e-17, 0, 9.67183e-15, 0, 4.17035e-14, 0, 0, 0
0.0802834, 0, 8.24536e-14, 0, 1.41421, -8.24536e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6524e-17, 0, 1.59019e-14, 0, 6.65353e-14, 0, 0, 0
0.0881506, 0, 1.31639e-13, 0, 1.41421, -1.31639e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67566e-17, 0, 2.60221e-14, 0, 1.0559e-13, 0, 0, 0
0.0960179, 0, 2.09117e-13, 0, 1.41421, -2.09117e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31096e-17, 0, 4.23852e-14, 0, 1.66689e-13, 0, 0, 0
0.103885, 0, 3.30557e-13, 0, 1.41421, -3.30557e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91148e-17, 0, 6.87236e-14, 0, 2.61765e-13, 0, 0, 0
0.111752, 0, 5.19969e-13, 0, 1.41421, -5.19969e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10269e-16, 0, 1.10925e-13, 0, 4.08934e-13, 0, 0, 0
0.11962, 0, 8.13959e-13, 0, 1.41421, -8.13959e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75084e-16, 0, 1.78238e-13, 0, 6.35545e-13, 0, 0, 0
0.127487, 0, 1.26807e-12, 0, 1.41421, -1.26807e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76686e-16, 0, 2.85131e-13, 0, 9.82659e-13, 0, 0, 0
0.135354, 0, 1.96615e-12, 0, 1.41421, -1.96615e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35215e-16, 0, 4.54131e-13, 0, 1.51158e-12, 0, 0, 0
0.143221, 0, 3.03424e-12, 0, 1.41421, -3.03424e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81482e-16, 0, 7.20173e-13, 0, 2.31338e-12, 0, 0, 0
0.151089, 0, 4.6608e-12, 0, 1.41421, -4.6608e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06235e-15, 0, 1.13719e-12, 0, 3.52255e-12, 0, 0, 0
0.158956, 0, 7.12648e-12, 0, 1.41421, -7.12648e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64889e-15, 0, 1.78814e-12, 0, 5.33669e-12, 0, 0, 0
0.166823, 0, 1.08471e-11, 0, 1.41421, -1.08471e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54843e-15, 0, 2.80004e-12, 0, 8.04453e-12, 0, 0, 0
