   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_839.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0024076, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00545527, 0, 1.82406e-22, 0, 1.41421, -1.82406e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43715e-23, 0, 1.48035e-22, 0, 0
0.0133182, 0, 4.42252e-22, 0, 1.41421, -4.42252e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49989e-23, 0, 3.57253e-22, 0, 0
0.021181, 0, 1.0537e-21, 0, 1.41421, -1.0537e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06346e-22, 0, 8.47355e-22, 0, 0
0.0290439, 0, 2.46954e-21, 0, 1.41421, -2.46954e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92328e-22, 0, 1.97721e-21, 0, 0
0.0369068, 0, 5.69829e-21, 0, 1.41421, -5.69829e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15566e-21, 0, 4.54263e-21, 0, 0
0.0447697, 0, 1.29549e-20, 0, 1.41421, -1.29549e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67119e-21, 0, 1.02837e-20, 0, 0
0.0526325, 0, 2.90388e-20, 0, 1.41421, -2.90388e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08437e-21, 0, 2.29545e-20, 0, 0
0.0604954, 0, 6.4215e-20, 0, 1.41421, -6.4215e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36666e-20, 0, 5.05484e-20, 0, 0
0.0683583, 0, 1.40164e-19, 0, 1.41421, -1.40164e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02902e-20, 0, 1.09874e-19, 0, 0
0.0762212, 0, 3.02128e-19, 0, 1.41421, -3.02128e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62794e-20, 0, 2.35849e-19, 0, 0
0.0840841, 0, 6.43401e-19, 0, 1.41421, -6.43401e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43253e-19, 0, 5.00148e-19, 0, 0
0.0919469, 0, 1.35418e-18, 0, 1.41421, -1.35418e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05963e-19, 0, 1.04822e-18, 0, 0
0.0998098, 0, 2.81794e-18, 0, 1.41421, -2.81794e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46027e-19, 0, 2.17191e-18, 0, 0
0.107673, 0, 5.7994e-18, 0, 1.41421, -5.7994e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34899e-18, 0, 4.45041e-18, 0, 0
0.115536, 0, 1.18079e-17, 0, 1.41421, -1.18079e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78691e-18, 0, 9.02098e-18, 0, 0
0.123398, 0, 2.37904e-17, 0, 1.41421, -2.37904e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69763e-18, 0, 1.80927e-17, 0, 0
0.131261, 0, 4.74437e-17, 0, 1.41421, -4.74437e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15305e-17, 0, 3.59132e-17, 0, 0
0.139124, 0, 9.36699e-17, 0, 1.41421, -9.36699e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31045e-17, 0, 7.05654e-17, 0, 0
0.146987, 0, 1.8313e-16, 0, 1.41421, -1.8313e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58511e-17, 0, 1.37279e-16, 0, 0
0.15485, 0, 3.57652e-16, 0, 1.41421, -3.57652e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11486e-17, 0, 2.66504e-16, 0, 0
0.162713, 0, 6.85371e-16, 0, 1.41421, -6.85371e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77348e-16, 0, 5.08023e-16, 0, 0
0.170576, 0, 1.3014e-15, 0, 1.41421, -1.3014e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42009e-16, 0, 9.59387e-16, 0, 0
0.178439, 0, 2.44894e-15, 0, 1.41421, -2.44894e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53824e-16, 0, 1.79511e-15, 0, 0
0.186301, 0, 4.56762e-15, 0, 1.41421, -4.56762e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23929e-15, 0, 3.32834e-15, 0, 0
0.194164, 0, 8.4451e-15, 0, 1.41421, -8.4451e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32937e-15, 0, 6.11573e-15, 0, 0
0.202027, 0, 1.54803e-14, 0, 1.41421, -1.54803e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34244e-15, 0, 1.11378e-14, 0, 0
0.20989, 0, 2.81359e-14, 0, 1.41421, -2.81359e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03007e-15, 0, 2.01058e-14, 0, 0
0.217753, 0, 5.07112e-14, 0, 1.41421, -5.07112e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47319e-14, 0, 3.59793e-14, 0, 0
0.225616, 0, 9.06476e-14, 0, 1.41421, -9.06476e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68172e-14, 0, 6.38304e-14, 0, 0
