   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_649.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00113554, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00672684, 0, 2.52307e-19, 0, 1.41421, -2.52307e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11656e-20, 0, 1.81141e-19, 0, 0
0.0145892, 0, 5.01801e-19, 0, 1.41421, -5.01801e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43418e-19, 0, 3.58384e-19, 0, 0
0.0224516, 0, 9.88398e-19, 0, 1.41421, -9.88398e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86236e-19, 0, 7.02161e-19, 0, 0
0.030314, 0, 1.92868e-18, 0, 1.41421, -1.92868e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65959e-19, 0, 1.36272e-18, 0, 0
0.0381764, 0, 3.72943e-18, 0, 1.41421, -3.72943e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10897e-18, 0, 2.62046e-18, 0, 0
0.0460388, 0, 7.14802e-18, 0, 1.41421, -7.14802e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15401e-18, 0, 4.994e-18, 0, 0
0.0539011, 0, 1.35829e-17, 0, 1.41421, -1.35829e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14846e-18, 0, 9.43444e-18, 0, 0
0.0617635, 0, 2.55951e-17, 0, 1.41421, -2.55951e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92392e-18, 0, 1.76712e-17, 0, 0
0.0696259, 0, 4.78367e-17, 0, 1.41421, -4.78367e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50141e-17, 0, 3.28226e-17, 0, 0
0.0774883, 0, 8.86928e-17, 0, 1.41421, -8.86928e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82265e-17, 0, 6.04662e-17, 0, 0
0.0853507, 0, 1.63158e-16, 0, 1.41421, -1.63158e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26618e-17, 0, 1.10497e-16, 0, 0
0.093213, 0, 2.97846e-16, 0, 1.41421, -2.97846e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75189e-17, 0, 2.00327e-16, 0, 0
0.101075, 0, 5.39632e-16, 0, 1.41421, -5.39632e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79271e-16, 0, 3.60361e-16, 0, 0
0.108938, 0, 9.70489e-16, 0, 1.41421, -9.70489e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2721e-16, 0, 6.43279e-16, 0, 0
0.1168, 0, 1.73269e-15, 0, 1.41421, -1.73269e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93061e-16, 0, 1.13963e-15, 0, 0
0.124663, 0, 3.07149e-15, 0, 1.41421, -3.07149e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06756e-15, 0, 2.00393e-15, 0, 0
0.132525, 0, 5.40655e-15, 0, 1.41421, -5.40655e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9088e-15, 0, 3.49776e-15, 0, 0
0.140387, 0, 9.4511e-15, 0, 1.41421, -9.4511e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39042e-15, 0, 6.06068e-15, 0, 0
0.14825, 0, 1.6409e-14, 0, 1.41421, -1.6409e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98309e-15, 0, 1.04259e-14, 0, 0
0.156112, 0, 2.82984e-14, 0, 1.41421, -2.82984e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04912e-14, 0, 1.78072e-14, 0, 0
0.163974, 0, 4.84804e-14, 0, 1.41421, -4.84804e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82809e-14, 0, 3.01994e-14, 0, 0
0.171837, 0, 8.2515e-14, 0, 1.41421, -8.2515e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16581e-14, 0, 5.08569e-14, 0, 0
0.179699, 0, 1.39542e-13, 0, 1.41421, -1.39542e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44918e-14, 0, 8.505e-14, 0, 0
