   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_545.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000427107, 0, 4.25797e-18, 0, 1.41421, -4.25797e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1206e-20, 0, 0, 1.19761e-20, 0, 1.01887e-21, 0, 4.23377e-18, 0, 0, 0
0.00828279, 0, 7.85121e-18, 0, 1.41421, -7.85121e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06615e-20, 0, 0, 2.24316e-20, 0, 1.91282e-21, 0, 7.8062e-18, 0, 0, 0
0.0161385, 0, 1.43655e-17, 0, 1.41421, -1.43655e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7803e-20, 0, 0, 4.16968e-20, 0, 3.56433e-21, 0, 1.42824e-17, 0, 0, 0
0.0239942, 0, 2.60877e-17, 0, 1.41421, -2.60877e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86465e-20, 0, 0, 7.6936e-20, 0, 6.59365e-21, 0, 2.59355e-17, 0, 0, 0
0.0318499, 0, 4.70279e-17, 0, 1.41421, -4.70279e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23741e-19, 0, 0, 1.40935e-19, 0, 1.21118e-20, 0, 4.67511e-17, 0, 0, 0
0.0397055, 0, 8.41679e-17, 0, 1.41421, -8.41679e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21453e-19, 0, 0, 2.56358e-19, 0, 2.2096e-20, 0, 8.3668e-17, 0, 0, 0
0.0475612, 0, 1.4958e-16, 0, 1.41421, -1.4958e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93536e-19, 0, 0, 4.63105e-19, 0, 4.0042e-20, 0, 1.48683e-16, 0, 0, 0
0.0554169, 0, 2.63992e-16, 0, 1.41421, -2.63992e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9451e-19, 0, 0, 8.30958e-19, 0, 7.20922e-20, 0, 2.62395e-16, 0, 0, 0
0.0632726, 0, 4.62759e-16, 0, 1.41421, -4.62759e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21735e-18, 0, 0, 1.48117e-18, 0, 1.28973e-19, 0, 4.59932e-16, 0, 0, 0
0.0711283, 0, 8.05773e-16, 0, 1.41421, -8.05773e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11957e-18, 0, 0, 2.62306e-18, 0, 2.29301e-19, 0, 8.00802e-16, 0, 0, 0
0.078984, 0, 1.39382e-15, 0, 1.41421, -1.39382e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66619e-18, 0, 0, 4.6157e-18, 0, 4.05202e-19, 0, 1.38513e-15, 0, 0, 0
0.0868397, 0, 2.39541e-15, 0, 1.41421, -2.39541e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30027e-18, 0, 0, 8.07121e-18, 0, 7.11785e-19, 0, 2.38033e-15, 0, 0, 0
0.0946954, 0, 4.09042e-15, 0, 1.41421, -4.09042e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07577e-17, 0, 0, 1.40266e-17, 0, 1.24304e-18, 0, 4.06439e-15, 0, 0, 0
0.102551, 0, 6.94076e-15, 0, 1.41421, -6.94076e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82527e-17, 0, 0, 2.42281e-17, 0, 2.15841e-18, 0, 6.89612e-15, 0, 0, 0
0.110407, 0, 1.17038e-14, 0, 1.41421, -1.17038e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07761e-17, 0, 0, 4.1598e-17, 0, 3.72677e-18, 0, 1.16277e-14, 0, 0, 0
0.118262, 0, 1.96134e-14, 0, 1.41421, -1.96134e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15714e-17, 0, 0, 7.10001e-17, 0, 6.39919e-18, 0, 1.94844e-14, 0, 0, 0
0.126118, 0, 3.26675e-14, 0, 1.41421, -3.26675e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58893e-17, 0, 0, 1.2048e-16, 0, 1.09282e-17, 0, 3.24502e-14, 0, 0, 0
0.133974, 0, 5.40802e-14, 0, 1.41421, -5.40802e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42176e-16, 0, 0, 2.03272e-16, 0, 1.85628e-17, 0, 5.37162e-14, 0, 0, 0
0.141829, 0, 8.89897e-14, 0, 1.41421, -8.89897e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33935e-16, 0, 0, 3.41015e-16, 0, 3.13644e-17, 0, 8.83834e-14, 0, 0, 0
0.149685, 0, 1.4556e-13, 0, 1.41421, -1.4556e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82613e-16, 0, 0, 5.68904e-16, 0, 5.27189e-17, 0, 1.44555e-13, 0, 0, 0
0.157541, 0, 2.36679e-13, 0, 1.41421, -2.36679e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22077e-16, 0, 0, 9.43865e-16, 0, 8.81581e-17, 0, 2.35025e-13, 0, 0, 0
0.165397, 0, 3.82573e-13, 0, 1.41421, -3.82573e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00545e-15, 0, 0, 1.55748e-15, 0, 1.46676e-16, 0, 3.79863e-13, 0, 0, 0
0.173252, 0, 6.14775e-13, 0, 1.41421, -6.14775e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61558e-15, 0, 0, 2.5563e-15, 0, 2.42835e-16, 0, 6.1036e-13, 0, 0, 0
0.181108, 0, 9.82159e-13, 0, 1.41421, -9.82159e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58082e-15, 0, 0, 4.17372e-15, 0, 4.00068e-16, 0, 9.75004e-13, 0, 0, 0
0.188964, 0, 1.55999e-12, 0, 1.41421, -1.55999e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09887e-15, 0, 0, 6.77952e-15, 0, 6.55932e-16, 0, 1.54846e-12, 0, 0, 0
0.196819, 0, 2.46351e-12, 0, 1.41421, -2.46351e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47234e-15, 0, 0, 1.0957e-14, 0, 1.07034e-15, 0, 2.44501e-12, 0, 0, 0
0.204675, 0, 3.86796e-12, 0, 1.41421, -3.86796e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01615e-14, 0, 0, 1.76226e-14, 0, 1.73844e-15, 0, 3.83844e-12, 0, 0, 0
0.212531, 0, 6.03838e-12, 0, 1.41421, -6.03838e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58623e-14, 0, 0, 2.82093e-14, 0, 2.81066e-15, 0, 5.9915e-12, 0, 0, 0
0.220386, 0, 9.37301e-12, 0, 1.41421, -9.37301e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46206e-14, 0, 0, 4.49495e-14, 0, 4.52387e-15, 0, 9.29891e-12, 0, 0, 0
0.228242, 0, 1.44734e-11, 0, 1.41421, -1.44734e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80165e-14, 0, 0, 7.14527e-14, 0, 7.26478e-15, 0, 1.43566e-11, 0, 0, 0
0.236098, 0, 2.22109e-11, 0, 1.41421, -2.22109e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83381e-14, 0, 0, 1.12879e-13, 0, 1.1591e-14, 0, 2.20281e-11, 0, 0, 0
0.243953, 0, 3.38931e-11, 0, 1.41421, -3.38931e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90204e-14, 0, 0, 1.77619e-13, 0, 1.84171e-14, 0, 3.36081e-11, 0, 0, 0
0.251809, 0, 5.14301e-11, 0, 1.41421, -5.14301e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35081e-13, 0, 0, 2.78455e-13, 0, 2.9146e-14, 0, 5.09874e-11, 0, 0, 0
0.259665, 0, 7.76053e-11, 0, 1.41421, -7.76053e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03835e-13, 0, 0, 4.3504e-13, 0, 4.59466e-14, 0, 7.69205e-11, 0, 0, 0
