   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_563.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0308906, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0229814, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0150723, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0071631, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000746075, 0, 3.54146e-14, 0, 1.41421, -3.54146e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86673e-16, 0, 0, 3.21998e-16, 0, 4.41163e-17, 0, 3.46618e-14, 0, 0, 0
0.00865525, 0, 5.37462e-14, 0, 1.41421, -5.37462e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86702e-16, 0, 0, 4.97882e-16, 0, 6.91665e-17, 0, 5.25924e-14, 0, 0, 0
0.0165644, 0, 8.12274e-14, 0, 1.41421, -8.12274e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86499e-16, 0, 0, 7.66811e-16, 0, 1.08035e-16, 0, 7.9466e-14, 0, 0, 0
0.0244736, 0, 1.22252e-13, 0, 1.41421, -1.22252e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33394e-15, 0, 0, 1.17641e-15, 0, 1.68117e-16, 0, 1.19574e-13, 0, 0, 0
0.0323828, 0, 1.8324e-13, 0, 1.41421, -1.8324e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99894e-15, 0, 0, 1.79786e-15, 0, 2.60664e-16, 0, 1.79183e-13, 0, 0, 0
0.0402919, 0, 2.73529e-13, 0, 1.41421, -2.73529e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98318e-15, 0, 0, 2.73718e-15, 0, 4.02686e-16, 0, 2.67406e-13, 0, 0, 0
0.0482011, 0, 4.06642e-13, 0, 1.41421, -4.06642e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43389e-15, 0, 0, 4.15166e-15, 0, 6.19834e-16, 0, 3.97436e-13, 0, 0, 0
0.0561103, 0, 6.02084e-13, 0, 1.41421, -6.02084e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5633e-15, 0, 0, 6.27393e-15, 0, 9.50655e-16, 0, 5.88296e-13, 0, 0, 0
0.0640195, 0, 8.8786e-13, 0, 1.41421, -8.8786e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67608e-15, 0, 0, 9.44713e-15, 0, 1.45285e-15, 0, 8.67284e-13, 0, 0, 0
