   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_827.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0233641, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0154725, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00758102, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000310493, 0, 6.28531e-14, 0, 1.41421, -6.28531e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57701e-16, 0, 0, 9.21545e-16, 0, 1.67892e-16, 0, 6.1406e-14, 0, 0, 0
0.00820201, 0, 9.3983e-14, 0, 1.41421, -9.3983e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34667e-16, 0, 0, 1.4042e-15, 0, 2.59127e-16, 0, 9.1785e-14, 0, 0, 0
0.0160935, 0, 1.39973e-13, 0, 1.41421, -1.39973e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95999e-16, 0, 0, 2.13158e-15, 0, 3.98501e-16, 0, 1.36646e-13, 0, 0, 0
0.023985, 0, 2.07642e-13, 0, 1.41421, -2.07642e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18036e-15, 0, 0, 3.22372e-15, 0, 6.10616e-16, 0, 2.02628e-13, 0, 0, 0
0.0318766, 0, 3.06816e-13, 0, 1.41421, -3.06816e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74343e-15, 0, 0, 4.85758e-15, 0, 9.32273e-16, 0, 2.99283e-13, 0, 0, 0
0.0397681, 0, 4.51583e-13, 0, 1.41421, -4.51583e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56498e-15, 0, 0, 7.29312e-15, 0, 1.4183e-15, 0, 4.40307e-13, 0, 0, 0
0.0476596, 0, 6.6207e-13, 0, 1.41421, -6.6207e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75893e-15, 0, 0, 1.09111e-14, 0, 2.15007e-15, 0, 6.4525e-13, 0, 0, 0
0.0555511, 0, 9.66907e-13, 0, 1.41421, -9.66907e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48724e-15, 0, 0, 1.6268e-14, 0, 3.24797e-15, 0, 9.41904e-13, 0, 0, 0
0.0634426, 0, 1.40665e-12, 0, 1.41421, -1.40665e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97917e-15, 0, 0, 2.41727e-14, 0, 4.88947e-15, 0, 1.36961e-12, 0, 0, 0
0.0713341, 0, 2.03853e-12, 0, 1.41421, -2.03853e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1558e-14, 0, 0, 3.57995e-14, 0, 7.33526e-15, 0, 1.98384e-12, 0, 0, 0
0.0792256, 0, 2.94296e-12, 0, 1.41421, -2.94296e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66778e-14, 0, 0, 5.28479e-14, 0, 1.0967e-14, 0, 2.86247e-12, 0, 0, 0
0.0871172, 0, 4.23248e-12, 0, 1.41421, -4.23248e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39733e-14, 0, 0, 7.77717e-14, 0, 1.63417e-14, 0, 4.11439e-12, 0, 0, 0
0.0950087, 0, 6.06394e-12, 0, 1.41421, -6.06394e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43289e-14, 0, 0, 1.14105e-13, 0, 2.42695e-14, 0, 5.89123e-12, 0, 0, 0
0.1029, 0, 8.65508e-12, 0, 1.41421, -8.65508e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89709e-14, 0, 0, 1.66927e-13, 0, 3.59248e-14, 0, 8.40326e-12, 0, 0, 0
0.110792, 0, 1.2307e-11, 0, 1.41421, -1.2307e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95938e-14, 0, 0, 2.43527e-13, 0, 5.30056e-14, 0, 1.19408e-11, 0, 0, 0
0.118683, 0, 1.74342e-11, 0, 1.41421, -1.74342e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85282e-14, 0, 0, 3.54344e-13, 0, 7.7958e-14, 0, 1.69033e-11, 0, 0, 0
0.126575, 0, 2.46053e-11, 0, 1.41421, -2.46053e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38968e-13, 0, 0, 5.14312e-13, 0, 1.14297e-13, 0, 2.38377e-11, 0, 0, 0
0.134466, 0, 3.45971e-11, 0, 1.41421, -3.45971e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95273e-13, 0, 0, 7.44775e-13, 0, 1.67058e-13, 0, 3.349e-11, 0, 0, 0
0.142358, 0, 4.84667e-11, 0, 1.41421, -4.84667e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73366e-13, 0, 0, 1.07621e-12, 0, 2.43436e-13, 0, 4.68737e-11, 0, 0, 0
0.150249, 0, 6.76468e-11, 0, 1.41421, -6.76468e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81267e-13, 0, 0, 1.55212e-12, 0, 3.53682e-13, 0, 6.53598e-11, 0, 0, 0
0.158141, 0, 9.40722e-11, 0, 1.41421, -9.40722e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2979e-13, 0, 0, 2.2346e-12, 0, 5.12366e-13, 0, 9.07954e-11, 0, 0, 0
0.166032, 0, 1.30344e-10, 0, 1.41421, -1.30344e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33455e-13, 0, 0, 3.21224e-12, 0, 7.40141e-13, 0, 1.25659e-10, 0, 0, 0
0.173924, 0, 1.79951e-10, 0, 1.41421, -1.79951e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01169e-12, 0, 0, 4.61155e-12, 0, 1.06623e-12, 0, 1.73261e-10, 0, 0, 0
0.181815, 0, 2.47544e-10, 0, 1.41421, -2.47544e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39036e-12, 0, 0, 6.61325e-12, 0, 1.53185e-12, 0, 2.38009e-10, 0, 0, 0
0.189707, 0, 3.39317e-10, 0, 1.41421, -3.39317e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90383e-12, 0, 0, 9.47561e-12, 0, 2.19506e-12, 0, 3.25742e-10, 0, 0, 0
0.197598, 0, 4.63471e-10, 1.17709e-43, 1.41421, -4.63471e-10, 0, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 2.59749e-12, 1.17709e-43, 1.17709e-43, 1.35681e-11, 1.17709e-43, 3.13744e-12, 1.17709e-43, 4.44168e-10, 1.17709e-43, 1.17709e-43, 1.17709e-43
0.20549, 0, 6.30842e-10, 1.95341e-42, 1.41421, -6.30842e-10, 0, 1.95341e-42, 1.95341e-42, 1.95341e-42, 1.95341e-42, 1.95341e-42, 1.95341e-42, 1.95341e-42, 1.95341e-42, 1.95341e-42, 1.95341e-42, 1.95341e-42, 3.53114e-12, 1.95341e-42, 1.95341e-42, 1.94195e-11, 1.95341e-42, 4.4734e-12, 1.95341e-42, 6.03418e-10, 1.95341e-42, 1.95341e-42, 1.95341e-42
0.213381, 0, 8.55687e-10, 2.76406e-41, 1.41421, -8.55687e-10, 0, 2.76406e-41, 2.76406e-41, 2.76406e-41, 2.76406e-41, 2.76406e-41, 2.76406e-41, 2.76406e-41, 2.76406e-41, 2.76406e-41, 2.76406e-41, 2.76406e-41, 4.7832e-12, 2.76406e-41, 2.76406e-41, 2.77876e-11, 2.76406e-41, 6.3631e-12, 2.76406e-41, 8.16753e-10, 2.76406e-41, 2.76406e-41, 2.76406e-41
0.221273, 0, 1.15671e-09, 3.46856e-40, 1.41421, -1.15671e-09, 0, 3.46856e-40, 3.46856e-40, 3.46856e-40, 3.46856e-40, 3.46856e-40, 3.46856e-40, 3.46856e-40, 3.46856e-40, 3.46856e-40, 3.46856e-40, 3.46856e-40, 6.45618e-12, 3.46856e-40, 3.46856e-40, 3.97589e-11, 3.46856e-40, 9.03029e-12, 3.46856e-40, 1.10146e-09, 3.46856e-40, 3.46856e-40, 3.46856e-40
0.229164, 0, 1.55836e-09, 3.90319e-39, 1.41421, -1.55836e-09, 0, 3.90319e-39, 3.90319e-39, 3.90319e-39, 3.90319e-39, 3.90319e-39, 3.90319e-39, 3.90319e-39, 3.90319e-39, 3.90319e-39, 3.90319e-39, 3.90319e-39, 8.68354e-12, 3.90319e-39, 3.90319e-39, 5.68924e-11, 3.90319e-39, 1.27871e-11, 3.90319e-39, 1.48e-09, 3.90319e-39, 3.90319e-39, 3.90319e-39
0.237056, 0, 2.09252e-09, 3.96245e-38, 1.41421, -2.09252e-09, 0, 3.96245e-38, 3.96245e-38, 3.96245e-38, 3.96245e-38, 3.96245e-38, 3.96245e-38, 3.96245e-38, 3.96245e-38, 3.96245e-38, 3.96245e-38, 3.96245e-38, 1.16384e-11, 3.96245e-38, 3.96245e-38, 8.14256e-11, 3.96245e-38, 1.80682e-11, 3.96245e-38, 1.98139e-09, 3.96245e-38, 3.96245e-38, 3.96245e-38
0.244947, 0, 2.80062e-09, 3.64813e-37, 1.41421, -2.80062e-09, 0, 3.64813e-37, 3.64813e-37, 3.64813e-37, 3.64813e-37, 3.64813e-37, 3.64813e-37, 3.64813e-37, 3.64813e-37, 3.64813e-37, 3.64813e-37, 3.64813e-37, 1.55446e-11, 3.64813e-37, 3.64813e-37, 1.16571e-10, 3.64813e-37, 2.54775e-11, 3.64813e-37, 2.64302e-09, 3.64813e-37, 3.64813e-37, 3.64813e-37
