   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_805.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000709801, 0, 9.73064e-16, 0, 1.41421, -9.73064e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.045e-17, 0, 0, 6.79838e-18, 0, 7.67293e-19, 0, 9.55049e-16, 0, 0, 0
0.00856443, 0, 1.58794e-15, 0, 1.41421, -1.58794e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70508e-17, 0, 0, 1.12935e-17, 0, 1.2846e-18, 0, 1.55831e-15, 0, 0, 0
0.0164191, 0, 2.57784e-15, 0, 1.41421, -2.57784e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76759e-17, 0, 0, 1.86654e-17, 0, 2.14055e-18, 0, 2.52936e-15, 0, 0, 0
0.0242737, 0, 4.16326e-15, 0, 1.41421, -4.16326e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46901e-17, 0, 0, 3.06942e-17, 0, 3.55028e-18, 0, 4.08433e-15, 0, 0, 0
0.0321283, 0, 6.68942e-15, 0, 1.41421, -6.68942e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17953e-17, 0, 0, 5.02243e-17, 0, 5.86149e-18, 0, 6.56154e-15, 0, 0, 0
0.0399829, 0, 1.06941e-14, 0, 1.41421, -1.06941e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14757e-16, 0, 0, 8.17781e-17, 0, 9.6336e-18, 0, 1.04879e-14, 0, 0, 0
0.0478376, 0, 1.70106e-14, 0, 1.41421, -1.70106e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82508e-16, 0, 0, 1.32514e-16, 0, 1.57626e-17, 0, 1.66798e-14, 0, 0, 0
0.0556922, 0, 2.69236e-14, 0, 1.41421, -2.69236e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88815e-16, 0, 0, 2.13704e-16, 0, 2.56774e-17, 0, 2.63954e-14, 0, 0, 0
0.0635468, 0, 4.24037e-14, 0, 1.41421, -4.24037e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54791e-16, 0, 0, 3.43017e-16, 0, 4.16464e-17, 0, 4.15643e-14, 0, 0, 0
0.0714015, 0, 6.64581e-14, 0, 1.41421, -6.64581e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12648e-16, 0, 0, 5.48019e-16, 0, 6.72557e-17, 0, 6.51301e-14, 0, 0, 0
0.0792561, 0, 1.03652e-13, 0, 1.41421, -1.03652e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11128e-15, 0, 0, 8.71523e-16, 0, 1.08149e-16, 0, 1.01561e-13, 0, 0, 0
0.0871107, 0, 1.60883e-13, 0, 1.41421, -1.60883e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72453e-15, 0, 0, 1.37971e-15, 0, 1.73174e-16, 0, 1.57606e-13, 0, 0, 0
0.0949653, 0, 2.48518e-13, 0, 1.41421, -2.48518e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66337e-15, 0, 0, 2.17448e-15, 0, 2.76139e-16, 0, 2.43404e-13, 0, 0, 0
0.10282, 0, 3.8206e-13, 0, 1.41421, -3.8206e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09369e-15, 0, 0, 3.41196e-15, 0, 4.38529e-16, 0, 3.74116e-13, 0, 0, 0
0.110675, 0, 5.84577e-13, 0, 1.41421, -5.84577e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26231e-15, 0, 0, 5.33045e-15, 0, 6.93578e-16, 0, 5.72291e-13, 0, 0, 0
0.118529, 0, 8.90228e-13, 0, 1.41421, -8.90228e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53454e-15, 0, 0, 8.29218e-15, 0, 1.09254e-15, 0, 8.71309e-13, 0, 0, 0
0.126384, 0, 1.34933e-12, 0, 1.41421, -1.34933e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44485e-14, 0, 0, 1.28455e-14, 0, 1.71415e-15, 0, 1.32032e-12, 0, 0, 0
0.134238, 0, 2.03566e-12, 0, 1.41421, -2.03566e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17926e-14, 0, 0, 1.9819e-14, 0, 2.67883e-15, 0, 1.99137e-12, 0, 0, 0
0.142093, 0, 3.05679e-12, 0, 1.41421, -3.05679e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27167e-14, 0, 0, 3.04566e-14, 0, 4.17011e-15, 0, 2.98945e-12, 0, 0, 0
0.149948, 0, 4.56891e-12, 0, 1.41421, -4.56891e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88893e-14, 0, 0, 4.66231e-14, 0, 6.46669e-15, 0, 4.46693e-12, 0, 0, 0
0.157802, 0, 6.79752e-12, 0, 1.41421, -6.79752e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27191e-14, 0, 0, 7.1104e-14, 0, 9.9901e-15, 0, 6.64371e-12, 0, 0, 0
0.165657, 0, 1.00668e-11, 0, 1.41421, -1.00668e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07667e-13, 0, 0, 1.08049e-13, 0, 1.53758e-14, 0, 9.83569e-12, 0, 0, 0
0.173512, 0, 1.48401e-11, 0, 1.41421, -1.48401e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5868e-13, 0, 0, 1.63625e-13, 0, 2.35784e-14, 0, 1.44943e-11, 0, 0, 0
0.181366, 0, 2.17772e-11, 0, 1.41421, -2.17772e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32798e-13, 0, 0, 2.46975e-13, 0, 3.6027e-14, 0, 2.12614e-11, 0, 0, 0
0.189221, 0, 3.18118e-11, 0, 1.41421, -3.18118e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39981e-13, 0, 0, 3.71632e-13, 0, 5.48543e-14, 0, 3.10453e-11, 0, 0, 0
0.197076, 0, 4.626e-11, 0, 1.41421, -4.626e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94267e-13, 0, 0, 5.57595e-13, 0, 8.32331e-14, 0, 4.51249e-11, 0, 0, 0
0.20493, 0, 6.69671e-11, 0, 1.41421, -6.69671e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15327e-13, 0, 0, 8.34389e-13, 0, 1.2587e-13, 0, 6.52915e-11, 0, 0, 0
0.212785, 0, 9.65082e-11, 0, 1.41421, -9.65082e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03061e-12, 0, 0, 1.24557e-12, 0, 1.89725e-13, 0, 9.40423e-11, 0, 0, 0
0.220639, 0, 1.38459e-10, 0, 1.41421, -1.38459e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47821e-12, 0, 0, 1.85537e-12, 0, 2.85066e-13, 0, 1.34841e-10, 0, 0, 0
0.228494, 0, 1.97763e-10, 0, 1.41421, -1.97763e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11077e-12, 0, 0, 2.75851e-12, 0, 4.27003e-13, 0, 1.92466e-10, 0, 0, 0
0.236349, 0, 2.81216e-10, 5.46506e-44, 1.41421, -2.81216e-10, 0, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 3.00067e-12, 5.46506e-44, 5.46506e-44, 4.09475e-12, 5.46506e-44, 6.3771e-13, 5.46506e-44, 2.73483e-10, 5.46506e-44, 5.46506e-44, 5.46506e-44
