   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_630.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.000870743, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0069916, 0, 1.21908e-22, 0, 1.41421, -1.21908e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17257e-28, 0, 2.77771e-23, 0, 9.41302e-23, 0, 0
0.014854, 0, 2.98257e-22, 0, 1.41421, -2.98257e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0122e-27, 0, 6.91368e-23, 0, 2.29118e-22, 0, 0
0.0227163, 0, 7.16854e-22, 0, 1.41421, -7.16854e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86868e-27, 0, 1.68914e-22, 0, 5.47935e-22, 0, 0
0.0305786, 0, 1.69439e-21, 0, 1.41421, -1.69439e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15885e-26, 0, 4.05573e-22, 0, 1.28881e-21, 0, 0
0.038441, 0, 3.9422e-21, 0, 1.41421, -3.9422e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7159e-26, 0, 9.57999e-22, 0, 2.98418e-21, 0, 0
0.0463033, 0, 9.03545e-21, 0, 1.41421, -9.03545e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27195e-26, 0, 2.22811e-21, 0, 6.80728e-21, 0, 0
0.0541657, 0, 2.0415e-20, 0, 1.41421, -2.0415e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42822e-25, 0, 5.10646e-21, 0, 1.53084e-20, 0, 0
0.062028, 0, 4.54997e-20, 0, 1.41421, -4.54997e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20887e-25, 0, 1.15403e-20, 0, 3.39591e-20, 0, 0
0.0698904, 0, 1.00083e-19, 0, 1.41421, -1.00083e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11716e-25, 0, 2.57326e-20, 0, 7.43497e-20, 0, 0
0.0777527, 0, 2.1738e-19, 0, 1.41421, -2.1738e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55908e-24, 0, 5.66454e-20, 0, 1.60733e-19, 0, 0
0.0856151, 0, 4.66419e-19, 0, 1.41421, -4.66419e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3746e-24, 0, 1.23159e-19, 0, 3.43257e-19, 0, 0
0.0934774, 0, 9.8901e-19, 0, 1.41421, -9.8901e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22002e-24, 0, 2.64596e-19, 0, 7.24407e-19, 0, 0
0.10134, 0, 2.07324e-18, 0, 1.41421, -2.07324e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52745e-23, 0, 5.61937e-19, 0, 1.51128e-18, 0, 0
0.109202, 0, 4.29793e-18, 0, 1.41421, -4.29793e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19629e-23, 0, 1.18015e-18, 0, 3.11775e-18, 0, 0
0.117064, 0, 8.81375e-18, 0, 1.41421, -8.81375e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61765e-23, 0, 2.45175e-18, 0, 6.36193e-18, 0, 0
0.124927, 0, 1.78843e-17, 0, 1.41421, -1.78843e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35598e-22, 0, 5.04011e-18, 0, 1.28441e-17, 0, 0
0.132789, 0, 3.5917e-17, 0, 1.41421, -3.5917e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75043e-22, 0, 1.02554e-17, 0, 2.56614e-17, 0, 0
0.140652, 0, 7.14072e-17, 0, 1.41421, -7.14072e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52383e-22, 0, 2.06594e-17, 0, 5.07473e-17, 0, 0
0.148514, 0, 1.4057e-16, 0, 1.41421, -1.4057e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09867e-21, 0, 4.12147e-17, 0, 9.93542e-17, 0, 0
0.156376, 0, 2.74054e-16, 0, 1.41421, -2.74054e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16449e-21, 0, 8.14423e-17, 0, 1.92609e-16, 0, 0
0.164239, 0, 5.29242e-16, 0, 1.41421, -5.29242e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22467e-21, 0, 1.59446e-16, 0, 3.69792e-16, 0, 0
0.172101, 0, 1.01255e-15, 0, 1.41421, -1.01255e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17036e-21, 0, 3.09328e-16, 0, 7.03217e-16, 0, 0
0.179963, 0, 1.91955e-15, 0, 1.41421, -1.91955e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56592e-20, 0, 5.94775e-16, 0, 1.32476e-15, 0, 0
0.187826, 0, 3.60631e-15, 0, 1.41421, -3.60631e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97467e-20, 0, 1.13368e-15, 0, 2.4726e-15, 0, 0
0.195688, 0, 6.7154e-15, 0, 1.41421, -6.7154e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60153e-20, 0, 2.14244e-15, 0, 4.5729e-15, 0, 0
0.20355, 0, 1.2447e-14, 0, 1.41421, -1.2447e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05115e-19, 0, 4.03786e-15, 0, 8.40908e-15, 0, 0
0.211413, 0, 2.27685e-14, 0, 1.41421, -2.27685e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94485e-19, 0, 7.50058e-15, 0, 1.52677e-14, 0, 0
0.219275, 0, 4.12989e-14, 0, 1.41421, -4.12989e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56871e-19, 0, 1.38213e-14, 0, 2.74773e-14, 0, 0
0.227137, 0, 7.42902e-14, 0, 1.41421, -7.42902e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49526e-19, 0, 2.52681e-14, 0, 4.90215e-14, 0, 0
0.235, 0, 1.32544e-13, 0, 1.41421, -1.32544e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17272e-18, 0, 4.5838e-14, 0, 8.67049e-14, 0, 0
0.242862, 0, 2.3457e-13, 0, 1.41421, -2.3457e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10072e-18, 0, 8.2522e-14, 0, 1.52046e-13, 0, 0
0.250724, 0, 4.11835e-13, 0, 1.41421, -4.11835e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73398e-18, 0, 1.47463e-13, 0, 2.64369e-13, 0, 0
