   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00366545, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00420458, 0, 2.97628e-17, 0, 1.41421, -2.97628e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61873e-20, 0, 0, 1.56842e-21, 0, 2.21217e-20, 0, 2.9663e-17, 0, 0, 0
0.0120746, 0, 5.62434e-17, 0, 1.41421, -5.62434e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4397e-19, 0, 0, 3.00815e-21, 0, 4.26211e-20, 0, 5.60538e-17, 0, 0, 0
0.0199446, 0, 1.0539e-16, 0, 1.41421, -1.0539e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69769e-19, 0, 0, 5.72206e-21, 0, 8.14537e-20, 0, 1.05033e-16, 0, 0, 0
0.0278147, 0, 1.95855e-16, 0, 1.41421, -1.95855e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01329e-19, 0, 0, 1.07971e-20, 0, 1.54445e-19, 0, 1.95189e-16, 0, 0, 0
0.0356847, 0, 3.61047e-16, 0, 1.41421, -3.61047e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24152e-19, 0, 0, 2.02137e-20, 0, 2.90608e-19, 0, 3.59812e-16, 0, 0, 0
0.0435547, 0, 6.60312e-16, 0, 1.41421, -6.60312e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69014e-18, 0, 0, 3.75524e-20, 0, 5.4274e-19, 0, 6.58042e-16, 0, 0, 0
0.0514248, 0, 1.19828e-15, 0, 1.41421, -1.19828e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06707e-18, 0, 0, 6.92398e-20, 0, 1.00625e-18, 0, 1.19414e-15, 0, 0, 0
0.0592948, 0, 2.15801e-15, 0, 1.41421, -2.15801e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52344e-18, 0, 0, 1.26725e-19, 0, 1.85238e-18, 0, 2.15051e-15, 0, 0, 0
0.0671648, 0, 3.85735e-15, 0, 1.41421, -3.85735e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87269e-18, 0, 0, 2.30259e-19, 0, 3.3863e-18, 0, 3.84386e-15, 0, 0, 0
0.0750348, 0, 6.84404e-15, 0, 1.41421, -6.84404e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75166e-17, 0, 0, 4.15406e-19, 0, 6.14836e-18, 0, 6.81996e-15, 0, 0, 0
0.0829049, 0, 1.20552e-14, 0, 1.41421, -1.20552e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08534e-17, 0, 0, 7.4419e-19, 0, 1.1089e-17, 0, 1.20125e-14, 0, 0, 0
0.0907749, 0, 2.11998e-14, 0, 1.41421, -2.11998e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42558e-17, 0, 0, 1.33473e-18, 0, 2.00613e-17, 0, 2.11241e-14, 0, 0, 0
0.0986449, 0, 3.67898e-14, 0, 1.41421, -3.67898e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41525e-17, 0, 0, 2.35674e-18, 0, 3.56874e-17, 0, 3.66576e-14, 0, 0, 0
0.106515, 0, 6.34033e-14, 0, 1.41421, -6.34033e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62257e-16, 0, 0, 4.13377e-18, 0, 6.30898e-17, 0, 6.31738e-14, 0, 0, 0
0.114385, 0, 1.08521e-13, 0, 1.41421, -1.08521e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77713e-16, 0, 0, 7.20348e-18, 0, 1.10851e-16, 0, 1.08126e-13, 0, 0, 0
0.122255, 0, 1.84488e-13, 0, 1.41421, -1.84488e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72104e-16, 0, 0, 1.24721e-17, 0, 1.93597e-16, 0, 1.8381e-13, 0, 0, 0
0.130125, 0, 3.11531e-13, 0, 1.41421, -3.11531e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97184e-16, 0, 0, 2.14572e-17, 0, 3.36108e-16, 0, 3.10376e-13, 0, 0, 0
0.137995, 0, 5.22562e-13, 0, 1.41421, -5.22562e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33716e-15, 0, 0, 3.66842e-17, 0, 5.80115e-16, 0, 5.20608e-13, 0, 0, 0
0.145865, 0, 8.70769e-13, 0, 1.41421, -8.70769e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22811e-15, 0, 0, 6.23294e-17, 0, 9.95508e-16, 0, 8.67483e-13, 0, 0, 0
0.153735, 0, 1.44151e-12, 0, 1.41421, -1.44151e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68842e-15, 0, 0, 1.05257e-16, 0, 1.69865e-15, 0, 1.43602e-12, 0, 0, 0
0.161605, 0, 2.37087e-12, 0, 1.41421, -2.37087e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06623e-15, 0, 0, 1.76681e-16, 0, 2.8822e-15, 0, 2.36174e-12, 0, 0, 0
0.169475, 0, 3.87426e-12, 0, 1.41421, -3.87426e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91269e-15, 0, 0, 2.94817e-16, 0, 4.86372e-15, 0, 3.85919e-12, 0, 0, 0
