   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_64.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00482709, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00304685, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0109208, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0187947, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0266687, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0345426, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0424165, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0502905, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0581644, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0660384, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0739123, 0, 4.30199e-30, 0, 1.41421, -4.30199e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41135e-32, 0, 0, 7.60039e-35, 1.07611e-36, 0, 4.2578e-30, 0, 0, 0
0.0817862, 0, 4.68859e-29, 0, 1.41421, -4.68859e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80776e-31, 0, 0, 8.28337e-34, 9.84121e-35, 0, 4.64042e-29, 0, 0, 0
0.0896602, 0, 3.20731e-28, 0, 1.41421, -3.20731e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28883e-30, 0, 0, 5.66637e-33, 1.12932e-33, 0, 3.17435e-28, 0, 0, 0
0.0975341, 0, 1.75365e-27, 0, 1.41421, -1.75365e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79822e-29, 0, 0, 3.09819e-32, 8.04909e-33, 0, 1.73563e-27, 0, 0, 0
0.105408, 0, 8.35112e-27, 0, 1.41421, -8.35112e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56336e-29, 0, 0, 1.47621e-31, 4.53128e-32, 0, 8.26529e-27, 0, 0, 0
0.113282, 0, 3.60953e-26, 0, 1.41421, -3.60953e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70126e-28, 0, 0, 6.38905e-31, 2.20504e-31, 0, 3.57243e-26, 0, 0, 0
0.121156, 0, 1.44917e-25, 0, 1.41421, -1.44917e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.486e-27, 0, 0, 2.57029e-30, 9.6924e-31, 0, 1.43427e-25, 0, 0, 0
0.12903, 0, 5.48286e-25, 0, 1.41421, -5.48286e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62219e-27, 0, 0, 9.74935e-30, 3.94486e-30, 0, 5.4265e-25, 0, 0, 0
0.136904, 0, 1.9738e-24, 0, 1.41421, -1.9738e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02396e-26, 0, 0, 3.52007e-29, 1.5099e-29, 0, 1.95351e-24, 0, 0, 0
0.144778, 0, 6.80735e-24, 0, 1.41421, -6.80735e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98034e-26, 0, 0, 1.21801e-28, 5.49087e-29, 0, 6.73737e-24, 0, 0, 0
0.152652, 0, 2.26063e-23, 0, 1.41421, -2.26063e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31808e-25, 0, 0, 4.05932e-28, 1.91096e-28, 0, 2.23739e-23, 0, 0, 0
0.160526, 0, 7.25682e-23, 0, 1.41421, -7.25682e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44123e-25, 0, 0, 1.3081e-27, 6.39877e-28, 0, 7.18222e-23, 0, 0, 0
0.1684, 0, 2.25872e-22, 0, 1.41421, -2.25872e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31611e-24, 0, 0, 4.08828e-27, 2.06987e-27, 0, 2.23549e-22, 0, 0, 0
0.176273, 0, 6.83359e-22, 0, 1.41421, -6.83359e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00724e-24, 0, 0, 1.24231e-26, 6.48905e-27, 0, 6.76333e-22, 0, 0, 0
0.184147, 0, 2.01373e-21, 0, 1.41421, -2.01373e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0649e-23, 0, 0, 3.67788e-26, 1.97669e-26, 0, 1.99302e-21, 0, 0, 0
0.192021, 0, 5.78972e-21, 0, 1.41421, -5.78972e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93683e-23, 0, 0, 1.06265e-25, 5.86326e-26, 0, 5.73019e-21, 0, 0, 0
0.199895, 0, 1.62647e-20, 0, 1.41421, -1.62647e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6678e-22, 0, 0, 3.00078e-25, 1.69649e-25, 0, 1.60975e-20, 0, 0, 0
0.207769, 0, 4.46994e-20, 0, 1.41421, -4.46994e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58352e-22, 0, 0, 8.29219e-25, 4.79544e-25, 0, 4.42398e-20, 0, 0, 0
0.215643, 0, 1.20305e-19, 0, 1.41421, -1.20305e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23362e-21, 0, 0, 2.24472e-24, 1.32595e-24, 0, 1.19068e-19, 0, 0, 0
0.223517, 0, 3.17394e-19, 0, 1.41421, -3.17394e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25458e-21, 0, 0, 5.95828e-24, 3.59027e-24, 0, 3.1413e-19, 0, 0, 0
0.231391, 0, 8.21467e-19, 0, 1.41421, -8.21467e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42338e-21, 0, 0, 1.55202e-23, 9.52899e-24, 0, 8.13019e-19, 0, 0, 0
0.239265, 0, 2.0872e-18, 0, 1.41421, -2.0872e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14023e-20, 0, 0, 3.97012e-23, 2.48112e-23, 0, 2.06573e-18, 0, 0, 0
0.247139, 0, 5.31549e-18, 0, 1.41421, -5.31549e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45054e-20, 0, 0, 1.02033e-22, 6.50639e-23, 0, 5.26082e-18, 0, 0, 0
0.255013, 0, 1.30034e-17, 0, 1.41421, -1.30034e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33337e-19, 0, 0, 2.51464e-22, 1.62851e-22, 0, 1.28696e-17, 0, 0, 0
0.262887, 0, 3.12918e-17, 0, 1.41421, -3.12918e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20868e-19, 0, 0, 6.09878e-22, 4.00833e-22, 0, 3.09699e-17, 0, 0, 0
0.270761, 0, 7.41032e-17, 0, 1.41421, -7.41032e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59856e-19, 0, 0, 1.4562e-21, 9.70655e-22, 0, 7.3341e-17, 0, 0, 0
0.278635, 0, 1.72755e-16, 0, 1.41421, -1.72755e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77143e-18, 0, 0, 3.42436e-21, 2.31356e-21, 0, 1.70978e-16, 0, 0, 0
0.286509, 0, 3.96599e-16, 0, 1.41421, -3.96599e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06672e-18, 0, 0, 7.93353e-21, 5.42972e-21, 0, 3.92519e-16, 0, 0, 0
0.294383, 0, 8.9686e-16, 0, 1.41421, -8.9686e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19634e-18, 0, 0, 1.81141e-20, 1.25519e-20, 0, 8.87633e-16, 0, 0, 0
