   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_216.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00245593, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00541024, 0, 5.21575e-17, 0, 1.41421, -5.21575e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41363e-20, 0, 0, 7.72504e-22, 0, 1.7555e-23, 0, 5.20626e-17, 0, 0, 0
0.0132764, 0, 9.74469e-17, 0, 1.41421, -9.74469e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75877e-19, 0, 0, 1.46624e-21, 0, 3.34585e-23, 0, 9.72695e-17, 0, 0, 0
0.0211426, 0, 1.80591e-16, 0, 1.41421, -1.80591e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25939e-19, 0, 0, 2.76096e-21, 0, 6.32737e-23, 0, 1.80262e-16, 0, 0, 0
0.0290087, 0, 3.32027e-16, 0, 1.41421, -3.32027e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99258e-19, 0, 0, 5.15876e-21, 0, 1.18752e-22, 0, 3.31423e-16, 0, 0, 0
0.0368749, 0, 6.05718e-16, 0, 1.41421, -6.05718e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09323e-18, 0, 0, 9.56607e-21, 0, 2.2123e-22, 0, 6.04615e-16, 0, 0, 0
0.0447411, 0, 1.0966e-15, 0, 1.41421, -1.0966e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97918e-18, 0, 0, 1.76072e-20, 0, 4.09178e-22, 0, 1.0946e-15, 0, 0, 0
0.0526072, 0, 1.97043e-15, 0, 1.41421, -1.97043e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55631e-18, 0, 0, 3.21717e-20, 0, 7.5148e-22, 0, 1.96684e-15, 0, 0, 0
0.0604734, 0, 3.51451e-15, 0, 1.41421, -3.51451e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34314e-18, 0, 0, 5.83638e-20, 0, 1.37065e-21, 0, 3.50811e-15, 0, 0, 0
0.0683396, 0, 6.22315e-15, 0, 1.41421, -6.22315e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12318e-17, 0, 0, 1.05136e-19, 0, 2.48316e-21, 0, 6.21181e-15, 0, 0, 0
0.0762057, 0, 1.09406e-14, 0, 1.41421, -1.09406e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9746e-17, 0, 0, 1.88082e-19, 0, 4.46899e-21, 0, 1.09206e-14, 0, 0, 0
0.0840719, 0, 1.90984e-14, 0, 1.41421, -1.90984e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44695e-17, 0, 0, 3.34176e-19, 0, 7.99093e-21, 0, 1.90636e-14, 0, 0, 0
