   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_373.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00601888, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00184866, 0, 2.56663e-25, 0, 1.41421, -2.56663e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02024e-31, 0, 6.82001e-26, 0, 1.88462e-25, 0, 0
0.00971621, 0, 7.774e-25, 0, 1.41421, -7.774e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22079e-30, 0, 2.12322e-25, 0, 5.65076e-25, 0, 0
0.0175838, 0, 2.27441e-24, 0, 1.41421, -2.27441e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5851e-30, 0, 6.36255e-25, 0, 1.63816e-24, 0, 0
0.0254513, 0, 6.4533e-24, 0, 1.41421, -6.4533e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02199e-29, 0, 1.84421e-24, 0, 4.60908e-24, 0, 0
0.0333188, 0, 1.78127e-23, 0, 1.41421, -1.78127e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83622e-29, 0, 5.18966e-24, 0, 1.2623e-23, 0, 0
0.0411864, 0, 4.79511e-23, 0, 1.41421, -4.79511e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68096e-29, 0, 1.42196e-23, 0, 3.37315e-23, 0, 0
0.0490539, 0, 1.26145e-22, 0, 1.41421, -1.26145e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03383e-28, 0, 3.80252e-23, 0, 8.81193e-23, 0, 0
0.0569215, 0, 3.24842e-22, 0, 1.41421, -3.24842e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.274e-28, 0, 9.94333e-23, 0, 2.25408e-22, 0, 0
0.064789, 0, 8.20028e-22, 0, 1.41421, -8.20028e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34118e-27, 0, 2.54667e-22, 0, 5.6536e-22, 0, 0
0.0726566, 0, 2.03172e-21, 0, 1.41421, -2.03172e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34861e-27, 0, 6.39714e-22, 0, 1.392e-21, 0, 0
0.0805241, 0, 4.94572e-21, 0, 1.41421, -4.94572e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21694e-27, 0, 1.5779e-21, 0, 3.36782e-21, 0, 0
0.0883917, 0, 1.18392e-20, 0, 1.41421, -1.18392e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98339e-26, 0, 3.8255e-21, 0, 8.01367e-21, 0, 0
0.0962592, 0, 2.78925e-20, 0, 1.41421, -2.78925e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.713e-26, 0, 9.1243e-21, 0, 1.87682e-20, 0, 0
