   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_481.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00191574, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00595195, 0, 1.19931e-24, 0, 1.41421, -1.19931e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10375e-26, 0, 0, 0, 2.09902e-25, 0, 9.78369e-25, 0, 0
0.0138196, 0, 3.46474e-24, 0, 1.41421, -3.46474e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16679e-26, 0, 0, 0, 6.26024e-25, 0, 2.80705e-24, 0, 0
0.0216873, 0, 9.7112e-24, 0, 1.41421, -9.7112e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81983e-26, 0, 0, 0, 1.80508e-24, 0, 7.81792e-24, 0, 0
0.029555, 0, 2.64892e-23, 0, 1.41421, -2.64892e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39154e-25, 0, 0, 0, 5.05134e-24, 0, 2.11987e-23, 0, 0
0.0374227, 0, 7.04891e-23, 0, 1.41421, -7.04891e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32847e-25, 0, 0, 0, 1.37605e-23, 0, 5.60957e-23, 0, 0
0.0452904, 0, 1.83358e-22, 0, 1.41421, -1.83358e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63743e-24, 0, 0, 0, 3.65784e-23, 0, 1.45142e-22, 0, 0
0.0531581, 0, 4.67006e-22, 0, 1.41421, -4.67006e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14922e-24, 0, 0, 0, 9.50693e-23, 0, 3.67788e-22, 0, 0
0.0610257, 0, 1.16627e-21, 0, 1.41421, -1.16627e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0311e-23, 0, 0, 0, 2.41993e-22, 0, 9.1397e-22, 0, 0
0.0688934, 0, 2.85924e-21, 0, 1.41421, -2.85924e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51576e-23, 0, 0, 0, 6.04108e-22, 0, 2.22998e-21, 0, 0
0.0767611, 0, 6.88844e-21, 0, 1.41421, -6.88844e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03262e-23, 0, 0, 0, 1.48079e-21, 0, 5.34733e-21, 0, 0
0.0846288, 0, 1.63229e-20, 0, 1.41421, -1.63229e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42294e-22, 0, 0, 0, 3.56764e-21, 0, 1.2613e-20, 0, 0
0.0924965, 0, 3.80891e-20, 0, 1.41421, -3.80891e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30514e-22, 0, 0, 0, 8.46168e-21, 0, 2.92969e-20, 0, 0
0.100364, 0, 8.75435e-20, 0, 1.41421, -8.75435e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.562e-22, 0, 0, 0, 1.97576e-20, 0, 6.70297e-20, 0, 0
0.108232, 0, 1.98309e-19, 0, 1.41421, -1.98309e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70526e-21, 0, 0, 0, 4.5449e-20, 0, 1.51155e-19, 0, 0
0.1161, 0, 4.42995e-19, 0, 1.41421, -4.42995e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79217e-21, 0, 0, 0, 1.03064e-19, 0, 3.36139e-19, 0, 0
