   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_377.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00593219, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00193483, 0, 4.70613e-22, 0, 1.41421, -4.70613e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25098e-26, 0, 1.43708e-22, 0, 3.26892e-22, 0, 0
0.00980184, 0, 1.09468e-21, 0, 1.41421, -1.09468e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93751e-26, 0, 3.38603e-22, 0, 7.56049e-22, 0, 0
0.0176689, 0, 2.50745e-21, 0, 1.41421, -2.50745e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79368e-26, 0, 7.85319e-22, 0, 1.72207e-21, 0, 0
0.0255359, 0, 5.66049e-21, 0, 1.41421, -5.66049e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54872e-25, 0, 1.79446e-21, 0, 3.86588e-21, 0, 0
0.0334029, 0, 1.26027e-20, 0, 1.41421, -1.26027e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4825e-25, 0, 4.04289e-21, 0, 8.55944e-21, 0, 0
0.0412699, 0, 2.76905e-20, 0, 1.41421, -2.76905e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.729e-25, 0, 8.98702e-21, 0, 1.87027e-20, 0, 0
0.0491369, 0, 6.00754e-20, 0, 1.41421, -6.00754e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69397e-24, 0, 1.97226e-20, 0, 4.03511e-20, 0, 0
0.0570039, 0, 1.28759e-19, 0, 1.41421, -1.28759e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66816e-24, 0, 4.27539e-20, 0, 8.60018e-20, 0, 0
0.0648709, 0, 2.72753e-19, 0, 1.41421, -2.72753e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85131e-24, 0, 9.1592e-20, 0, 1.81153e-19, 0, 0
0.0727379, 0, 5.71265e-19, 0, 1.41421, -5.71265e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6617e-23, 0, 1.93997e-19, 0, 3.77251e-19, 0, 0
0.080605, 0, 1.18343e-18, 0, 1.41421, -1.18343e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47886e-23, 0, 4.0641e-19, 0, 7.76986e-19, 0, 0
0.088472, 0, 2.42563e-18, 0, 1.41421, -2.42563e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20657e-23, 0, 8.42395e-19, 0, 1.58316e-18, 0, 0
0.096339, 0, 4.92053e-18, 0, 1.41421, -4.92053e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47759e-22, 0, 1.72819e-18, 0, 3.19219e-18, 0, 0
0.104206, 0, 9.88147e-18, 0, 1.41421, -9.88147e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99936e-22, 0, 3.51011e-18, 0, 6.37106e-18, 0, 0
0.112073, 0, 1.965e-17, 0, 1.41421, -1.965e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02918e-22, 0, 7.06032e-18, 0, 1.25891e-17, 0, 0
0.11994, 0, 3.87021e-17, 0, 1.41421, -3.87021e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20043e-21, 0, 1.40673e-17, 0, 2.46336e-17, 0, 0
0.127807, 0, 7.55145e-17, 0, 1.41421, -7.55145e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36785e-21, 0, 2.77706e-17, 0, 4.77416e-17, 0, 0
0.135674, 0, 1.45993e-16, 0, 1.41421, -1.45993e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62796e-21, 0, 5.433e-17, 0, 9.16587e-17, 0, 0
0.143541, 0, 2.7972e-16, 0, 1.41421, -2.7972e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96438e-21, 0, 1.05357e-16, 0, 1.74354e-16, 0, 0
0.151408, 0, 5.31221e-16, 0, 1.41421, -5.31221e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72113e-20, 0, 2.02554e-16, 0, 3.28649e-16, 0, 0
0.159275, 0, 1.00014e-15, 0, 1.41421, -1.00014e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27594e-20, 0, 3.86146e-16, 0, 6.13957e-16, 0, 0
0.167142, 0, 1.86698e-15, 0, 1.41421, -1.86698e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18226e-20, 0, 7.30075e-16, 0, 1.13685e-15, 0, 0
0.175009, 0, 3.45606e-15, 0, 1.41421, -3.45606e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15692e-19, 0, 1.36919e-15, 0, 2.08676e-15, 0, 0
0.182876, 0, 6.34515e-15, 0, 1.41421, -6.34515e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14712e-19, 0, 2.54742e-15, 0, 3.79752e-15, 0, 0
0.190743, 0, 1.15552e-14, 0, 1.41421, -1.15552e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9525e-19, 0, 4.70267e-15, 0, 6.85214e-15, 0, 0
