   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_351.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209129, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130221, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00513134, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00275943, 0, 2.35278e-13, 0, 1.41421, -2.35278e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09941e-16, 0, 1.85266e-14, 0, 2.16542e-13, 0, 0, 0
0.0106502, 0, 3.5277e-13, 0, 1.41421, -3.5277e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20028e-16, 0, 2.86508e-14, 0, 3.23799e-13, 0, 0, 0
0.018541, 0, 5.26882e-13, 0, 1.41421, -5.26882e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86015e-16, 0, 4.41499e-14, 0, 4.82247e-13, 0, 0, 0
0.0264318, 0, 7.83894e-13, 0, 1.41421, -7.83894e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35364e-16, 0, 6.77903e-14, 0, 7.15368e-13, 0, 0, 0
0.0343225, 0, 1.1618e-12, 0, 1.41421, -1.1618e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10858e-15, 0, 1.0372e-13, 0, 1.05697e-12, 0, 0, 0
0.0422133, 0, 1.71534e-12, 0, 1.41421, -1.71534e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66518e-15, 0, 1.58133e-13, 0, 1.55555e-12, 0, 0, 0
0.0501041, 0, 2.52303e-12, 0, 1.41421, -2.52303e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49248e-15, 0, 2.40248e-13, 0, 2.28029e-12, 0, 0, 0
0.0579949, 0, 3.69707e-12, 0, 1.41421, -3.69707e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71787e-15, 0, 3.63739e-13, 0, 3.32962e-12, 0, 0, 0
0.0658856, 0, 5.39718e-12, 0, 1.41421, -5.39718e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52683e-15, 0, 5.48811e-13, 0, 4.84285e-12, 0, 0, 0
0.0737764, 0, 7.84982e-12, 0, 1.41421, -7.84982e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18857e-15, 0, 8.25222e-13, 0, 7.0164e-12, 0, 0, 0
0.0816672, 0, 1.13749e-11, 0, 1.41421, -1.13749e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20927e-14, 0, 1.23666e-12, 0, 1.01261e-11, 0, 0, 0
0.089558, 0, 1.64224e-11, 0, 1.41421, -1.64224e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78019e-14, 0, 1.84703e-12, 0, 1.45576e-11, 0, 0, 0
0.0974487, 0, 2.36234e-11, 0, 1.41421, -2.36234e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61259e-14, 0, 2.74952e-12, 0, 2.08478e-11, 0, 0, 0
