   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_328.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.000892174, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0069698, 0, 3.39076e-18, 0, 1.41421, -3.39076e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30472e-23, 0, 1.39833e-18, 0, 1.99233e-18, 0, 0
0.0148318, 0, 6.3129e-18, 0, 1.41421, -6.3129e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74662e-22, 0, 2.63359e-18, 0, 3.67914e-18, 0, 0
0.0226937, 0, 1.16628e-17, 0, 1.41421, -1.16628e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25312e-22, 0, 4.92229e-18, 0, 6.74018e-18, 0, 0
0.0305557, 0, 2.13847e-17, 0, 1.41421, -2.13847e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01294e-22, 0, 9.1319e-18, 0, 1.22522e-17, 0, 0
0.0384177, 0, 3.89238e-17, 0, 1.41421, -3.89238e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10316e-21, 0, 1.68197e-17, 0, 2.2103e-17, 0, 0
0.0462797, 0, 7.03416e-17, 0, 1.41421, -7.03416e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00922e-21, 0, 3.07626e-17, 0, 3.9577e-17, 0, 0
0.0541416, 0, 1.2623e-16, 0, 1.41421, -1.2623e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6334e-21, 0, 5.58788e-17, 0, 7.03479e-17, 0, 0
0.0620036, 0, 2.24976e-16, 0, 1.41421, -2.24976e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52472e-21, 0, 1.00824e-16, 0, 1.24146e-16, 0, 0
0.0698656, 0, 3.98281e-16, 0, 1.41421, -3.98281e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16365e-20, 0, 1.80731e-16, 0, 2.17538e-16, 0, 0
