   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_524.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000163349, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00769746, 0, 8.80582e-14, 0, 1.41421, -8.80582e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29867e-16, 0, 0, 3.74942e-16, 0, 1.75479e-16, 0, 8.72779e-14, 0, 0, 0
0.0155583, 0, 1.33427e-13, 0, 1.41421, -1.33427e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48248e-16, 0, 0, 5.79071e-16, 0, 2.74583e-16, 0, 1.32225e-13, 0, 0, 0
0.0234191, 0, 2.01318e-13, 0, 1.41421, -2.01318e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25367e-16, 0, 0, 8.90756e-16, 0, 4.28016e-16, 0, 1.99474e-13, 0, 0, 0
0.0312799, 0, 3.0248e-13, 0, 1.41421, -3.0248e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89243e-16, 0, 0, 1.36479e-15, 0, 6.64665e-16, 0, 2.99662e-13, 0, 0, 0
0.0391407, 0, 4.52583e-13, 0, 1.41421, -4.52583e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18071e-15, 0, 0, 2.08294e-15, 0, 1.02833e-15, 0, 4.48291e-13, 0, 0, 0
0.0470015, 0, 6.74365e-13, 0, 1.41421, -6.74365e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75902e-15, 0, 0, 3.16673e-15, 0, 1.58506e-15, 0, 6.67854e-13, 0, 0, 0
0.0548623, 0, 1.00068e-12, 0, 1.41421, -1.00068e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60977e-15, 0, 0, 4.79617e-15, 0, 2.43419e-15, 0, 9.90844e-13, 0, 0, 0
0.0627231, 0, 1.47881e-12, 0, 1.41421, -1.47881e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85606e-15, 0, 0, 7.23688e-15, 0, 3.72455e-15, 0, 1.46399e-12, 0, 0, 0
0.0705839, 0, 2.17645e-12, 0, 1.41421, -2.17645e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67424e-15, 0, 0, 1.08802e-14, 0, 5.67829e-15, 0, 2.15422e-12, 0, 0, 0
