   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_617.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00229901, 0, 1.89488e-13, 0, 1.41421, -1.89488e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79392e-15, 0, 0, 1.91806e-15, 0, 5.60213e-17, 0, 1.8572e-13, 0, 0, 0
0.0101528, 0, 2.79285e-13, 0, 1.41421, -2.79285e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64353e-15, 0, 0, 2.88189e-15, 0, 8.52647e-17, 0, 2.73675e-13, 0, 0, 0
0.0180067, 0, 4.10079e-13, 0, 1.41421, -4.10079e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88074e-15, 0, 0, 4.3148e-15, 0, 1.29323e-16, 0, 4.01755e-13, 0, 0, 0
0.0258605, 0, 5.99859e-13, 0, 1.41421, -5.99859e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67551e-15, 0, 0, 6.43774e-15, 0, 1.95472e-16, 0, 5.87551e-13, 0, 0, 0
0.0337143, 0, 8.74176e-13, 0, 1.41421, -8.74176e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26916e-15, 0, 0, 9.57234e-15, 0, 2.94447e-16, 0, 8.5604e-13, 0, 0, 0
0.0415681, 0, 1.26918e-12, 0, 1.41421, -1.26918e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2003e-14, 0, 0, 1.41863e-14, 0, 4.42035e-16, 0, 1.24255e-12, 0, 0, 0
0.049422, 0, 1.83582e-12, 0, 1.41421, -1.83582e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73581e-14, 0, 0, 2.09554e-14, 0, 6.61371e-16, 0, 1.79685e-12, 0, 0, 0
0.0572758, 0, 2.64562e-12, 0, 1.41421, -2.64562e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50091e-14, 0, 0, 3.08553e-14, 0, 9.86248e-16, 0, 2.58877e-12, 0, 0, 0
0.0651296, 0, 3.79856e-12, 0, 1.41421, -3.79856e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58995e-14, 0, 0, 4.52901e-14, 0, 1.46587e-15, 0, 3.71591e-12, 0, 0, 0
0.0729835, 0, 5.4339e-12, 0, 1.41421, -5.4339e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13426e-14, 0, 0, 6.62758e-14, 0, 2.17163e-15, 0, 5.31411e-12, 0, 0, 0
