   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_608.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0226117, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0147193, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00682689, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00106551, 0, 1.4767e-13, 0, 1.41421, -1.4767e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24822e-16, 0, 0, 7.18704e-16, 0, 1.34799e-16, 0, 1.45991e-13, 0, 0, 0
0.00895791, 0, 2.19247e-13, 0, 1.41421, -2.19247e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22448e-15, 0, 0, 1.08782e-15, 0, 2.07194e-16, 0, 2.16727e-13, 0, 0, 0
0.0168503, 0, 3.24246e-13, 0, 1.41421, -3.24246e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81067e-15, 0, 0, 1.64053e-15, 0, 3.17355e-16, 0, 3.20477e-13, 0, 0, 0
0.0247427, 0, 4.77664e-13, 0, 1.41421, -4.77664e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66707e-15, 0, 0, 2.46516e-15, 0, 4.84366e-16, 0, 4.72047e-13, 0, 0, 0
0.0326351, 0, 7.00949e-13, 0, 1.41421, -7.00949e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91331e-15, 0, 0, 3.6912e-15, 0, 7.36677e-16, 0, 6.92608e-13, 0, 0, 0
0.0405275, 0, 1.02465e-12, 0, 1.41421, -1.02465e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71975e-15, 0, 0, 5.50774e-15, 0, 1.11652e-15, 0, 1.0123e-12, 0, 0, 0
0.0484199, 0, 1.49208e-12, 0, 1.41421, -1.49208e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32798e-15, 0, 0, 8.19028e-15, 0, 1.68638e-15, 0, 1.47387e-12, 0, 0, 0
0.0563123, 0, 2.16445e-12, 0, 1.41421, -2.16445e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20793e-14, 0, 0, 1.21388e-14, 0, 2.53838e-15, 0, 2.13769e-12, 0, 0, 0
0.0642047, 0, 3.12786e-12, 0, 1.41421, -3.12786e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74536e-14, 0, 0, 1.79321e-14, 0, 3.80788e-15, 0, 3.08866e-12, 0, 0, 0
0.0720971, 0, 4.50294e-12, 0, 1.41421, -4.50294e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51236e-14, 0, 0, 2.64054e-14, 0, 5.6931e-15, 0, 4.44572e-12, 0, 0, 0
0.0799895, 0, 6.45805e-12, 0, 1.41421, -6.45805e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60275e-14, 0, 0, 3.87616e-14, 0, 8.48338e-15, 0, 6.37478e-12, 0, 0, 0
0.0878819, 0, 9.22716e-12, 0, 1.41421, -9.22716e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14695e-14, 0, 0, 5.67281e-14, 0, 1.25997e-14, 0, 9.10637e-12, 0, 0, 0
0.0957743, 0, 1.31342e-11, 0, 1.41421, -1.31342e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32545e-14, 0, 0, 8.27805e-14, 0, 1.86525e-14, 0, 1.29595e-11, 0, 0, 0
0.103667, 0, 1.86255e-11, 0, 1.41421, -1.86255e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03871e-13, 0, 0, 1.2046e-13, 0, 2.75245e-14, 0, 1.83737e-11, 0, 0, 0
0.111559, 0, 2.63143e-11, 0, 1.41421, -2.63143e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46735e-13, 0, 0, 1.7482e-13, 0, 4.0488e-14, 0, 2.59523e-11, 0, 0, 0
0.119452, 0, 3.70388e-11, 0, 1.41421, -3.70388e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06519e-13, 0, 0, 2.53069e-13, 0, 5.93714e-14, 0, 3.65199e-11, 0, 0, 0
0.127344, 0, 5.1941e-11, 0, 1.41421, -5.1941e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89587e-13, 0, 0, 3.65466e-13, 0, 8.6795e-14, 0, 5.11992e-11, 0, 0, 0
0.135236, 0, 7.25698e-11, 0, 1.41421, -7.25698e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04571e-13, 0, 0, 5.26609e-13, 0, 1.26503e-13, 0, 7.15121e-11, 0, 0, 0
0.143129, 0, 1.01018e-10, 0, 1.41421, -1.01018e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63139e-13, 0, 0, 7.57245e-13, 0, 1.83832e-13, 0, 9.95139e-11, 0, 0, 0
0.151021, 0, 1.40102e-10, 0, 1.41421, -1.40102e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80991e-13, 0, 0, 1.08686e-12, 0, 2.66368e-13, 0, 1.37968e-10, 0, 0, 0
0.158914, 0, 1.93598e-10, 0, 1.41421, -1.93598e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07918e-12, 0, 0, 1.55733e-12, 0, 3.84867e-13, 0, 1.90577e-10, 0, 0, 0
0.166806, 0, 2.66545e-10, 0, 1.41421, -2.66545e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48582e-12, 0, 0, 2.22818e-12, 0, 5.54541e-13, 0, 2.62276e-10, 0, 0, 0
0.174698, 0, 3.65645e-10, 0, 1.41421, -3.65645e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0383e-12, 0, 0, 3.184e-12, 0, 7.96862e-13, 0, 3.59626e-10, 0, 0, 0
0.182591, 0, 4.99777e-10, 0, 1.41421, -4.99777e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78618e-12, 0, 0, 4.54511e-12, 0, 1.14206e-12, 0, 4.91304e-10, 0, 0, 0
0.190483, 0, 6.80656e-10, 0, 1.41421, -6.80656e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79489e-12, 0, 0, 6.48272e-12, 0, 1.63262e-12, 0, 6.68745e-10, 0, 0, 0
0.198376, 0, 9.23676e-10, 2.08793e-43, 1.41421, -9.23676e-10, 0, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 5.15042e-12, 2.08793e-43, 2.08793e-43, 9.24067e-12, 2.08793e-43, 2.3281e-12, 2.08793e-43, 9.06957e-10, 2.08793e-43, 2.08793e-43, 2.08793e-43
0.206268, 0, 1.249e-09, 3.40516e-42, 1.41421, -1.249e-09, 0, 3.40516e-42, 3.40516e-42, 3.40516e-42, 3.40516e-42, 3.40516e-42, 3.40516e-42, 3.40516e-42, 3.40516e-42, 3.40516e-42, 3.40516e-42, 3.40516e-42, 6.96551e-12, 3.40516e-42, 3.40516e-42, 1.31665e-11, 3.40516e-42, 3.31189e-12, 3.40516e-42, 1.22555e-09, 3.40516e-42, 3.40516e-42, 3.40516e-42
0.21416, 0, 1.68292e-09, 4.7532e-41, 1.41421, -1.68292e-09, 0, 4.7532e-41, 4.7532e-41, 4.7532e-41, 4.7532e-41, 4.7532e-41, 4.7532e-41, 4.7532e-41, 4.7532e-41, 4.7532e-41, 4.7532e-41, 4.7532e-41, 9.38723e-12, 4.7532e-41, 4.7532e-41, 1.87561e-11, 4.7532e-41, 4.70044e-12, 4.7532e-41, 1.65007e-09, 4.7532e-41, 4.7532e-41, 4.7532e-41
0.222053, 0, 2.2596e-09, 5.88932e-40, 1.41421, -2.2596e-09, 0, 5.88932e-40, 5.88932e-40, 5.88932e-40, 5.88932e-40, 5.88932e-40, 5.88932e-40, 5.88932e-40, 5.88932e-40, 5.88932e-40, 5.88932e-40, 5.88932e-40, 1.26069e-11, 5.88932e-40, 5.88932e-40, 2.67173e-11, 5.88932e-40, 6.65617e-12, 5.88932e-40, 2.21362e-09, 5.88932e-40, 5.88932e-40, 5.88932e-40
0.229945, 0, 3.02328e-09, 6.5476e-39, 1.41421, -3.02328e-09, 0, 6.5476e-39, 6.5476e-39, 6.5476e-39, 6.5476e-39, 6.5476e-39, 6.5476e-39, 6.5476e-39, 6.5476e-39, 6.5476e-39, 6.5476e-39, 6.5476e-39, 1.68723e-11, 6.5476e-39, 6.5476e-39, 3.80613e-11, 6.5476e-39, 9.40515e-12, 6.5476e-39, 2.95895e-09, 6.5476e-39, 6.5476e-39, 6.5476e-39
0.237838, 0, 4.03105e-09, 6.57072e-38, 1.41421, -4.03105e-09, 0, 6.57072e-38, 6.57072e-38, 6.57072e-38, 6.57072e-38, 6.57072e-38, 6.57072e-38, 6.57072e-38, 6.57072e-38, 6.57072e-38, 6.57072e-38, 6.57072e-38, 2.25036e-11, 6.57072e-38, 6.57072e-38, 5.42338e-11, 6.57072e-38, 1.32616e-11, 6.57072e-38, 3.94105e-09, 6.57072e-38, 6.57072e-38, 6.57072e-38
0.24573, 0, 5.35623e-09, 5.98258e-37, 1.41421, -5.35623e-09, 0, 5.98258e-37, 5.98258e-37, 5.98258e-37, 5.98258e-37, 5.98258e-37, 5.98258e-37, 5.98258e-37, 5.98258e-37, 5.98258e-37, 5.98258e-37, 5.98258e-37, 2.99124e-11, 5.98258e-37, 5.98258e-37, 7.7301e-11, 5.98258e-37, 1.86613e-11, 5.98258e-37, 5.23036e-09, 5.98258e-37, 5.98258e-37, 5.98258e-37
0.253622, 0, 7.0928e-09, 4.96802e-36, 1.41421, -7.0928e-09, 0, 4.96802e-36, 4.96802e-36, 4.96802e-36, 4.96802e-36, 4.96802e-36, 4.96802e-36, 4.96802e-36, 4.96802e-36, 4.96802e-36, 4.96802e-36, 4.96802e-36, 3.96264e-11, 4.96802e-36, 4.96802e-36, 1.10218e-10, 4.96802e-36, 2.62081e-11, 4.96802e-36, 6.91675e-09, 4.96802e-36, 4.96802e-36, 4.96802e-36
