   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_169.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.535146, 0, 7.89277e-08, 1.31252e-26, 1.41421, -7.89277e-08, 1.31252e-26, 0, 1.31252e-26, 1.31252e-26, 1.31252e-26, 1.31252e-26, 1.31252e-26, 1.31252e-26, 1.31252e-26, 8.61282e-14, 1.31252e-26, 1.31252e-26, 1.31252e-26, 4.84361e-10, 1.31252e-26, 1.31252e-26, 1.34028e-11, 8.70737e-11, 1.31252e-26, 7.83427e-08, 1.31252e-26, 1.31252e-26
0.543038, 0, 1.20385e-07, 5.03987e-26, 1.41421, -1.20385e-07, 5.03987e-26, 0, 5.03987e-26, 5.03987e-26, 5.03987e-26, 5.03987e-26, 5.03987e-26, 5.03987e-26, 5.03987e-26, 3.53209e-13, 5.03987e-26, 5.03987e-26, 5.03987e-26, 7.45999e-10, 5.03987e-26, 5.03987e-26, 2.42538e-11, 1.57928e-10, 5.03987e-26, 1.19456e-07, 5.03987e-26, 5.03987e-26
0.550931, 0, 1.81646e-07, 1.86377e-25, 1.41421, -1.81646e-07, 1.86377e-25, 0, 1.86377e-25, 1.86377e-25, 1.86377e-25, 1.86377e-25, 1.86377e-25, 1.86377e-25, 1.86377e-25, 1.14225e-12, 1.86377e-25, 1.86377e-25, 1.86377e-25, 1.13838e-09, 1.86377e-25, 1.86377e-25, 4.35581e-11, 2.86117e-10, 1.86377e-25, 1.80177e-07, 1.86377e-25, 1.86377e-25
0.558823, 0, 2.72802e-07, 3.614e-10, 1.41421, -2.72802e-07, 3.62801e-10, 3.614e-10, 3.6141e-10, 3.61458e-10, 3.61463e-10, 3.61751e-10, 3.61483e-10, 3.61671e-10, 3.61853e-10, 3.68974e-10, 3.6769e-10, 3.6678e-10, 1.55345e-09, 2.08305e-09, 3.62498e-10, 3.61427e-10, 4.38964e-10, 8.78276e-10, 3.61401e-10, 2.69258e-07, 3.614e-10, 3.74594e-10
0.566716, 0, 4.07232e-07, 1.46899e-09, 1.41421, -4.07232e-07, 1.47469e-09, 1.46899e-09, 1.46903e-09, 1.46923e-09, 1.46924e-09, 1.47042e-09, 1.46932e-09, 1.47009e-09, 1.47083e-09, 1.49553e-09, 1.49459e-09, 1.49089e-09, 6.32069e-09, 4.05014e-09, 1.47346e-09, 1.4691e-09, 1.60585e-09, 2.39836e-09, 1.46899e-09, 3.9859e-07, 1.46899e-09, 1.52269e-09
0.574608, 0, 6.07072e-07, 4.71208e-09, 1.41421, -6.07072e-07, 4.7304e-09, 4.71208e-09, 4.71221e-09, 4.71285e-09, 4.71291e-09, 4.71667e-09, 4.71316e-09, 4.71562e-09, 4.718e-09, 4.79235e-09, 4.79429e-09, 4.7824e-09, 2.0291e-08, 8.54907e-09, 4.72644e-09, 4.71244e-09, 4.95118e-09, 6.37233e-09, 4.7121e-09, 5.85302e-07, 4.71208e-09, 4.88452e-09
0.582501, 0, 9.10443e-07, 1.38353e-08, 1.41421, -9.10443e-07, 1.38891e-08, 1.38353e-08, 1.38357e-08, 1.38375e-08, 1.38377e-08, 1.38488e-08, 1.38385e-08, 1.38457e-08, 1.38527e-08, 1.40621e-08, 1.40768e-08, 1.40419e-08, 5.95991e-08, 1.94919e-08, 1.38775e-08, 1.38364e-08, 1.42487e-08, 1.6777e-08, 1.38354e-08, 8.5434e-07, 1.38353e-08, 1.43418e-08
0.590393, 0, 1.38925e-06, 3.85222e-08, 1.41421, -1.38925e-06, 3.8672e-08, 3.85222e-08, 3.85233e-08, 3.85285e-08, 3.85289e-08, 3.85598e-08, 3.8531e-08, 3.85512e-08, 3.85706e-08, 3.91344e-08, 3.91948e-08, 3.90975e-08, 1.65979e-07, 4.67936e-08, 3.86396e-08, 3.85251e-08, 3.92294e-08, 4.36848e-08, 3.85224e-08, 1.24397e-06, 3.85222e-08, 3.9933e-08
0.598286, 0, 2.18904e-06, 1.02821e-07, 1.41421, -2.18904e-06, 1.03221e-07, 1.02821e-07, 1.02824e-07, 1.02838e-07, 1.02839e-07, 1.02921e-07, 1.02845e-07, 1.02898e-07, 1.0295e-07, 1.0442e-07, 1.04617e-07, 1.04357e-07, 4.43089e-07, 1.14819e-07, 1.03135e-07, 1.02829e-07, 1.04018e-07, 1.11794e-07, 1.02821e-07, 1.81681e-06, 1.02821e-07, 1.06587e-07
0.606178, 0, 3.61679e-06, 2.64085e-07, 1.41421, -3.61679e-06, 2.65113e-07, 2.64085e-07, 2.64092e-07, 2.64128e-07, 2.64131e-07, 2.64343e-07, 2.64146e-07, 2.64284e-07, 2.64417e-07, 2.68199e-07, 2.68698e-07, 2.6803e-07, 1.13819e-06, 2.81351e-07, 2.64891e-07, 2.64105e-07, 2.66089e-07, 2.79489e-07, 2.64086e-07, 2.68287e-06, 2.64085e-07, 2.7376e-07
0.614071, 0, 6.32824e-06, 6.53672e-07, 1.41421, -6.32824e-06, 6.56216e-07, 6.53672e-07, 6.5369e-07, 6.53778e-07, 6.53786e-07, 6.5431e-07, 6.53822e-07, 6.54164e-07, 6.54494e-07, 6.64667e-07, 6.65091e-07, 6.63439e-07, 2.81768e-06, 6.78324e-07, 6.55666e-07, 6.53722e-07, 6.5699e-07, 6.79792e-07, 6.53674e-07, 4.04708e-06, 6.53672e-07, 6.77624e-07
0.621964, 0, 1.17078e-05, 1.56043e-06, 1.41421, -1.17078e-05, 1.5665e-06, 1.56043e-06, 1.56047e-06, 1.56068e-06, 1.5607e-06, 1.56195e-06, 1.56079e-06, 1.5616e-06, 1.56239e-06, 1.58798e-06, 1.58769e-06, 1.58375e-06, 6.72727e-06, 1.59536e-06, 1.56519e-06, 1.56055e-06, 1.56587e-06, 1.60416e-06, 1.56043e-06, 6.305e-06, 1.56043e-06, 1.61762e-06
0.629856, 0, 2.26153e-05, 3.59426e-06, 1.41421, -2.26153e-05, 3.60825e-06, 3.59426e-06, 3.59436e-06, 3.59484e-06, 3.59489e-06, 3.59777e-06, 3.59508e-06, 3.59697e-06, 3.59878e-06, 3.66066e-06, 3.65708e-06, 3.64799e-06, 1.54978e-05, 3.64337e-06, 3.60523e-06, 3.59453e-06, 3.60308e-06, 3.66656e-06, 3.59427e-06, 1.02287e-05, 3.59426e-06, 3.72601e-06
