   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_564.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0253919, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0174933, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00959476, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00169621, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00620234, 0, 1.18752e-13, 0, 1.41421, -1.18752e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62787e-16, 0, 0, 1.14886e-15, 0, 3.33359e-15, 0, 1.13507e-13, 0, 0, 0
0.0141009, 0, 1.77155e-13, 0, 1.41421, -1.77155e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13667e-15, 0, 0, 1.74565e-15, 0, 5.13129e-15, 0, 1.69142e-13, 0, 0, 0
0.0219994, 0, 2.63245e-13, 0, 1.41421, -2.63245e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6871e-15, 0, 0, 2.64258e-15, 0, 7.86981e-15, 0, 2.51046e-13, 0, 0, 0
0.029898, 0, 3.89645e-13, 0, 1.41421, -3.89645e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49418e-15, 0, 0, 3.98569e-15, 0, 1.20264e-14, 0, 3.71138e-13, 0, 0, 0
0.0377965, 0, 5.74497e-13, 0, 1.41421, -5.74497e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67288e-15, 0, 0, 5.98972e-15, 0, 1.83129e-14, 0, 5.46521e-13, 0, 0, 0
0.0456951, 0, 8.43777e-13, 0, 1.41421, -8.43777e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38745e-15, 0, 0, 8.96942e-15, 0, 2.77867e-14, 0, 8.01633e-13, 0, 0, 0
0.0535937, 0, 1.23452e-12, 0, 1.41421, -1.23452e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87167e-15, 0, 0, 1.33853e-14, 0, 4.20137e-14, 0, 1.17125e-12, 0, 0, 0
0.0614922, 0, 1.7993e-12, 0, 1.41421, -1.7993e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14568e-14, 0, 0, 1.99073e-14, 0, 6.33042e-14, 0, 1.70463e-12, 0, 0, 0
0.0693908, 0, 2.61251e-12, 0, 1.41421, -2.61251e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66104e-14, 0, 0, 2.95086e-14, 0, 9.50553e-14, 0, 2.47133e-12, 0, 0, 0
0.0772893, 0, 3.77889e-12, 0, 1.41421, -3.77889e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39896e-14, 0, 0, 4.35987e-14, 0, 1.42245e-13, 0, 3.56905e-12, 0, 0, 0
0.0851879, 0, 5.44545e-12, 0, 1.41421, -5.44545e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45143e-14, 0, 0, 6.42141e-14, 0, 2.12145e-13, 0, 5.13457e-12, 0, 0, 0
