   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_318.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00683303, 0, 5.04993e-18, 0, 1.41421, -5.04993e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38937e-21, 0, 0, 8.15126e-21, 0, 2.44975e-22, 0, 5.03614e-18, 0, 0, 0
0.0146757, 0, 9.397e-18, 0, 1.41421, -9.397e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00284e-20, 0, 0, 1.5381e-20, 0, 4.64787e-22, 0, 9.37113e-18, 0, 0, 0
0.0225184, 0, 1.73504e-17, 0, 1.41421, -1.73504e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85158e-20, 0, 0, 2.88032e-20, 0, 8.75152e-22, 0, 1.73022e-17, 0, 0, 0
0.030361, 0, 3.17922e-17, 0, 1.41421, -3.17922e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39267e-20, 0, 0, 5.35385e-20, 0, 1.63569e-21, 0, 3.17031e-17, 0, 0, 0
0.0382037, 0, 5.78221e-17, 0, 1.41421, -5.78221e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17026e-20, 0, 0, 9.87959e-20, 0, 3.03528e-21, 0, 5.76585e-17, 0, 0, 0
0.0460464, 0, 1.04398e-16, 0, 1.41421, -1.04398e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11401e-19, 0, 0, 1.81019e-19, 0, 5.59308e-21, 0, 1.041e-16, 0, 0, 0
0.053889, 0, 1.87143e-16, 0, 1.41421, -1.87143e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99691e-19, 0, 0, 3.29372e-19, 0, 1.02361e-20, 0, 1.86603e-16, 0, 0, 0
0.0617317, 0, 3.33112e-16, 0, 1.41421, -3.33112e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55438e-19, 0, 0, 5.95224e-19, 0, 1.86089e-20, 0, 3.32142e-16, 0, 0, 0
0.0695744, 0, 5.88835e-16, 0, 1.41421, -5.88835e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28283e-19, 0, 0, 1.06847e-18, 0, 3.36101e-20, 0, 5.87104e-16, 0, 0, 0
0.077417, 0, 1.03379e-15, 0, 1.41421, -1.03379e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10301e-18, 0, 0, 1.90537e-18, 0, 6.03182e-20, 0, 1.03072e-15, 0, 0, 0
0.0852597, 0, 1.80277e-15, 0, 1.41421, -1.80277e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92343e-18, 0, 0, 3.3758e-18, 0, 1.07574e-19, 0, 1.79737e-15, 0, 0, 0
0.0931024, 0, 3.12294e-15, 0, 1.41421, -3.12294e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33185e-18, 0, 0, 5.94293e-18, 0, 1.9068e-19, 0, 3.11348e-15, 0, 0, 0
0.100945, 0, 5.37445e-15, 0, 1.41421, -5.37445e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73377e-18, 0, 0, 1.03965e-17, 0, 3.35961e-19, 0, 5.35798e-15, 0, 0, 0
0.108788, 0, 9.18937e-15, 0, 1.41421, -9.18937e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80341e-18, 0, 0, 1.80748e-17, 0, 5.88446e-19, 0, 9.1609e-15, 0, 0, 0
0.11663, 0, 1.56116e-14, 0, 1.41421, -1.56116e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66542e-17, 0, 0, 3.12317e-17, 0, 1.02471e-18, 0, 1.55627e-14, 0, 0, 0
0.124473, 0, 2.63542e-14, 0, 1.41421, -2.63542e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81132e-17, 0, 0, 5.36412e-17, 0, 1.77427e-18, 0, 2.62706e-14, 0, 0, 0
0.132316, 0, 4.42093e-14, 0, 1.41421, -4.42093e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71584e-17, 0, 0, 9.15826e-17, 0, 3.0549e-18, 0, 4.40675e-14, 0, 0, 0
