   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_426.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0110269, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00315626, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00471437, 0, 2.92218e-21, 0, 1.41421, -2.92218e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74102e-24, 0, 0, 0, 5.3252e-22, 0, 2.38292e-21, 0, 0
0.012585, 0, 6.5451e-21, 0, 1.41421, -6.5451e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50394e-23, 0, 0, 0, 1.21369e-21, 0, 5.31637e-21, 0, 0
0.0204556, 0, 1.44544e-20, 0, 1.41421, -1.44544e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30851e-23, 0, 0, 0, 2.72585e-21, 0, 1.16954e-20, 0, 0
0.0283263, 0, 3.15098e-20, 0, 1.41421, -3.15098e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18417e-23, 0, 0, 0, 6.04226e-21, 0, 2.53957e-20, 0, 0
0.0361969, 0, 6.78069e-20, 0, 1.41421, -6.78069e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53997e-22, 0, 0, 0, 1.32158e-20, 0, 5.44372e-20, 0, 0
0.0440675, 0, 1.48972e-19, 0, 1.41421, -1.48972e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36519e-22, 0, 0, 0, 2.96772e-20, 0, 1.18958e-19, 0, 0
0.0519382, 0, 3.11817e-19, 0, 1.41421, -3.11817e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01686e-22, 0, 0, 0, 6.30727e-20, 0, 2.48043e-19, 0, 0
0.0598088, 0, 6.45441e-19, 0, 1.41421, -6.45441e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44684e-21, 0, 0, 0, 1.32542e-19, 0, 5.11452e-19, 0, 0
0.0676794, 0, 1.32167e-18, 0, 1.41421, -1.32167e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95113e-21, 0, 0, 0, 2.75505e-19, 0, 1.04321e-18, 0, 0
0.0755501, 0, 2.67814e-18, 0, 1.41421, -2.67814e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95627e-21, 0, 0, 0, 5.66666e-19, 0, 2.10552e-18, 0, 0
0.0834207, 0, 5.37169e-18, 0, 1.41421, -5.37169e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18986e-20, 0, 0, 0, 1.15368e-18, 0, 4.20611e-18, 0, 0
0.0912913, 0, 1.06677e-17, 0, 1.41421, -1.06677e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35322e-20, 0, 0, 0, 2.32562e-18, 0, 8.31852e-18, 0, 0
0.099162, 0, 2.09803e-17, 0, 1.41421, -2.09803e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60858e-20, 0, 0, 0, 4.64305e-18, 0, 1.62911e-17, 0, 0
0.107033, 0, 4.08725e-17, 0, 1.41421, -4.08725e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93929e-20, 0, 0, 0, 9.18312e-18, 0, 3.16e-17, 0, 0
0.114903, 0, 7.88892e-17, 0, 1.41421, -7.88892e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71771e-19, 0, 0, 0, 1.79971e-17, 0, 6.07203e-17, 0, 0
0.122774, 0, 1.50887e-16, 0, 1.41421, -1.50887e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27027e-19, 0, 0, 0, 3.49574e-17, 0, 1.15602e-16, 0, 0
0.130645, 0, 2.86028e-16, 0, 1.41421, -2.86028e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16981e-19, 0, 0, 0, 6.73112e-17, 0, 2.181e-16, 0, 0
0.138515, 0, 5.37481e-16, 0, 1.41421, -5.37481e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15367e-18, 0, 0, 0, 1.2851e-16, 0, 4.07818e-16, 0, 0
0.146386, 0, 1.00134e-15, 0, 1.41421, -1.00134e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13831e-18, 0, 0, 0, 2.43313e-16, 0, 7.55884e-16, 0, 0
0.154256, 0, 1.84979e-15, 0, 1.41421, -1.84979e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92912e-18, 0, 0, 0, 4.56935e-16, 0, 1.38893e-15, 0, 0
0.162127, 0, 3.38886e-15, 0, 1.41421, -3.38886e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15826e-18, 0, 0, 0, 8.51286e-16, 0, 2.53042e-15, 0, 0
0.169998, 0, 6.15786e-15, 0, 1.41421, -6.15786e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29317e-17, 0, 0, 0, 1.57363e-15, 0, 4.5713e-15, 0, 0
0.177868, 0, 1.10995e-14, 0, 1.41421, -1.10995e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31677e-17, 0, 0, 0, 2.88669e-15, 0, 8.18968e-15, 0, 0
0.185739, 0, 1.98487e-14, 0, 1.41421, -1.98487e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11654e-17, 0, 0, 0, 5.25577e-15, 0, 1.45518e-14, 0, 0
0.19361, 0, 3.52177e-14, 0, 1.41421, -3.52177e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25507e-17, 0, 0, 0, 9.49889e-15, 0, 2.56463e-14, 0, 0
0.20148, 0, 6.20071e-14, 0, 1.41421, -6.20071e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26838e-16, 0, 0, 0, 1.70439e-14, 0, 4.48363e-14, 0, 0
0.209351, 0, 1.08347e-13, 0, 1.41421, -1.08347e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19982e-16, 0, 0, 0, 3.03658e-14, 0, 7.77615e-14, 0, 0
0.217221, 0, 1.87904e-13, 0, 1.41421, -1.87904e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78518e-16, 0, 0, 0, 5.37245e-14, 0, 1.33801e-13, 0, 0
0.225092, 0, 3.23474e-13, 0, 1.41421, -3.23474e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46214e-16, 0, 0, 0, 9.44028e-14, 0, 2.28424e-13, 0, 0
0.232963, 0, 5.52817e-13, 0, 1.41421, -5.52817e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09468e-15, 0, 0, 0, 1.64784e-13, 0, 3.86939e-13, 0, 0
0.240833, 0, 9.38003e-13, 0, 1.41421, -9.38003e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8401e-15, 0, 0, 0, 2.85759e-13, 0, 6.50404e-13, 0, 0
0.248704, 0, 1.58035e-12, 0, 1.41421, -1.58035e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06948e-15, 0, 0, 0, 4.92379e-13, 0, 1.0849e-12, 0, 0
0.256575, 0, 2.64407e-12, 0, 1.41421, -2.64407e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08138e-15, 0, 0, 0, 8.43094e-13, 0, 1.79589e-12, 0, 0
0.264445, 0, 4.39354e-12, 0, 1.41421, -4.39354e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34856e-15, 0, 0, 0, 1.43481e-12, 0, 2.95039e-12, 0, 0
0.272316, 0, 7.25158e-12, 0, 1.41421, -7.25158e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36138e-14, 0, 0, 0, 2.42732e-12, 0, 4.81065e-12, 0, 0
0.280187, 0, 1.189e-11, 0, 1.41421, -1.189e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20345e-14, 0, 0, 0, 4.08271e-12, 0, 7.78526e-12, 0, 0
0.288057, 0, 1.93699e-11, 0, 1.41421, -1.93699e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54004e-14, 0, 0, 0, 6.82882e-12, 0, 1.25057e-11, 0, 0
0.295928, 0, 3.13571e-11, 0, 1.41421, -3.13571e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64562e-14, 0, 0, 0, 1.13607e-11, 0, 1.99399e-11, 0, 0
0.303798, 0, 5.04525e-11, 5.60519e-44, 1.41421, -5.04525e-11, 5.60519e-44, 0, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 8.93792e-14, 5.60519e-44, 5.60519e-44, 5.60519e-44, 1.88032e-11, 5.60519e-44, 3.156e-11, 5.60519e-44, 5.60519e-44
0.311669, 0, 8.06963e-11, 1.13225e-42, 1.41421, -8.06963e-11, 1.13225e-42, 0, 1.13225e-42, 1.13225e-42, 1.13225e-42, 1.13225e-42, 1.13225e-42, 1.13225e-42, 1.13225e-42, 1.13225e-42, 1.13225e-42, 1.13225e-42, 1.40477e-13, 1.13225e-42, 1.13225e-42, 1.13225e-42, 3.09691e-11, 1.13225e-42, 4.95868e-11, 1.13225e-42, 1.13225e-42
0.31954, 0, 1.28334e-10, 1.69907e-41, 1.41421, -1.28334e-10, 1.69907e-41, 0, 1.69907e-41, 1.69907e-41, 1.69907e-41, 1.69907e-41, 1.69907e-41, 1.69907e-41, 1.69907e-41, 1.69907e-41, 1.69907e-41, 1.69907e-41, 2.19198e-13, 1.69907e-41, 1.69907e-41, 1.69907e-41, 5.07711e-11, 1.69907e-41, 7.7344e-11, 1.69907e-41, 1.69907e-41
0.32741, 0, 2.02981e-10, 2.31786e-40, 1.41421, -2.02981e-10, 2.31786e-40, 0, 2.31786e-40, 2.31786e-40, 2.31786e-40, 2.31786e-40, 2.31786e-40, 2.31786e-40, 2.31786e-40, 2.31786e-40, 2.31786e-40, 2.31786e-40, 3.39592e-13, 2.31786e-40, 2.31786e-40, 2.31786e-40, 8.28749e-11, 2.31786e-40, 1.19767e-10, 2.31786e-40, 2.31786e-40
0.335281, 0, 3.19624e-10, 1.33722e-38, 1.41421, -3.19624e-10, 1.33722e-38, 0, 1.33722e-38, 1.33722e-38, 1.33722e-38, 1.33722e-38, 1.33722e-38, 1.33722e-38, 1.33722e-38, 1.33722e-38, 1.33722e-38, 1.33722e-38, 5.22458e-13, 1.33722e-38, 1.33722e-38, 1.33722e-38, 1.34956e-10, 1.33722e-38, 1.84145e-10, 1.33722e-38, 1.33722e-38
0.343152, 0, 5.00466e-10, 1.33838e-37, 1.41421, -5.00466e-10, 1.33838e-37, 0, 1.33838e-37, 1.33838e-37, 1.33838e-37, 1.33838e-37, 1.33838e-37, 1.33838e-37, 1.33838e-37, 1.33838e-37, 1.33838e-37, 1.33838e-37, 7.98025e-13, 1.33838e-37, 1.33838e-37, 1.33838e-37, 2.186e-10, 1.33838e-37, 2.81068e-10, 1.33838e-37, 1.33838e-37
0.351022, 0, 7.80069e-10, 1.21879e-36, 1.41421, -7.80069e-10, 1.21879e-36, 0, 1.21879e-36, 1.21879e-36, 1.21879e-36, 1.21879e-36, 1.21879e-36, 1.21879e-36, 1.21879e-36, 1.21879e-36, 1.21879e-36, 1.21879e-36, 1.21046e-12, 1.21879e-36, 1.21879e-36, 1.21879e-36, 3.52903e-10, 1.21879e-36, 4.25956e-10, 1.21879e-36, 1.21879e-36
0.358893, 0, 1.2108e-09, 1.0153e-35, 1.41421, -1.2108e-09, 1.0153e-35, 0, 1.0153e-35, 1.0153e-35, 1.0153e-35, 1.0153e-35, 1.0153e-35, 1.0153e-35, 1.0153e-35, 1.0153e-35, 1.0153e-35, 1.0153e-35, 1.82339e-12, 1.0153e-35, 1.0153e-35, 1.0153e-35, 5.6801e-10, 1.0153e-35, 6.40969e-10, 1.0153e-35, 1.0153e-35
0.366764, 0, 1.87228e-09, 7.77228e-35, 1.41421, -1.87228e-09, 7.77228e-35, 0, 7.77228e-35, 7.77228e-35, 7.77228e-35, 7.77228e-35, 7.77228e-35, 7.77228e-35, 7.77228e-35, 7.77228e-35, 7.77228e-35, 7.77228e-35, 2.72798e-12, 7.77228e-35, 7.77228e-35, 7.77228e-35, 9.11813e-10, 7.77228e-35, 9.57742e-10, 7.77228e-35, 7.77228e-35
0.374634, 0, 2.88545e-09, 5.40735e-34, 1.41421, -2.88545e-09, 5.40735e-34, 0, 5.40735e-34, 5.40735e-34, 5.40735e-34, 5.40735e-34, 5.40735e-34, 5.40735e-34, 5.40735e-34, 5.40735e-34, 5.40735e-34, 5.40735e-34, 4.05381e-12, 5.40735e-34, 5.40735e-34, 5.40735e-34, 1.46032e-09, 5.40735e-34, 1.42108e-09, 5.40735e-34, 5.40735e-34
0.382505, 0, 4.43401e-09, 3.68724e-33, 1.41421, -4.43401e-09, 3.68724e-33, 0, 3.68724e-33, 3.68724e-33, 3.68724e-33, 3.68724e-33, 3.68724e-33, 3.68724e-33, 3.68724e-33, 3.68724e-33, 3.68724e-33, 3.68724e-33, 5.98393e-12, 3.68724e-33, 3.68724e-33, 3.68724e-33, 2.33409e-09, 3.68724e-33, 2.09394e-09, 3.68724e-33, 3.68724e-33
0.390375, 0, 6.79711e-09, 2.09585e-32, 1.41421, -6.79711e-09, 2.09585e-32, 0, 2.09585e-32, 2.09585e-32, 2.09585e-32, 2.09585e-32, 2.09585e-32, 2.09585e-32, 2.09585e-32, 2.09585e-32, 2.09585e-32, 2.09585e-32, 8.77502e-12, 2.09585e-32, 2.09585e-32, 2.09585e-32, 3.72418e-09, 2.09585e-32, 3.06416e-09, 2.09585e-32, 2.09585e-32
0.398246, 0, 1.03992e-08, 1.12395e-31, 1.41421, -1.03992e-08, 1.12395e-31, 0, 1.12395e-31, 1.12395e-31, 1.12395e-31, 1.12395e-31, 1.12395e-31, 1.12395e-31, 1.12395e-31, 1.12395e-31, 1.12395e-31, 1.12395e-31, 1.27847e-11, 1.12395e-31, 1.12395e-31, 1.12395e-31, 5.93313e-09, 1.12395e-31, 4.45326e-09, 1.12395e-31, 1.12395e-31
0.406117, 0, 1.5886e-08, 6.02671e-31, 1.41421, -1.5886e-08, 6.02671e-31, 0, 6.02671e-31, 6.02671e-31, 6.02671e-31, 6.02671e-31, 6.02671e-31, 6.02671e-31, 6.02671e-31, 6.02671e-31, 6.02671e-31, 6.02671e-31, 1.85079e-11, 6.02671e-31, 6.02671e-31, 6.02671e-31, 9.43935e-09, 6.02671e-31, 6.42819e-09, 6.02671e-31, 6.02671e-31
0.413987, 0, 2.42414e-08, 3.10416e-30, 1.41421, -2.42414e-08, 3.10416e-30, 0, 3.10416e-30, 3.10416e-30, 3.10416e-30, 3.10416e-30, 3.10416e-30, 3.10416e-30, 3.10416e-30, 3.10416e-30, 3.10416e-30, 3.10416e-30, 2.66254e-11, 3.10416e-30, 3.10416e-30, 3.10416e-30, 1.49982e-08, 3.10416e-30, 9.21653e-09, 3.10416e-30, 3.10416e-30
0.421858, 0, 3.69639e-08, 1.5144e-29, 1.41421, -3.69639e-08, 1.5144e-29, 0, 1.5144e-29, 1.5144e-29, 1.5144e-29, 1.5144e-29, 1.5144e-29, 1.5144e-29, 1.5144e-29, 1.5144e-29, 1.5144e-29, 1.5144e-29, 3.80677e-11, 1.5144e-29, 1.5144e-29, 1.5144e-29, 2.37996e-08, 1.5144e-29, 1.31262e-08, 1.5144e-29, 1.5144e-29
0.429729, 0, 5.63378e-08, 7.03003e-29, 1.41421, -5.63378e-08, 7.03003e-29, 0, 7.03003e-29, 7.03003e-29, 7.03003e-29, 7.03003e-29, 7.03003e-29, 7.03003e-29, 7.03003e-29, 7.03003e-29, 7.03003e-29, 7.03003e-29, 5.40991e-11, 7.03003e-29, 7.03003e-29, 7.03003e-29, 3.77128e-08, 7.03003e-29, 1.85709e-08, 7.03003e-29, 7.03003e-29
0.437599, 0, 8.58422e-08, 3.14901e-28, 1.41421, -8.58422e-08, 3.14901e-28, 0, 3.14901e-28, 3.14901e-28, 3.14901e-28, 3.14901e-28, 3.14901e-28, 3.14901e-28, 3.14901e-28, 3.14901e-28, 3.14901e-28, 3.14901e-28, 7.64274e-11, 3.14901e-28, 3.14901e-28, 3.14901e-28, 5.9664e-08, 3.14901e-28, 2.61018e-08, 3.14901e-28, 3.14901e-28
