   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_533.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0188731, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0109875, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00310199, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00478355, 0, 1.53875e-15, 0, 1.41421, -1.53875e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31673e-18, 0, 0, 3.9985e-18, 0, 3.77363e-17, 0, 1.4947e-15, 0, 0, 0
0.0126691, 0, 2.52654e-15, 0, 1.41421, -2.52654e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80136e-18, 0, 0, 6.67687e-18, 0, 6.35019e-17, 0, 2.45256e-15, 0, 0, 0
0.0205546, 0, 4.12675e-15, 0, 1.41421, -4.12675e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20463e-18, 0, 0, 1.10925e-17, 0, 1.06354e-16, 0, 4.0031e-15, 0, 0, 0
0.0284402, 0, 6.70568e-15, 0, 1.41421, -6.70568e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00747e-17, 0, 0, 1.83355e-17, 0, 1.77293e-16, 0, 6.49998e-15, 0, 0, 0
0.0363257, 0, 1.08405e-14, 0, 1.41421, -1.08405e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62744e-17, 0, 0, 3.01572e-17, 0, 2.9419e-16, 0, 1.04999e-14, 0, 0, 0
0.0442112, 0, 1.74362e-14, 0, 1.41421, -1.74362e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61552e-17, 0, 0, 4.93575e-17, 0, 4.85946e-16, 0, 1.68748e-14, 0, 0, 0
0.0520968, 0, 2.79042e-14, 0, 1.41421, -2.79042e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18223e-17, 0, 0, 8.03908e-17, 0, 7.9909e-16, 0, 2.69829e-14, 0, 0, 0
