   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_227.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00229981, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00556578, 0, 3.68992e-17, 0, 1.41421, -3.68992e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11043e-20, 0, 0, 3.61082e-22, 0, 3.82291e-21, 0, 3.68139e-17, 0, 0, 0
0.0134314, 0, 6.9582e-17, 0, 1.41421, -6.9582e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52941e-19, 0, 0, 6.91618e-22, 0, 7.35061e-21, 0, 6.9421e-17, 0, 0, 0
0.021297, 0, 1.30121e-16, 0, 1.41421, -1.30121e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86005e-19, 0, 0, 1.31394e-21, 0, 1.40198e-20, 0, 1.2982e-16, 0, 0, 0
0.0291626, 0, 2.41352e-16, 0, 1.41421, -2.41352e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30487e-19, 0, 0, 2.47635e-21, 0, 2.65308e-20, 0, 2.40793e-16, 0, 0, 0
0.0370282, 0, 4.44097e-16, 0, 1.41421, -4.44097e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76114e-19, 0, 0, 4.63081e-21, 0, 4.98235e-20, 0, 4.43066e-16, 0, 0, 0
0.0448938, 0, 8.10763e-16, 0, 1.41421, -8.10763e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78203e-18, 0, 0, 8.59368e-21, 0, 9.28709e-20, 0, 8.0888e-16, 0, 0, 0
0.0527594, 0, 1.46881e-15, 0, 1.41421, -1.46881e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22839e-18, 0, 0, 1.58287e-20, 0, 1.71857e-19, 0, 1.46539e-15, 0, 0, 0
0.060625, 0, 2.64086e-15, 0, 1.41421, -2.64086e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80449e-18, 0, 0, 2.89413e-20, 0, 3.15767e-19, 0, 2.63471e-15, 0, 0, 0
0.0684906, 0, 4.71292e-15, 0, 1.41421, -4.71292e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03588e-17, 0, 0, 5.25354e-20, 0, 5.7617e-19, 0, 4.70194e-15, 0, 0, 0
0.0763562, 0, 8.40788e-15, 0, 1.41421, -8.40788e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.848e-17, 0, 0, 9.56322e-20, 0, 1.05609e-18, 0, 8.38825e-15, 0, 0, 0
0.0842218, 0, 1.47765e-14, 0, 1.41421, -1.47765e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24777e-17, 0, 0, 1.71006e-19, 0, 1.89948e-18, 0, 1.47419e-14, 0, 0, 0
0.0920874, 0, 2.57861e-14, 0, 1.41421, -2.57861e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66761e-17, 0, 0, 3.03712e-19, 0, 3.39445e-18, 0, 2.57258e-14, 0, 0, 0
0.099953, 0, 4.46859e-14, 0, 1.41421, -4.46859e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.82161e-17, 0, 0, 5.35797e-19, 0, 6.02772e-18, 0, 4.45811e-14, 0, 0, 0
0.107819, 0, 7.69054e-14, 0, 1.41421, -7.69054e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69031e-16, 0, 0, 9.38992e-19, 0, 1.06374e-17, 0, 7.67248e-14, 0, 0, 0
0.115684, 0, 1.31455e-13, 0, 1.41421, -1.31455e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88925e-16, 0, 0, 1.63489e-18, 0, 1.86576e-17, 0, 1.31145e-13, 0, 0, 0
0.12355, 0, 2.23181e-13, 0, 1.41421, -2.23181e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9053e-16, 0, 0, 2.82827e-18, 0, 3.25287e-17, 0, 2.22655e-13, 0, 0, 0
0.131415, 0, 3.76382e-13, 0, 1.41421, -3.76382e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27249e-16, 0, 0, 4.86175e-18, 0, 5.63773e-17, 0, 3.75493e-13, 0, 0, 0
0.139281, 0, 6.30541e-13, 0, 1.41421, -6.30541e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38587e-15, 0, 0, 8.30496e-18, 0, 9.71419e-17, 0, 6.2905e-13, 0, 0, 0
0.147147, 0, 1.04939e-12, 0, 1.41421, -1.04939e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30647e-15, 0, 0, 1.40991e-17, 0, 1.66423e-16, 0, 1.0469e-12, 0, 0, 0
0.155012, 0, 1.73509e-12, 0, 1.41421, -1.73509e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81359e-15, 0, 0, 2.37897e-17, 0, 2.83502e-16, 0, 1.73097e-12, 0, 0, 0
0.162878, 0, 2.85026e-12, 0, 1.41421, -2.85026e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26472e-15, 0, 0, 3.98992e-17, 0, 4.80252e-16, 0, 2.84347e-12, 0, 0, 0
0.170743, 0, 4.65209e-12, 0, 1.41421, -4.65209e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02252e-14, 0, 0, 6.6521e-17, 0, 8.09122e-16, 0, 4.64099e-12, 0, 0, 0
0.178609, 0, 7.54449e-12, 0, 1.41421, -7.54449e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6583e-14, 0, 0, 1.10258e-16, 0, 1.35584e-15, 0, 7.52644e-12, 0, 0, 0
0.186475, 0, 1.21575e-11, 0, 1.41421, -1.21575e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67235e-14, 0, 0, 1.81702e-16, 0, 2.25988e-15, 0, 1.21283e-11, 0, 0, 0
0.19434, 0, 1.94675e-11, 0, 1.41421, -1.94675e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27934e-14, 0, 0, 2.97751e-16, 0, 3.747e-15, 0, 1.94206e-11, 0, 0, 0
0.202206, 0, 3.09771e-11, 0, 1.41421, -3.09771e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80979e-14, 0, 0, 4.85236e-16, 0, 6.18069e-15, 0, 3.09023e-11, 0, 0, 0
0.210071, 0, 4.89836e-11, 0, 1.41421, -4.89836e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07691e-13, 0, 0, 7.86522e-16, 0, 1.01434e-14, 0, 4.8865e-11, 0, 0, 0
0.217937, 0, 7.69759e-11, 0, 1.41421, -7.69759e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69248e-13, 0, 0, 1.2682e-15, 0, 1.65641e-14, 0, 7.67888e-11, 0, 0, 0
