   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_525.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.019749, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0118601, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00397128, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00391758, 0, 2.4954e-16, 0, 1.41421, -2.4954e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29457e-19, 0, 0, 6.14001e-19, 0, 1.1793e-18, 0, 2.46818e-16, 0, 0, 0
0.0118064, 0, 4.24966e-16, 0, 1.41421, -4.24966e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58262e-18, 0, 0, 1.06345e-18, 0, 2.05454e-18, 0, 4.20265e-16, 0, 0, 0
0.0196953, 0, 7.19409e-16, 0, 1.41421, -7.19409e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67874e-18, 0, 0, 1.83121e-18, 0, 3.55973e-18, 0, 7.1134e-16, 0, 0, 0
0.0275841, 0, 1.21072e-15, 0, 1.41421, -1.21072e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50741e-18, 0, 0, 3.13524e-18, 0, 6.13452e-18, 0, 1.19695e-15, 0, 0, 0
0.035473, 0, 2.02578e-15, 0, 1.41421, -2.02578e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54052e-18, 0, 0, 5.33767e-18, 0, 1.05159e-17, 0, 2.00239e-15, 0, 0, 0
0.0433618, 0, 3.37016e-15, 0, 1.41421, -3.37016e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25424e-17, 0, 0, 9.03682e-18, 0, 1.79331e-17, 0, 3.33065e-15, 0, 0, 0
0.0512507, 0, 5.57505e-15, 0, 1.41421, -5.57505e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07443e-17, 0, 0, 1.52158e-17, 0, 3.0426e-17, 0, 5.50866e-15, 0, 0, 0
0.0591396, 0, 9.17092e-15, 0, 1.41421, -9.17092e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41176e-17, 0, 0, 2.54813e-17, 0, 5.13629e-17, 0, 9.05996e-15, 0, 0, 0
0.0670284, 0, 1.50027e-14, 0, 1.41421, -1.50027e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58016e-17, 0, 0, 4.24446e-17, 0, 8.62784e-17, 0, 1.48181e-14, 0, 0, 0
0.0749173, 0, 2.44084e-14, 0, 1.41421, -2.44084e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07663e-17, 0, 0, 7.03292e-17, 0, 1.44223e-16, 0, 2.4103e-14, 0, 0, 0
0.0828061, 0, 3.94951e-14, 0, 1.41421, -3.94951e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46837e-16, 0, 0, 1.15929e-16, 0, 2.39925e-16, 0, 3.89924e-14, 0, 0, 0
0.090695, 0, 6.35629e-14, 0, 1.41421, -6.35629e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36263e-16, 0, 0, 1.90115e-16, 0, 3.97238e-16, 0, 6.27393e-14, 0, 0, 0
0.0985838, 0, 1.01751e-13, 0, 1.41421, -1.01751e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78115e-16, 0, 0, 3.10197e-16, 0, 6.54615e-16, 0, 1.00408e-13, 0, 0, 0
0.106473, 0, 1.62017e-13, 0, 1.41421, -1.62017e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0192e-16, 0, 0, 5.03598e-16, 0, 1.07375e-15, 0, 1.59838e-13, 0, 0, 0
0.114362, 0, 2.5662e-13, 0, 1.41421, -2.5662e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53138e-16, 0, 0, 8.13548e-16, 0, 1.7532e-15, 0, 2.531e-13, 0, 0, 0
0.12225, 0, 4.04334e-13, 0, 1.41421, -4.04334e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50137e-15, 0, 0, 1.30787e-15, 0, 2.84964e-15, 0, 3.98675e-13, 0, 0, 0
0.130139, 0, 6.33758e-13, 0, 1.41421, -6.33758e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35261e-15, 0, 0, 2.09246e-15, 0, 4.61135e-15, 0, 6.24702e-13, 0, 0, 0
