   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_200.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00426431, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00360784, 0, 2.32757e-17, 0, 1.41421, -2.32757e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13707e-19, 0, 0, 1.08775e-21, 0, 2.05223e-20, 0, 2.31404e-17, 0, 0, 0
0.01148, 0, 4.42926e-17, 0, 1.41421, -4.42926e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16376e-19, 0, 0, 2.1002e-21, 0, 3.98683e-20, 0, 4.40342e-17, 0, 0, 0
0.0193521, 0, 8.35579e-17, 0, 1.41421, -8.35579e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08185e-19, 0, 0, 4.02077e-21, 0, 7.67982e-20, 0, 8.30689e-17, 0, 0, 0
0.0272243, 0, 1.56302e-16, 0, 1.41421, -1.56302e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63528e-19, 0, 0, 7.63429e-21, 0, 1.46726e-19, 0, 1.55384e-16, 0, 0, 0
0.0350964, 0, 2.89965e-16, 0, 1.41421, -2.89965e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41643e-18, 0, 0, 1.43789e-20, 0, 2.781e-19, 0, 2.88256e-16, 0, 0, 0
0.0429685, 0, 5.33589e-16, 0, 1.41421, -5.33589e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60644e-18, 0, 0, 2.68696e-20, 0, 5.23027e-19, 0, 5.30433e-16, 0, 0, 0
0.0508407, 0, 9.74133e-16, 0, 1.41421, -9.74133e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75828e-18, 0, 0, 4.98251e-20, 0, 9.76257e-19, 0, 9.68349e-16, 0, 0, 0
0.0587128, 0, 1.76459e-15, 0, 1.41421, -1.76459e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61919e-18, 0, 0, 9.16971e-20, 0, 1.80885e-18, 0, 1.75408e-15, 0, 0, 0
0.066585, 0, 3.1721e-15, 0, 1.41421, -3.1721e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54938e-17, 0, 0, 1.67513e-19, 0, 3.32751e-18, 0, 3.15311e-15, 0, 0, 0
0.0744571, 0, 5.65948e-15, 0, 1.41421, -5.65948e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76424e-17, 0, 0, 3.03794e-19, 0, 6.07826e-18, 0, 5.62546e-15, 0, 0, 0
0.0823293, 0, 1.00227e-14, 0, 1.41421, -1.00227e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89521e-17, 0, 0, 5.47024e-19, 0, 1.10268e-17, 0, 9.96216e-15, 0, 0, 0
0.0902014, 0, 1.76205e-14, 0, 1.41421, -1.76205e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60582e-17, 0, 0, 9.78093e-19, 0, 1.987e-17, 0, 1.75136e-14, 0, 0, 0
0.0980735, 0, 3.07552e-14, 0, 1.41421, -3.07552e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50204e-16, 0, 0, 1.73679e-18, 0, 3.55695e-17, 0, 3.05677e-14, 0, 0, 0
0.105946, 0, 5.33001e-14, 0, 1.41421, -5.33001e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60301e-16, 0, 0, 3.06302e-18, 0, 6.32622e-17, 0, 5.29734e-14, 0, 0, 0
0.113818, 0, 9.17236e-14, 0, 1.41421, -9.17236e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47934e-16, 0, 0, 5.36574e-18, 0, 1.11802e-16, 0, 9.11585e-14, 0, 0, 0
0.12169, 0, 1.56752e-13, 0, 1.41421, -1.56752e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65474e-16, 0, 0, 9.33739e-18, 0, 1.96356e-16, 0, 1.55781e-13, 0, 0, 0
0.129562, 0, 2.66045e-13, 0, 1.41421, -2.66045e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29915e-15, 0, 0, 1.6143e-17, 0, 3.42747e-16, 0, 2.64387e-13, 0, 0, 0
0.137434, 0, 4.48474e-13, 0, 1.41421, -4.48474e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1899e-15, 0, 0, 2.77299e-17, 0, 5.94677e-16, 0, 4.45661e-13, 0, 0, 0
0.145306, 0, 7.50905e-13, 0, 1.41421, -7.50905e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66655e-15, 0, 0, 4.73319e-17, 0, 1.02567e-15, 0, 7.46166e-13, 0, 0, 0
0.153179, 0, 1.2489e-12, 0, 1.41421, -1.2489e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09795e-15, 0, 0, 8.02862e-17, 0, 1.75871e-15, 0, 1.24096e-12, 0, 0, 0
0.161051, 0, 2.06696e-12, 0, 1.41421, -2.06696e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0092e-14, 0, 0, 1.35777e-16, 0, 3.01103e-15, 0, 2.05372e-12, 0, 0, 0
0.168923, 0, 3.39182e-12, 0, 1.41421, -3.39182e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65601e-14, 0, 0, 2.27444e-16, 0, 5.10265e-15, 0, 3.36993e-12, 0, 0, 0
0.176795, 0, 5.52974e-12, 0, 1.41421, -5.52974e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69975e-14, 0, 0, 3.78741e-16, 0, 8.59942e-15, 0, 5.49377e-12, 0, 0, 0
0.184667, 0, 8.95708e-12, 0, 1.41421, -8.95708e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37296e-14, 0, 0, 6.27009e-16, 0, 1.44136e-14, 0, 8.89831e-12, 0, 0, 0
0.192539, 0, 1.44156e-11, 0, 1.41421, -1.44156e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0378e-14, 0, 0, 1.03209e-15, 0, 2.40293e-14, 0, 1.43202e-11, 0, 0, 0
0.200411, 0, 2.30528e-11, 0, 1.41421, -2.30528e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12545e-13, 0, 0, 1.68939e-15, 0, 3.98489e-14, 0, 2.28987e-11, 0, 0, 0
0.208284, 0, 3.66313e-11, 0, 1.41421, -3.66313e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78837e-13, 0, 0, 2.75026e-15, 0, 6.57408e-14, 0, 3.6384e-11, 0, 0, 0
0.216156, 0, 5.78407e-11, 0, 1.41421, -5.78407e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82391e-13, 0, 0, 4.45362e-15, 0, 1.07904e-13, 0, 5.7446e-11, 0, 0, 0
0.224028, 0, 9.07576e-11, 0, 1.41421, -9.07576e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43119e-13, 0, 0, 7.17499e-15, 0, 1.76226e-13, 0, 9.01311e-11, 0, 0, 0
