   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_379.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00691333, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000954945, 0, 1.20952e-20, 0, 1.41421, -1.20952e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11421e-23, 0, 0, 0, 2.72714e-21, 0, 9.32689e-21, 0, 0
0.00882322, 0, 2.59978e-20, 0, 1.41421, -2.59978e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80598e-23, 0, 0, 0, 5.94668e-21, 0, 1.99631e-20, 0, 0
0.0166915, 0, 5.51908e-20, 0, 1.41421, -5.51908e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86153e-22, 0, 0, 0, 1.28039e-20, 0, 4.22008e-20, 0, 0
0.0245598, 0, 1.15814e-19, 0, 1.41421, -1.15814e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88943e-22, 0, 0, 0, 2.72524e-20, 0, 8.81731e-20, 0, 0
0.0324281, 0, 2.48013e-19, 0, 1.41421, -2.48013e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27876e-22, 0, 0, 0, 5.95065e-20, 0, 1.87679e-19, 0, 0
0.0402963, 0, 5.07236e-19, 0, 1.41421, -5.07236e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68583e-21, 0, 0, 0, 1.23374e-19, 0, 3.82176e-19, 0, 0
0.0481646, 0, 1.02669e-18, 0, 1.41421, -1.02669e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39723e-21, 0, 0, 0, 2.53147e-19, 0, 7.7015e-19, 0, 0
0.0560329, 0, 2.05734e-18, 0, 1.41421, -2.05734e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77692e-21, 0, 0, 0, 5.14237e-19, 0, 1.53632e-18, 0, 0
0.0639012, 0, 4.08246e-18, 0, 1.41421, -4.08246e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33859e-20, 0, 0, 0, 1.0345e-18, 0, 3.03458e-18, 0, 0
