   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_171.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0102204, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00232133, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00557776, 0, 2.00631e-25, 0, 1.41421, -2.00631e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78044e-28, 0, 0, 4.24309e-30, 6.48795e-29, 0, 1.99884e-25, 0, 0
0.0134769, 0, 6.03427e-25, 0, 1.41421, -6.03427e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03929e-27, 0, 0, 1.28859e-29, 2.04038e-28, 0, 6.01171e-25, 0, 0
0.021376, 0, 1.74912e-24, 0, 1.41421, -1.74912e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91109e-27, 0, 0, 3.77276e-29, 6.14525e-28, 0, 1.74256e-24, 0, 0
0.0292751, 0, 4.9104e-24, 0, 1.41421, -4.9104e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65943e-26, 0, 0, 1.07003e-28, 1.78428e-27, 0, 4.89191e-24, 0, 0
0.0371741, 0, 1.34006e-23, 0, 1.41421, -1.34006e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52858e-26, 0, 0, 2.95062e-28, 5.01854e-27, 0, 1.335e-23, 0, 0
0.0450732, 0, 3.56539e-23, 0, 1.41421, -3.56539e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20487e-25, 0, 0, 7.93347e-28, 1.37241e-26, 0, 3.55189e-23, 0, 0
0.0529723, 0, 9.26967e-23, 0, 1.41421, -9.26967e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13251e-25, 0, 0, 2.08472e-27, 3.65959e-26, 0, 9.23447e-23, 0, 0
0.0608714, 0, 2.3595e-22, 0, 1.41421, -2.3595e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9734e-25, 0, 0, 5.36401e-27, 9.5372e-26, 0, 2.35052e-22, 0, 0
0.0687705, 0, 5.88914e-22, 0, 1.41421, -5.88914e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99009e-24, 0, 0, 1.35354e-26, 2.43372e-25, 0, 5.86667e-22, 0, 0
0.0766696, 0, 1.44322e-21, 0, 1.41421, -1.44322e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87697e-24, 0, 0, 3.35407e-26, 6.09065e-25, 0, 1.4377e-21, 0, 0
0.0845687, 0, 3.4766e-21, 0, 1.41421, -3.4766e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17481e-23, 0, 0, 8.17116e-26, 1.49686e-24, 0, 3.46327e-21, 0, 0
0.0924678, 0, 8.24009e-21, 0, 1.41421, -8.24009e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78446e-23, 0, 0, 1.95896e-25, 3.61666e-24, 0, 8.20843e-21, 0, 0
0.100367, 0, 1.92323e-20, 0, 1.41421, -1.92323e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49886e-23, 0, 0, 4.62564e-25, 8.59942e-24, 0, 1.91583e-20, 0, 0
0.108266, 0, 4.42354e-20, 0, 1.41421, -4.42354e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49476e-22, 0, 0, 1.07656e-24, 2.01387e-23, 0, 4.40647e-20, 0, 0
0.116165, 0, 1.00329e-19, 0, 1.41421, -1.00329e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39019e-22, 0, 0, 2.47124e-24, 4.64856e-23, 0, 9.99409e-20, 0, 0
0.124064, 0, 2.24515e-19, 0, 1.41421, -2.24515e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58648e-22, 0, 0, 5.59819e-24, 1.05831e-22, 0, 2.23645e-19, 0, 0
0.131963, 0, 4.95958e-19, 0, 1.41421, -4.95958e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67585e-21, 0, 0, 1.25215e-23, 2.37771e-22, 0, 4.94032e-19, 0, 0
0.139862, 0, 1.08198e-18, 0, 1.41421, -1.08198e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65601e-21, 0, 0, 2.7666e-23, 5.27461e-22, 0, 1.07777e-18, 0, 0
0.147761, 0, 2.33206e-18, 0, 1.41421, -2.33206e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87995e-21, 0, 0, 6.04073e-23, 1.15585e-21, 0, 2.32297e-18, 0, 0
0.155661, 0, 4.96778e-18, 0, 1.41421, -4.96778e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67858e-20, 0, 0, 1.30392e-22, 2.50307e-21, 0, 4.94836e-18, 0, 0
0.16356, 0, 1.04622e-17, 0, 1.41421, -1.04622e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53509e-20, 0, 0, 2.78337e-22, 5.3588e-21, 0, 1.04212e-17, 0, 0
0.171459, 0, 2.17896e-17, 0, 1.41421, -2.17896e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36243e-20, 0, 0, 5.87735e-22, 1.13457e-20, 0, 2.1704e-17, 0, 0
0.179358, 0, 4.48902e-17, 0, 1.41421, -4.48902e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51677e-19, 0, 0, 1.22801e-21, 2.37629e-20, 0, 4.47135e-17, 0, 0
0.187257, 0, 9.15021e-17, 0, 1.41421, -9.15021e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09168e-19, 0, 0, 2.53945e-21, 4.92485e-20, 0, 9.11412e-17, 0, 0
0.195156, 0, 1.84578e-16, 0, 1.41421, -1.84578e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23647e-19, 0, 0, 5.19868e-21, 1.01024e-19, 0, 1.83848e-16, 0, 0
0.203055, 0, 3.68538e-16, 0, 1.41421, -3.68538e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24519e-18, 0, 0, 1.05378e-20, 2.05162e-19, 0, 3.67077e-16, 0, 0
0.210954, 0, 7.28467e-16, 0, 1.41421, -7.28467e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46126e-18, 0, 0, 2.11541e-20, 4.12575e-19, 0, 7.25572e-16, 0, 0
0.218853, 0, 1.42572e-15, 0, 1.41421, -1.42572e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81698e-18, 0, 0, 4.2063e-20, 8.2174e-19, 0, 1.42004e-15, 0, 0
