   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_651.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0060921, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00177636, 0, 4.80951e-19, 0, 1.41421, -4.80951e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07221e-25, 0, 1.68894e-19, 0, 3.12057e-19, 0, 0
0.00964483, 0, 9.38611e-19, 0, 1.41421, -9.38611e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19842e-24, 0, 3.33569e-19, 0, 6.05041e-19, 0, 0
0.0175133, 0, 1.81523e-18, 0, 1.41421, -1.81523e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34357e-24, 0, 6.52879e-19, 0, 1.16235e-18, 0, 0
0.0253818, 0, 3.4798e-18, 0, 1.41421, -3.4798e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54228e-24, 0, 1.26672e-18, 0, 2.21307e-18, 0, 0
0.0332502, 0, 6.61386e-18, 0, 1.41421, -6.61386e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72762e-24, 0, 2.43694e-18, 0, 4.17692e-18, 0, 0
0.0411187, 0, 1.24663e-17, 0, 1.41421, -1.24663e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66282e-23, 0, 4.64979e-18, 0, 7.81647e-18, 0, 0
0.0489872, 0, 2.33071e-17, 0, 1.41421, -2.33071e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14202e-23, 0, 8.80128e-18, 0, 1.45057e-17, 0, 0
0.0568556, 0, 4.32308e-17, 0, 1.41421, -4.32308e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88941e-23, 0, 1.65301e-17, 0, 2.67007e-17, 0, 0
0.0647241, 0, 7.95672e-17, 0, 1.41421, -7.95672e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09524e-22, 0, 3.08114e-17, 0, 4.87557e-17, 0, 0
