   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_195.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00388017, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00399029, 0, 1.6658e-17, 0, 1.41421, -1.6658e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79233e-20, 0, 0, 7.119e-22, 0, 1.15739e-20, 0, 1.66078e-17, 0, 0, 0
0.0118608, 0, 3.19927e-17, 0, 1.41421, -3.19927e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28331e-20, 0, 0, 1.38762e-21, 0, 2.26885e-20, 0, 3.18958e-17, 0, 0, 0
0.0197312, 0, 6.08934e-17, 0, 1.41421, -6.08934e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38625e-19, 0, 0, 2.68091e-21, 0, 4.40839e-20, 0, 6.0708e-17, 0, 0, 0
0.0276017, 0, 1.1489e-16, 0, 1.41421, -1.1489e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61545e-19, 0, 0, 5.13522e-21, 0, 8.49234e-20, 0, 1.14538e-16, 0, 0, 0
0.0354721, 0, 2.14918e-16, 0, 1.41421, -2.14918e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89249e-19, 0, 0, 9.75427e-21, 0, 1.6224e-19, 0, 2.14257e-16, 0, 0, 0
0.0433426, 0, 3.98684e-16, 0, 1.41421, -3.98684e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07566e-19, 0, 0, 1.83772e-20, 0, 3.07455e-19, 0, 3.9745e-16, 0, 0, 0
0.0512131, 0, 7.33544e-16, 0, 1.41421, -7.33544e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66982e-18, 0, 0, 3.43477e-20, 0, 5.78084e-19, 0, 7.31262e-16, 0, 0, 0
0.0590835, 0, 1.33887e-15, 0, 1.41421, -1.33887e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04771e-18, 0, 0, 6.36982e-20, 0, 1.07865e-18, 0, 1.33468e-15, 0, 0, 0
0.066954, 0, 2.42457e-15, 0, 1.41421, -2.42457e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.519e-18, 0, 0, 1.1723e-19, 0, 1.99774e-18, 0, 2.41694e-15, 0, 0, 0
0.0748244, 0, 4.35682e-15, 0, 1.41421, -4.35682e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91715e-18, 0, 0, 2.1414e-19, 0, 3.67317e-18, 0, 4.34302e-15, 0, 0, 0
0.0826949, 0, 7.76976e-15, 0, 1.41421, -7.76976e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76854e-17, 0, 0, 3.88302e-19, 0, 6.70605e-18, 0, 7.74498e-15, 0, 0, 0
0.0905654, 0, 1.37529e-14, 0, 1.41421, -1.37529e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13036e-17, 0, 0, 6.99051e-19, 0, 1.21585e-17, 0, 1.37088e-14, 0, 0, 0
0.0984358, 0, 2.41649e-14, 0, 1.41421, -2.41649e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50014e-17, 0, 0, 1.2496e-18, 0, 2.18954e-17, 0, 2.40868e-14, 0, 0, 0
0.106306, 0, 4.21522e-14, 0, 1.41421, -4.21522e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59396e-17, 0, 0, 2.21821e-18, 0, 3.91689e-17, 0, 4.20149e-14, 0, 0, 0
0.114177, 0, 7.30034e-14, 0, 1.41421, -7.30034e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66153e-16, 0, 0, 3.91067e-18, 0, 6.96155e-17, 0, 7.27637e-14, 0, 0, 0
0.122047, 0, 1.25543e-13, 0, 1.41421, -1.25543e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85723e-16, 0, 0, 6.84795e-18, 0, 1.22942e-16, 0, 1.25127e-13, 0, 0, 0
0.129918, 0, 2.14388e-13, 0, 1.41421, -2.14388e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87914e-16, 0, 0, 1.19119e-17, 0, 2.1576e-16, 0, 2.13672e-13, 0, 0, 0
0.137788, 0, 3.63581e-13, 0, 1.41421, -3.63581e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27432e-16, 0, 0, 2.0585e-17, 0, 3.76332e-16, 0, 3.62356e-13, 0, 0, 0
0.145659, 0, 6.12385e-13, 0, 1.41421, -6.12385e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39362e-15, 0, 0, 3.53441e-17, 0, 6.52442e-16, 0, 6.10303e-13, 0, 0, 0
0.153529, 0, 1.02447e-12, 0, 1.41421, -1.02447e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33135e-15, 0, 0, 6.02998e-17, 0, 1.12441e-15, 0, 1.02095e-12, 0, 0, 0
0.161399, 0, 1.70235e-12, 0, 1.41421, -1.70235e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87388e-15, 0, 0, 1.02232e-16, 0, 1.92647e-15, 0, 1.69644e-12, 0, 0, 0
0.16927, 0, 2.80993e-12, 0, 1.41421, -2.80993e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39417e-15, 0, 0, 1.72255e-16, 0, 3.2816e-15, 0, 2.80008e-12, 0, 0, 0
0.17714, 0, 4.60749e-12, 0, 1.41421, -4.60749e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04844e-14, 0, 0, 2.88478e-16, 0, 5.55819e-15, 0, 4.59116e-12, 0, 0, 0
0.185011, 0, 7.5054e-12, 0, 1.41421, -7.5054e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70785e-14, 0, 0, 4.80234e-16, 0, 9.36223e-15, 0, 7.47848e-12, 0, 0, 0
0.192881, 0, 1.21463e-11, 0, 1.41421, -1.21463e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76386e-14, 0, 0, 7.94773e-16, 0, 1.56833e-14, 0, 1.21022e-11, 0, 0, 0
0.200752, 0, 1.95294e-11, 0, 1.41421, -1.95294e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44391e-14, 0, 0, 1.30778e-15, 0, 2.61305e-14, 0, 1.94576e-11, 0, 0, 0
0.208622, 0, 3.11983e-11, 0, 1.41421, -3.11983e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09927e-14, 0, 0, 2.13986e-15, 0, 4.33062e-14, 0, 3.10819e-11, 0, 0, 0
0.216493, 0, 4.95203e-11, 0, 1.41421, -4.95203e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12689e-13, 0, 0, 3.48234e-15, 0, 7.1398e-14, 0, 4.93327e-11, 0, 0, 0
0.224363, 0, 7.81015e-11, 0, 1.41421, -7.81015e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77738e-13, 0, 0, 5.63718e-15, 0, 1.17111e-13, 0, 7.7801e-11, 0, 0, 0
0.232234, 0, 1.22398e-10, 0, 1.41421, -1.22398e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78568e-13, 0, 0, 9.07897e-15, 0, 1.91133e-13, 0, 1.2192e-10, 0, 0, 0
0.240104, 0, 1.90609e-10, 0, 1.41421, -1.90609e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33858e-13, 0, 0, 1.45507e-14, 0, 3.10416e-13, 0, 1.89851e-10, 0, 0, 0
0.247975, 0, 2.95071e-10, 0, 1.41421, -2.95071e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71748e-13, 0, 0, 2.3254e-14, 0, 5.02688e-13, 0, 2.93874e-10, 0, 0, 0
0.255845, 0, 4.53758e-10, 0, 1.41421, -4.53758e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03321e-12, 0, 0, 3.69336e-14, 0, 8.08715e-13, 0, 4.51879e-10, 0, 0, 0
