   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_750.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00522987, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00263656, 0, 4.51025e-19, 0, 1.41421, -4.51025e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36822e-21, 0, 0, 6.04743e-24, 0, 1.34924e-19, 0, 3.14726e-19, 0, 0
0.010503, 0, 8.82505e-19, 0, 1.41421, -8.82505e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66264e-21, 0, 0, 1.19838e-23, 0, 2.67357e-19, 0, 6.12474e-19, 0, 0
0.0183694, 0, 1.71119e-18, 0, 1.41421, -1.71119e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13421e-21, 0, 0, 2.3531e-23, 0, 5.25034e-19, 0, 1.181e-18, 0, 0
0.0262358, 0, 3.28893e-18, 0, 1.41421, -3.28893e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81176e-21, 0, 0, 4.57952e-23, 0, 1.02212e-18, 0, 2.25695e-18, 0, 0
0.0341023, 0, 6.26742e-18, 0, 1.41421, -6.26742e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85878e-20, 0, 0, 8.83551e-23, 0, 1.97308e-18, 0, 4.27566e-18, 0, 0
0.0419687, 0, 1.18438e-17, 0, 1.41421, -1.18438e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49141e-20, 0, 0, 1.69032e-22, 0, 3.77763e-18, 0, 8.03112e-18, 0, 0
0.0498351, 0, 2.22e-17, 0, 1.41421, -2.22e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5035e-20, 0, 0, 3.20711e-22, 0, 7.17495e-18, 0, 1.49597e-17, 0, 0
0.0577016, 0, 4.1281e-17, 0, 1.41421, -4.1281e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20154e-19, 0, 0, 6.03598e-22, 0, 1.35217e-17, 0, 2.76386e-17, 0, 0
0.065568, 0, 7.61655e-17, 0, 1.41421, -7.61655e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20214e-19, 0, 0, 1.12704e-21, 0, 2.52893e-17, 0, 5.06548e-17, 0, 0
0.0734344, 0, 1.39458e-16, 0, 1.41421, -1.39458e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00428e-19, 0, 0, 2.08814e-21, 0, 4.69473e-17, 0, 9.21086e-17, 0, 0
0.0813008, 0, 2.53441e-16, 0, 1.41421, -2.53441e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22497e-19, 0, 0, 3.83943e-21, 0, 8.65217e-17, 0, 1.66193e-16, 0, 0
0.0891673, 0, 4.57208e-16, 0, 1.41421, -4.57208e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2937e-18, 0, 0, 7.00681e-21, 0, 1.58324e-16, 0, 2.97583e-16, 0, 0
0.0970337, 0, 8.18872e-16, 0, 1.41421, -8.18872e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29913e-18, 0, 0, 1.26933e-20, 0, 2.87701e-16, 0, 5.28859e-16, 0, 0
0.1049, 0, 1.45625e-15, 0, 1.41421, -1.45625e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05577e-18, 0, 0, 2.28288e-20, 0, 5.19238e-16, 0, 9.32933e-16, 0, 0
0.112767, 0, 2.57174e-15, 0, 1.41421, -2.57174e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10244e-18, 0, 0, 4.07654e-20, 0, 9.30848e-16, 0, 1.63375e-15, 0, 0
