   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_207.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00273102, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00513533, 0, 2.6511e-17, 0, 1.41421, -2.6511e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01242e-20, 0, 0, 3.21801e-22, 0, 7.49034e-22, 0, 2.64698e-17, 0, 0, 0
0.0130017, 0, 5.0396e-17, 0, 1.41421, -5.0396e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62738e-20, 0, 0, 6.21e-22, 0, 1.45204e-21, 0, 5.03176e-17, 0, 0, 0
0.020868, 0, 9.49751e-17, 0, 1.41421, -9.49751e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43744e-19, 0, 0, 1.18828e-21, 0, 2.79124e-21, 0, 9.48274e-17, 0, 0, 0
0.0287344, 0, 1.77485e-16, 0, 1.41421, -1.77485e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68621e-19, 0, 0, 2.25511e-21, 0, 5.32197e-21, 0, 1.77209e-16, 0, 0, 0
0.0366007, 0, 3.28951e-16, 0, 1.41421, -3.28951e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97863e-19, 0, 0, 4.24545e-21, 0, 1.00671e-20, 0, 3.28439e-16, 0, 0, 0
0.0444671, 0, 6.04778e-16, 0, 1.41421, -6.04778e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15323e-19, 0, 0, 7.92984e-21, 0, 1.88965e-20, 0, 6.03836e-16, 0, 0, 0
0.0523334, 0, 1.10313e-15, 0, 1.41421, -1.10313e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66956e-18, 0, 0, 1.46982e-20, 0, 3.52044e-20, 0, 1.10141e-15, 0, 0, 0
0.0601998, 0, 1.99655e-15, 0, 1.41421, -1.99655e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02175e-18, 0, 0, 2.70391e-20, 0, 6.51068e-20, 0, 1.99344e-15, 0, 0, 0
0.0680661, 0, 3.58609e-15, 0, 1.41421, -3.58609e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42748e-18, 0, 0, 4.93751e-20, 0, 1.19549e-19, 0, 3.58049e-15, 0, 0, 0
